variant,country,year,totaldeaths,gender
Estimates,454,1950,35.51,male
Estimates,454,1950,36.398,female
Estimates,454,1951,35.576,male
Estimates,454,1951,36.464,female
Estimates,454,1952,35.714,male
Estimates,454,1952,36.605,female
Estimates,454,1953,35.866,male
Estimates,454,1953,36.766,female
Estimates,454,1954,36.031,male
Estimates,454,1954,36.946,female
Estimates,454,1955,36.21,male
Estimates,454,1955,37.144,female
Estimates,454,1956,36.402,male
Estimates,454,1956,37.359,female
Estimates,454,1957,36.604,male
Estimates,454,1957,37.59,female
Estimates,454,1958,36.814,male
Estimates,454,1958,37.834,female
Estimates,454,1959,37.027,male
Estimates,454,1959,38.084,female
Estimates,454,1960,37.239,male
Estimates,454,1960,38.335,female
Estimates,454,1961,37.444,male
Estimates,454,1961,38.58,female
Estimates,454,1962,37.641,male
Estimates,454,1962,38.816,female
Estimates,454,1963,37.83,male
Estimates,454,1963,39.043,female
Estimates,454,1964,38.017,male
Estimates,454,1964,39.265,female
Estimates,454,1965,38.217,male
Estimates,454,1965,39.497,female
Estimates,454,1966,38.448,male
Estimates,454,1966,39.756,female
Estimates,454,1967,38.72,male
Estimates,454,1967,40.055,female
Estimates,454,1968,39.042,male
Estimates,454,1968,40.401,female
Estimates,454,1969,39.411,male
Estimates,454,1969,40.795,female
Estimates,454,1970,39.822,male
Estimates,454,1970,41.231,female
Estimates,454,1971,40.263,male
Estimates,454,1971,41.697,female
Estimates,454,1972,40.714,male
Estimates,454,1972,42.177,female
Estimates,454,1973,41.16,male
Estimates,454,1973,42.655,female
Estimates,454,1974,41.589,male
Estimates,454,1974,43.12,female
Estimates,454,1975,42.001,male
Estimates,454,1975,43.574,female
Estimates,454,1976,42.4,male
Estimates,454,1976,44.024,female
Estimates,454,1977,42.791,male
Estimates,454,1977,44.472,female
Estimates,454,1978,43.168,male
Estimates,454,1978,44.915,female
Estimates,454,1979,43.518,male
Estimates,454,1979,45.337,female
Estimates,454,1980,43.813,male
Estimates,454,1980,45.714,female
Estimates,454,1981,44.023,male
Estimates,454,1981,46.021,female
Estimates,454,1982,44.133,male
Estimates,454,1982,46.238,female
Estimates,454,1983,44.138,male
Estimates,454,1983,46.356,female
Estimates,454,1984,44.044,male
Estimates,454,1984,46.373,female
Estimates,454,1985,43.862,male
Estimates,454,1985,46.288,female
Estimates,454,1986,43.611,male
Estimates,454,1986,46.11,female
Estimates,454,1987,43.328,male
Estimates,454,1987,45.863,female
Estimates,454,1988,43.047,male
Estimates,454,1988,45.577,female
Estimates,454,1989,42.798,male
Estimates,454,1989,45.275,female
Estimates,454,1990,42.607,male
Estimates,454,1990,44.983,female
Estimates,454,1991,42.497,male
Estimates,454,1991,44.723,female
Estimates,454,1992,42.467,male
Estimates,454,1992,44.504,female
Estimates,454,1993,42.515,male
Estimates,454,1993,44.336,female
Estimates,454,1994,42.642,male
Estimates,454,1994,44.229,female
Estimates,454,1995,42.827,male
Estimates,454,1995,44.163,female
Estimates,454,1996,43.037,male
Estimates,454,1996,44.107,female
Estimates,454,1997,43.255,male
Estimates,454,1997,44.05,female
Estimates,454,1998,43.478,male
Estimates,454,1998,44.003,female
Estimates,454,1999,43.726,male
Estimates,454,1999,44.004,female
Estimates,454,2000,44.037,male
Estimates,454,2000,44.125,female
Estimates,454,2001,44.465,male
Estimates,454,2001,44.452,female
Estimates,454,2002,45.054,male
Estimates,454,2002,45.044,female
Estimates,454,2003,45.833,male
Estimates,454,2003,45.93,female
Estimates,454,2004,46.811,male
Estimates,454,2004,47.111,female
Estimates,454,2005,47.993,male
Estimates,454,2005,48.573,female
Estimates,454,2006,49.376,male
Estimates,454,2006,50.28,female
Estimates,454,2007,50.912,male
