variant,country,year,totaldeaths,gender
Estimates,36,1950,66.361,male
Estimates,36,1950,71.612,female
Estimates,36,1951,66.48,male
Estimates,36,1951,71.796,female
Estimates,36,1952,66.708,male
Estimates,36,1952,72.153,female
Estimates,36,1953,66.919,male
Estimates,36,1953,72.485,female
Estimates,36,1954,67.111,male
Estimates,36,1954,72.791,female
Estimates,36,1955,67.285,male
Estimates,36,1955,73.072,female
Estimates,36,1956,67.441,male
Estimates,36,1956,73.326,female
Estimates,36,1957,67.577,male
Estimates,36,1957,73.554,female
Estimates,36,1958,67.692,male
Estimates,36,1958,73.755,female
Estimates,36,1959,67.783,male
Estimates,36,1959,73.927,female
Estimates,36,1960,67.849,male
Estimates,36,1960,74.067,female
Estimates,36,1961,67.888,male
Estimates,36,1961,74.177,female
Estimates,36,1962,67.9,male
Estimates,36,1962,74.256,female
Estimates,36,1963,67.89,male
Estimates,36,1963,74.311,female
Estimates,36,1964,67.865,male
Estimates,36,1964,74.348,female
Estimates,36,1965,67.835,male
Estimates,36,1965,74.377,female
Estimates,36,1966,67.809,male
Estimates,36,1966,74.404,female
Estimates,36,1967,67.798,male
Estimates,36,1967,74.44,female
Estimates,36,1968,67.812,male
Estimates,36,1968,74.496,female
Estimates,36,1969,67.861,male
Estimates,36,1969,74.581,female
Estimates,36,1970,67.956,male
Estimates,36,1970,74.709,female
Estimates,36,1971,68.105,male
Estimates,36,1971,74.892,female
Estimates,36,1972,68.304,male
Estimates,36,1972,75.128,female
Estimates,36,1973,68.55,male
Estimates,36,1973,75.413,female
Estimates,36,1974,68.838,male
Estimates,36,1974,75.741,female
Estimates,36,1975,69.161,male
Estimates,36,1975,76.104,female
Estimates,36,1976,69.512,male
Estimates,36,1976,76.491,female
Estimates,36,1977,69.88,male
Estimates,36,1977,76.888,female
Estimates,36,1978,70.253,male
Estimates,36,1978,77.278,female
Estimates,36,1979,70.622,male
Estimates,36,1979,77.648,female
Estimates,36,1980,70.974,male
Estimates,36,1980,77.984,female
Estimates,36,1981,71.301,male
Estimates,36,1981,78.273,female
Estimates,36,1982,71.603,male
Estimates,36,1982,78.516,female
Estimates,36,1983,71.882,male
Estimates,36,1983,78.719,female
Estimates,36,1984,72.141,male
Estimates,36,1984,78.888,female
Estimates,36,1985,72.388,male
Estimates,36,1985,79.036,female
Estimates,36,1986,72.635,male
Estimates,36,1986,79.18,female
Estimates,36,1987,72.891,male
Estimates,36,1987,79.335,female
Estimates,36,1988,73.166,male
Estimates,36,1988,79.514,female
Estimates,36,1989,73.458,male
Estimates,36,1989,79.719,female
Estimates,36,1990,73.765,male
Estimates,36,1990,79.949,female
Estimates,36,1991,74.075,male
