variant,country,year,lifeexpectancyatbirth,gender
estimates,508,1950,29.133,male
estimates,508,1951,29.375,male
estimates,508,1952,29.857,male
estimates,508,1953,30.341,male
estimates,508,1954,30.826,male
estimates,508,1955,31.311,male
estimates,508,1956,31.796,male
estimates,508,1957,32.279,male
estimates,508,1958,32.759,male
estimates,508,1959,33.232,male
estimates,508,1960,33.692,male
estimates,508,1961,34.137,male
estimates,508,1962,34.563,male
estimates,508,1963,34.97,male
estimates,508,1964,35.359,male
estimates,508,1965,35.738,male
estimates,508,1966,36.115,male
estimates,508,1967,36.5,male
estimates,508,1968,36.897,male
estimates,508,1969,37.306,male
estimates,508,1970,37.734,male
estimates,508,1971,38.184,male
estimates,508,1972,38.648,male
estimates,508,1973,39.11,male
estimates,508,1974,39.551,male
estimates,508,1975,39.939,male
estimates,508,1976,40.235,male
estimates,508,1977,40.423,male
estimates,508,1978,40.502,male
estimates,508,1979,40.483,male
estimates,508,1980,40.396,male
estimates,508,1981,40.283,male
estimates,508,1982,40.189,male
estimates,508,1983,40.152,male
estimates,508,1984,40.193,male
estimates,508,1985,40.316,male
estimates,508,1986,40.509,male
estimates,508,1987,40.745,male
estimates,508,1988,41.007,male
estimates,508,1989,41.295,male
estimates,508,1990,41.622,male
estimates,508,1991,42.01,male
estimates,508,1992,42.471,male
estimates,508,1993,43.005,male
estimates,508,1994,43.6,male
estimates,508,1995,44.229,male
estimates,508,1996,44.86,male
estimates,508,1997,45.462,male
estimates,508,1998,46.014,male
estimates,508,1999,46.509,male
estimates,508,2000,46.951,male
estimates,508,2001,47.359,male
estimates,508,2002,47.759,male
estimates,508,2003,48.175,male
estimates,508,2004,48.615,male
estimates,508,2005,49.086,male
estimates,508,2006,49.586,male
estimates,508,2007,50.106,male
estimates,508,2008,50.633,male
estimates,508,2009,51.162,male
estimates,508,2010,51.683,male
estimates,508,2011,52.19,male
estimates,508,2012,52.677,male
estimates,508,2013,53.142,male
estimates,508,2014,53.584,male
estimates,508,2015,54.001,male
medium_variant,508,2015,54.001,male
medium_variant,508,2016,54.396,male
medium_variant,508,2017,54.775,male
medium_variant,508,2018,55.146,male
medium_variant,508,2019,55.514,male
medium_variant,508,2020,55.888,male
medium_variant,508,2021,56.273,male
medium_variant,508,2022,56.672,male
medium_variant,508,2023,57.086,male
medium_variant,508,2024,57.517,male
medium_variant,508,2025,57.962,male
medium_variant,508,2026,58.418,male
medium_variant,508,2027,58.879,male
medium_variant,508,2028,59.34,male
medium_variant,508,2029,59.797,male
medium_variant,508,2030,60.246,male
medium_variant,508,2031,60.686,male
medium_variant,508,2032,61.117,male
medium_variant,508,2033,61.54,male
medium_variant,508,2034,61.954,male
medium_variant,508,2035,62.358,male
medium_variant,508,2036,62.752,male
medium_variant,508,2037,63.137,male
medium_variant,508,2038,63.514,male
medium_variant,508,2039,63.882,male
medium_variant,508,2040,64.245,male
medium_variant,508,2041,64.602,male
medium_variant,508,2042,64.953,male
medium_variant,508,2043,65.299,male
medium_variant,508,2044,65.639,male
medium_variant,508,2045,65.969,male
medium_variant,508,2046,66.288,male
medium_variant,508,2047,66.595,male
medium_variant,508,2048,66.886,male
