variant,country,year,totaldeaths,gender
Estimates,508,1950,29.133,male
Estimates,508,1950,31.446,female
Estimates,508,1951,29.375,male
Estimates,508,1951,31.71,female
Estimates,508,1952,29.857,male
Estimates,508,1952,32.237,female
Estimates,508,1953,30.341,male
Estimates,508,1953,32.764,female
Estimates,508,1954,30.826,male
Estimates,508,1954,33.29,female
Estimates,508,1955,31.311,male
Estimates,508,1955,33.815,female
Estimates,508,1956,31.796,male
Estimates,508,1956,34.338,female
Estimates,508,1957,32.279,male
Estimates,508,1957,34.859,female
Estimates,508,1958,32.759,male
Estimates,508,1958,35.375,female
Estimates,508,1959,33.232,male
Estimates,508,1959,35.884,female
Estimates,508,1960,33.692,male
Estimates,508,1960,36.381,female
Estimates,508,1961,34.137,male
Estimates,508,1961,36.863,female
Estimates,508,1962,34.563,male
Estimates,508,1962,37.329,female
Estimates,508,1963,34.97,male
Estimates,508,1963,37.776,female
Estimates,508,1964,35.359,male
Estimates,508,1964,38.208,female
Estimates,508,1965,35.738,male
Estimates,508,1965,38.631,female
Estimates,508,1966,36.115,male
Estimates,508,1966,39.052,female
Estimates,508,1967,36.5,male
Estimates,508,1967,39.48,female
Estimates,508,1968,36.897,male
Estimates,508,1968,39.918,female
Estimates,508,1969,37.306,male
Estimates,508,1969,40.365,female
Estimates,508,1970,37.734,male
Estimates,508,1970,40.826,female
Estimates,508,1971,38.184,male
Estimates,508,1971,41.304,female
Estimates,508,1972,38.648,male
Estimates,508,1972,41.791,female
Estimates,508,1973,39.11,male
Estimates,508,1973,42.269,female
Estimates,508,1974,39.551,male
Estimates,508,1974,42.721,female
Estimates,508,1975,39.939,male
Estimates,508,1975,43.112,female
Estimates,508,1976,40.235,male
Estimates,508,1976,43.402,female
Estimates,508,1977,40.423,male
Estimates,508,1977,43.575,female
Estimates,508,1978,40.502,male
Estimates,508,1978,43.632,female
Estimates,508,1979,40.483,male
Estimates,508,1979,43.586,female
Estimates,508,1980,40.396,male
Estimates,508,1980,43.47,female
Estimates,508,1981,40.283,male
Estimates,508,1981,43.327,female
Estimates,508,1982,40.189,male
Estimates,508,1982,43.208,female
Estimates,508,1983,40.152,male
Estimates,508,1983,43.152,female
Estimates,508,1984,40.193,male
Estimates,508,1984,43.181,female
Estimates,508,1985,40.316,male
Estimates,508,1985,43.301,female
Estimates,508,1986,40.509,male
Estimates,508,1986,43.499,female
Estimates,508,1987,40.745,male
Estimates,508,1987,43.748,female
Estimates,508,1988,41.007,male
Estimates,508,1988,44.03,female
Estimates,508,1989,41.295,male
Estimates,508,1989,44.343,female
Estimates,508,1990,41.622,male
Estimates,508,1990,44.705,female
Estimates,508,1991,42.01,male
Estimates,508,1991,45.141,female
Estimates,508,1992,42.471,male
Estimates,508,1992,45.664,female
Estimates,508,1993,43.005,male
Estimates,508,1993,46.27,female
Estimates,508,1994,43.6,male
Estimates,508,1994,46.944,female
Estimates,508,1995,44.229,male
Estimates,508,1995,47.652,female
Estimates,508,1996,44.86,male
Estimates,508,1996,48.352,female
Estimates,508,1997,45.462,male
Estimates,508,1997,49.005,female
Estimates,508,1998,46.014,male
Estimates,508,1998,49.587,female
Estimates,508,1999,46.509,male
Estimates,508,1999,50.088,female
Estimates,508,2000,46.951,male
Estimates,508,2000,50.509,female
Estimates,508,2001,47.359,male
Estimates,508,2001,50.867,female
Estimates,508,2002,47.759,male
Estimates,508,2002,51.197,female
Estimates,508,2003,48.175,male
Estimates,508,2003,51.53,female
Estimates,508,2004,48.615,male
Estimates,508,2004,51.884,female
Estimates,508,2005,49.086,male
Estimates,508,2005,52.275,female
Estimates,508,2006,49.586,male
Estimates,508,2006,52.721,female
Estimates,508,2007,50.106,male
Estimates,508,2007,53.214,female
Estimates,508,2008,50.633,male
Estimates,508,2008,53.744,female
Estimates,508,2009,51.162,male
Estimates,508,2009,54.297,female
Estimates,508,2010,51.683,male
Estimates,508,2010,54.848,female
Estimates,508,2011,52.19,male
Estimates,508,2011,55.364,female
Estimates,508,2012,52.677,male
Estimates,508,2012,55.824,female
Estimates,508,2013,53.142,male
Estimates,508,2013,56.216,female
Estimates,508,2014,53.584,male
Estimates,508,2014,56.54,female
Estimates,508,2015,54.001,male
Estimates,508,2015,56.81,female
Medium_variant,508,2015,54.001,male
Medium_variant,508,2015,56.81,female
Medium_variant,508,2016,54.396,male
Medium_variant,508,2016,57.048,female
Medium_variant,508,2017,54.775,male
Medium_variant,508,2017,57.288,female
Medium_variant,508,2018,55.146,male
Medium_variant,508,2018,57.557,female
Medium_variant,508,2019,55.514,male
Medium_variant,508,2019,57.87,female
