variant,country,year,totaldeaths,gender
Estimates,308,1950,53.358,male
Estimates,308,1950,56.713,female
Estimates,308,1951,53.633,male
Estimates,308,1951,57.007,female
Estimates,308,1952,54.176,male
Estimates,308,1952,57.588,female
Estimates,308,1953,54.705,male
Estimates,308,1953,58.154,female
Estimates,308,1954,55.22,male
Estimates,308,1954,58.706,female
Estimates,308,1955,55.721,male
Estimates,308,1955,59.243,female
Estimates,308,1956,56.207,male
Estimates,308,1956,59.765,female
Estimates,308,1957,56.68,male
Estimates,308,1957,60.272,female
Estimates,308,1958,57.138,male
Estimates,308,1958,60.766,female
Estimates,308,1959,57.583,male
Estimates,308,1959,61.245,female
Estimates,308,1960,58.013,male
Estimates,308,1960,61.709,female
Estimates,308,1961,58.43,male
Estimates,308,1961,62.16,female
Estimates,308,1962,58.834,male
Estimates,308,1962,62.598,female
Estimates,308,1963,59.224,male
Estimates,308,1963,63.022,female
Estimates,308,1964,59.602,male
Estimates,308,1964,63.434,female
Estimates,308,1965,59.967,male
Estimates,308,1965,63.834,female
Estimates,308,1966,60.32,male
Estimates,308,1966,64.221,female
Estimates,308,1967,60.662,male
Estimates,308,1967,64.596,female
Estimates,308,1968,60.992,male
Estimates,308,1968,64.958,female
Estimates,308,1969,61.312,male
Estimates,308,1969,65.31,female
Estimates,308,1970,61.623,male
Estimates,308,1970,65.651,female
Estimates,308,1971,61.924,male
Estimates,308,1971,65.982,female
Estimates,308,1972,62.216,male
Estimates,308,1972,66.303,female
Estimates,308,1973,62.501,male
Estimates,308,1973,66.615,female
Estimates,308,1974,62.777,male
Estimates,308,1974,66.918,female
Estimates,308,1975,63.046,male
Estimates,308,1975,67.214,female
Estimates,308,1976,63.308,male
Estimates,308,1976,67.501,female
Estimates,308,1977,63.561,male
Estimates,308,1977,67.779,female
Estimates,308,1978,63.807,male
Estimates,308,1978,68.05,female
Estimates,308,1979,64.045,male
Estimates,308,1979,68.313,female
Estimates,308,1980,64.276,male
Estimates,308,1980,68.568,female
Estimates,308,1981,64.501,male
Estimates,308,1981,68.816,female
Estimates,308,1982,64.719,male
Estimates,308,1982,69.058,female
Estimates,308,1983,64.932,male
Estimates,308,1983,69.294,female
Estimates,308,1984,65.139,male
Estimates,308,1984,69.524,female
Estimates,308,1985,65.341,male
Estimates,308,1985,69.748,female
Estimates,308,1986,65.538,male
Estimates,308,1986,69.967,female
Estimates,308,1987,65.73,male
Estimates,308,1987,70.18,female
Estimates,308,1988,65.917,male
Estimates,308,1988,70.387,female
Estimates,308,1989,66.1,male
Estimates,308,1989,70.589,female
Estimates,308,1990,66.276,male
Estimates,308,1990,70.784,female
Estimates,308,1991,66.446,male
Estimates,308,1991,70.972,female
Estimates,308,1992,66.61,male
Estimates,308,1992,71.152,female
Estimates,308,1993,66.767,male
Estimates,308,1993,71.327,female
Estimates,308,1994,66.922,male
Estimates,308,1994,71.498,female
Estimates,308,1995,67.078,male
Estimates,308,1995,71.669,female
Estimates,308,1996,67.239,male
Estimates,308,1996,71.846,female
Estimates,308,1997,67.407,male
Estimates,308,1997,72.029,female
Estimates,308,1998,67.586,male
Estimates,308,1998,72.222,female
Estimates,308,1999,67.776,male
Estimates,308,1999,72.426,female
Estimates,308,2000,67.976,male
Estimates,308,2000,72.641,female
Estimates,308,2001,68.185,male
Estimates,308,2001,72.865,female
Estimates,308,2002,68.4,male
Estimates,308,2002,73.096,female
Estimates,308,2003,68.617,male
Estimates,308,2003,73.33,female
Estimates,308,2004,68.835,male
Estimates,308,2004,73.566,female
Estimates,308,2005,69.056,male
Estimates,308,2005,73.804,female
Estimates,308,2006,69.282,male
Estimates,308,2006,74.046,female
Estimates,308,2007,69.515,male
Estimates,308,2007,74.291,female
Estimates,308,2008,69.753,male
Estimates,308,2008,74.538,female
Estimates,308,2009,69.993,male
Estimates,308,2009,74.784,female
Estimates,308,2010,70.228,male
Estimates,308,2010,75.024,female
Estimates,308,2011,70.45,male
Estimates,308,2011,75.254,female
Estimates,308,2012,70.653,male
Estimates,308,2012,75.469,female
Estimates,308,2013,70.836,male
Estimates,308,2013,75.669,female
Estimates,308,2014,70.999,male
Estimates,308,2014,75.852,female
Estimates,308,2015,71.143,male
Estimates,308,2015,76.022,female
Medium_variant,308,2015,71.143,male
Medium_variant,308,2015,76.022,female
Medium_variant,308,2016,71.275,male
Medium_variant,308,2016,76.18,female
Medium_variant,308,2017,71.403,male
Medium_variant,308,2017,76.333,female
Medium_variant,308,2018,71.532,male
Medium_variant,308,2018,76.485,female
Medium_variant,308,2019,71.667,male
Medium_variant,308,2019,76.636,female
Medium_variant,308,2020,71.808,male
Medium_variant,308,2020,76.789,female
Medium_variant,308,2021,71.953,male
Medium_variant,308,2021,76.942,female
Medium_variant,308,2022,72.101,male
Medium_variant,308,2022,77.093,female
Medium_variant,308,2023,72.247,male
Medium_variant,308,2023,77.24,female
Medium_variant,308,2024,72.391,male
Medium_variant,308,2024,77.385,female
Medium_variant,308,2025,72.535,male
Medium_variant,308,2025,77.526,female
Medium_variant,308,2026,72.677,male
Medium_variant,308,2026,77.666,female
Medium_variant,308,2027,72.819,male
Medium_variant,308,2027,77.805,female
Medium_variant,308,2028,72.963,male
Medium_variant,308,2028,77.943,female
Medium_variant,308,2029,73.108,male
Medium_variant,308,2029,78.082,female
Medium_variant,308,2030,73.255,male
Medium_variant,308,2030,78.221,female
Medium_variant,308,2031,73.403,male
Medium_variant,308,2031,78.361,female
Medium_variant,308,2032,73.554,male
Medium_variant,308,2032,78.501,female
Medium_variant,308,2033,73.706,male
Medium_variant,308,2033,78.641,female
Medium_variant,308,2034,73.859,male
Medium_variant,308,2034,78.78,female
Medium_variant,308,2035,74.014,male
Medium_variant,308,2035,78.918,female
Medium_variant,308,2036,74.171,male
Medium_variant,308,2036,79.055,female
Medium_variant,308,2037,74.33,male
Medium_variant,308,2037,79.191,female
Medium_variant,308,2038,74.489,male
Medium_variant,308,2038,79.325,female
Medium_variant,308,2039,74.65,male
Medium_variant,308,2039,79.458,female
Medium_variant,308,2040,74.812,male
Medium_variant,308,2040,79.591,female
Medium_variant,308,2041,74.973,male
Medium_variant,308,2041,79.724,female
Medium_variant,308,2042,75.135,male
Medium_variant,308,2042,79.857,female
Medium_variant,308,2043,75.297,male
Medium_variant,308,2043,79.992,female
Medium_variant,308,2044,75.459,male
Medium_variant,308,2044,80.127,female
Medium_variant,308,2045,75.623,male
Medium_variant,308,2045,80.262,female
Medium_variant,308,2046,75.789,male
Medium_variant,308,2046,80.397,female
Medium_variant,308,2047,75.958,male
Medium_variant,308,2047,80.531,female
Medium_variant,308,2048,76.13,male
Medium_variant,308,2048,80.663,female
Medium_variant,308,2049,76.306,male
Medium_variant,308,2049,80.792,female
Medium_variant,308,2050,76.484,male
