variant,country,year,lifeexpectancyatbirth,gender
estimates,858,1950,63.02,male
estimates,858,1951,63.073,male
estimates,858,1952,63.191,male
estimates,858,1953,63.333,male
estimates,858,1954,63.499,male
estimates,858,1955,63.689,male
estimates,858,1956,63.9,male
estimates,858,1957,64.13,male
estimates,858,1958,64.372,male
estimates,858,1959,64.617,male
estimates,858,1960,64.852,male
estimates,858,1961,65.064,male
estimates,858,1962,65.242,male
estimates,858,1963,65.378,male
estimates,858,1964,65.469,male
estimates,858,1965,65.519,male
estimates,858,1966,65.533,male
estimates,858,1967,65.526,male
estimates,858,1968,65.515,male
estimates,858,1969,65.51,male
estimates,858,1970,65.518,male
estimates,858,1971,65.545,male
estimates,858,1972,65.592,male
estimates,858,1973,65.66,male
estimates,858,1974,65.752,male
estimates,858,1975,65.876,male
estimates,858,1976,66.034,male
estimates,858,1977,66.224,male
estimates,858,1978,66.443,male
estimates,858,1979,66.683,male
estimates,858,1980,66.938,male
estimates,858,1981,67.198,male
estimates,858,1982,67.456,male
estimates,858,1983,67.703,male
estimates,858,1984,67.934,male
estimates,858,1985,68.142,male
estimates,858,1986,68.322,male
estimates,858,1987,68.48,male
estimates,858,1988,68.621,male
estimates,858,1989,68.752,male
estimates,858,1990,68.881,male
estimates,858,1991,69.021,male
estimates,858,1992,69.179,male
estimates,858,1993,69.359,male
estimates,858,1994,69.566,male
estimates,858,1995,69.796,male
estimates,858,1996,70.045,male
estimates,858,1997,70.305,male
estimates,858,1998,70.565,male
estimates,858,1999,70.82,male
estimates,858,2000,71.065,male
estimates,858,2001,71.298,male
estimates,858,2002,71.518,male
estimates,858,2003,71.725,male
estimates,858,2004,71.921,male
estimates,858,2005,72.103,male
estimates,858,2006,72.273,male
estimates,858,2007,72.432,male
estimates,858,2008,72.584,male
estimates,858,2009,72.732,male
estimates,858,2010,72.879,male
estimates,858,2011,73.029,male
estimates,858,2012,73.184,male
estimates,858,2013,73.344,male
estimates,858,2014,73.512,male
estimates,858,2015,73.687,male
medium_variant,858,2015,73.687,male
medium_variant,858,2016,73.867,male
medium_variant,858,2017,74.051,male
medium_variant,858,2018,74.235,male
medium_variant,858,2019,74.421,male
medium_variant,858,2020,74.606,male
medium_variant,858,2021,74.792,male
medium_variant,858,2022,74.978,male
medium_variant,858,2023,75.167,male
medium_variant,858,2024,75.356,male
medium_variant,858,2025,75.545,male
medium_variant,858,2026,75.734,male
medium_variant,858,2027,75.92,male
medium_variant,858,2028,76.104,male
medium_variant,858,2029,76.288,male
medium_variant,858,2030,76.47,male
medium_variant,858,2031,76.655,male
medium_variant,858,2032,76.843,male
medium_variant,858,2033,77.034,male
medium_variant,858,2034,77.23,male
medium_variant,858,2035,77.43,male
medium_variant,858,2036,77.631,male
medium_variant,858,2037,77.833,male
medium_variant,858,2038,78.033,male
medium_variant,858,2039,78.232,male
medium_variant,858,2040,78.43,male
medium_variant,858,2041,78.628,male
medium_variant,858,2042,78.828,male
medium_variant,858,2043,79.029,male
medium_variant,858,2044,79.231,male
medium_variant,858,2045,79.433,male
medium_variant,858,2046,79.633,male
medium_variant,858,2047,79.829,male
medium_variant,858,2048,80.021,male
medium_variant,858,2049,80.206,male
medium_variant,858,2050,80.386,male
medium_variant,858,2051,80.561,male
medium_variant,858,2052,80.731,male
medium_variant,858,2053,80.899,male
medium_variant,858,2054,81.063,male
medium_variant,858,2055,81.224,male
medium_variant,858,2056,81.381,male
medium_variant,858,2057,81.535,male
medium_variant,858,2058,81.686,male
medium_variant,858,2059,81.833,male
medium_variant,858,2060,81.976,male
medium_variant,858,2061,82.117,male
medium_variant,858,2062,82.254,male
medium_variant,858,2063,82.39,male
medium_variant,858,2064,82.524,male
medium_variant,858,2065,82.656,male
medium_variant,858,2066,82.788,male
medium_variant,858,2067,82.917,male
medium_variant,858,2068,83.046,male
medium_variant,858,2069,83.173,male
medium_variant,858,2070,83.299,male
medium_variant,858,2071,83.425,male
medium_variant,858,2072,83.549,male
medium_variant,858,2073,83.673,male
medium_variant,858,2074,83.796,male
medium_variant,858,2075,83.918,male
medium_variant,858,2076,84.04,male
medium_variant,858,2077,84.161,male
medium_variant,858,2078,84.281,male
medium_variant,858,2079,84.4,male
medium_variant,858,2080,84.518,male
medium_variant,858,2081,84.636,male
medium_variant,858,2082,84.753,male
medium_variant,858,2083,84.869,male
medium_variant,858,2084,84.985,male
medium_variant,858,2085,85.099,male
medium_variant,858,2086,85.212,male
medium_variant,858,2087,85.323,male
medium_variant,858,2088,85.433,male
medium_variant,858,2089,85.542,male
medium_variant,858,2090,85.65,male
medium_variant,858,2091,85.758,male
medium_variant,858,2092,85.867,male
medium_variant,858,2093,85.977,male
medium_variant,858,2094,86.088,male
medium_variant,858,2095,86.2,male
medium_variant,858,2096,86.314,male
medium_variant,858,2097,86.43,male
medium_variant,858,2098,86.547,male
medium_variant,858,2099,86.667,male
estimates,858,1950,69.07,female
estimates,858,1951,69.143,female
estimates,858,1952,69.299,female
estimates,858,1953,69.473,female
estimates,858,1954,69.666,female
estimates,858,1955,69.878,female
estimates,858,1956,70.106,female
estimates,858,1957,70.349,female
estimates,858,1958,70.6,female
estimates,858,1959,70.851,female
estimates,858,1960,71.093,female
estimates,858,1961,71.314,female
estimates,858,1962,71.504,female
estimates,858,1963,71.657,female
estimates,858,1964,71.771,female
estimates,858,1965,71.849,female
estimates,858,1966,71.894,female
estimates,858,1967,71.921,female
estimates,858,1968,71.944,female
estimates,858,1969,71.971,female
estimates,858,1970,72.012,female
estimates,858,1971,72.075,female
estimates,858,1972,72.16,female
estimates,858,1973,72.269,female
estimates,858,1974,72.405,female
estimates,858,1975,72.573,female
estimates,858,1976,72.773,female
estimates,858,1977,73.001,female
estimates,858,1978,73.252,female
estimates,858,1979,73.521,female
estimates,858,1980,73.802,female
estimates,858,1981,74.088,female
estimates,858,1982,74.376,female
estimates,858,1983,74.659,female
estimates,858,1984,74.934,female
estimates,858,1985,75.197,female
estimates,858,1986,75.449,female
estimates,858,1987,75.691,female
estimates,858,1988,75.927,female
estimates,858,1989,76.157,female
estimates,858,1990,76.381,female
estimates,858,1991,76.602,female
estimates,858,1992,76.821,female
estimates,858,1993,77.038,female
estimates,858,1994,77.254,female
estimates,858,1995,77.468,female
estimates,858,1996,77.681,female
estimates,858,1997,77.89,female
estimates,858,1998,78.095,female
estimates,858,1999,78.295,female
estimates,858,2000,78.488,female
estimates,858,2001,78.674,female
estimates,858,2002,78.852,female
estimates,858,2003,79.022,female
estimates,858,2004,79.185,female
estimates,858,2005,79.343,female
estimates,858,2006,79.496,female
estimates,858,2007,79.646,female
estimates,858,2008,79.794,female
estimates,858,2009,79.941,female
estimates,858,2010,80.086,female
estimates,858,2011,80.229,female
estimates,858,2012,80.368,female
estimates,858,2013,80.503,female
estimates,858,2014,80.634,female
estimates,858,2015,80.762,female
medium_variant,858,2015,80.762,female
medium_variant,858,2016,80.889,female
medium_variant,858,2017,81.014,female
medium_variant,858,2018,81.14,female
medium_variant,858,2019,81.267,female
medium_variant,858,2020,81.394,female
medium_variant,858,2021,81.521,female
medium_variant,858,2022,81.645,female
medium_variant,858,2023,81.767,female
medium_variant,858,2024,81.887,female
medium_variant,858,2025,82.005,female
medium_variant,858,2026,82.12,female
medium_variant,858,2027,82.235,female
medium_variant,858,2028,82.35,female
medium_variant,858,2029,82.465,female
medium_variant,858,2030,82.58,female
medium_variant,858,2031,82.696,female
medium_variant,858,2032,82.812,female
medium_variant,858,2033,82.929,female
medium_variant,858,2034,83.045,female
medium_variant,858,2035,83.161,female
medium_variant,858,2036,83.276,female
medium_variant,858,2037,83.391,female
medium_variant,858,2038,83.505,female
medium_variant,858,2039,83.619,female
medium_variant,858,2040,83.734,female
medium_variant,858,2041,83.849,female
medium_variant,858,2042,83.965,female
medium_variant,858,2043,84.083,female
medium_variant,858,2044,84.201,female
medium_variant,858,2045,84.321,female
medium_variant,858,2046,84.44,female
medium_variant,858,2047,84.558,female
medium_variant,858,2048,84.674,female
medium_variant,858,2049,84.789,female
medium_variant,858,2050,84.902,female
medium_variant,858,2051,85.014,female
medium_variant,858,2052,85.127,female
medium_variant,858,2053,85.239,female
medium_variant,858,2054,85.352,female
medium_variant,858,2055,85.465,female
medium_variant,858,2056,85.579,female
medium_variant,858,2057,85.693,female
medium_variant,858,2058,85.807,female
medium_variant,858,2059,85.92,female
medium_variant,858,2060,86.032,female
medium_variant,858,2061,86.143,female
medium_variant,858,2062,86.253,female
medium_variant,858,2063,86.362,female
medium_variant,858,2064,86.47,female
medium_variant,858,2065,86.579,female
medium_variant,858,2066,86.688,female
medium_variant,858,2067,86.798,female
medium_variant,858,2068,86.91,female
medium_variant,858,2069,87.024,female
medium_variant,858,2070,87.138,female
medium_variant,858,2071,87.254,female
medium_variant,858,2072,87.369,female
medium_variant,858,2073,87.483,female
medium_variant,858,2074,87.596,female
medium_variant,858,2075,87.709,female
medium_variant,858,2076,87.823,female
medium_variant,858,2077,87.937,female
medium_variant,858,2078,88.053,female
medium_variant,858,2079,88.17,female
medium_variant,858,2080,88.287,female
medium_variant,858,2081,88.404,female
medium_variant,858,2082,88.519,female
medium_variant,858,2083,88.631,female
medium_variant,858,2084,88.741,female
medium_variant,858,2085,88.849,female
medium_variant,858,2086,88.954,female
medium_variant,858,2087,89.059,female
medium_variant,858,2088,89.164,female
medium_variant,858,2089,89.269,female
medium_variant,858,2090,89.376,female
medium_variant,858,2091,89.484,female
medium_variant,858,2092,89.594,female
medium_variant,858,2093,89.706,female
medium_variant,858,2094,89.819,female
medium_variant,858,2095,89.934,female
medium_variant,858,2096,90.05,female
medium_variant,858,2097,90.169,female
medium_variant,858,2098,90.289,female
medium_variant,858,2099,90.41,female
