variant,country,year,totaldeaths,gender
Estimates,858,1950,63.02,male
Estimates,858,1950,69.07,female
Estimates,858,1951,63.073,male
Estimates,858,1951,69.143,female
Estimates,858,1952,63.191,male
Estimates,858,1952,69.299,female
Estimates,858,1953,63.333,male
Estimates,858,1953,69.473,female
Estimates,858,1954,63.499,male
Estimates,858,1954,69.666,female
Estimates,858,1955,63.689,male
Estimates,858,1955,69.878,female
Estimates,858,1956,63.9,male
Estimates,858,1956,70.106,female
Estimates,858,1957,64.13,male
Estimates,858,1957,70.349,female
Estimates,858,1958,64.372,male
Estimates,858,1958,70.6,female
Estimates,858,1959,64.617,male
Estimates,858,1959,70.851,female
Estimates,858,1960,64.852,male
Estimates,858,1960,71.093,female
Estimates,858,1961,65.064,male
Estimates,858,1961,71.314,female
Estimates,858,1962,65.242,male
Estimates,858,1962,71.504,female
Estimates,858,1963,65.378,male
Estimates,858,1963,71.657,female
Estimates,858,1964,65.469,male
Estimates,858,1964,71.771,female
Estimates,858,1965,65.519,male
Estimates,858,1965,71.849,female
Estimates,858,1966,65.533,male
Estimates,858,1966,71.894,female
Estimates,858,1967,65.526,male
Estimates,858,1967,71.921,female
Estimates,858,1968,65.515,male
Estimates,858,1968,71.944,female
Estimates,858,1969,65.51,male
Estimates,858,1969,71.971,female
Estimates,858,1970,65.518,male
Estimates,858,1970,72.012,female
Estimates,858,1971,65.545,male
Estimates,858,1971,72.075,female
Estimates,858,1972,65.592,male
Estimates,858,1972,72.16,female
Estimates,858,1973,65.66,male
Estimates,858,1973,72.269,female
Estimates,858,1974,65.752,male
Estimates,858,1974,72.405,female
Estimates,858,1975,65.876,male
Estimates,858,1975,72.573,female
Estimates,858,1976,66.034,male
Estimates,858,1976,72.773,female
Estimates,858,1977,66.224,male
Estimates,858,1977,73.001,female
Estimates,858,1978,66.443,male
Estimates,858,1978,73.252,female
Estimates,858,1979,66.683,male
Estimates,858,1979,73.521,female
Estimates,858,1980,66.938,male
Estimates,858,1980,73.802,female
Estimates,858,1981,67.198,male
Estimates,858,1981,74.088,female
Estimates,858,1982,67.456,male
Estimates,858,1982,74.376,female
Estimates,858,1983,67.703,male
Estimates,858,1983,74.659,female
Estimates,858,1984,67.934,male
Estimates,858,1984,74.934,female
Estimates,858,1985,68.142,male
Estimates,858,1985,75.197,female
Estimates,858,1986,68.322,male
Estimates,858,1986,75.449,female
Estimates,858,1987,68.48,male
Estimates,858,1987,75.691,female
Estimates,858,1988,68.621,male
Estimates,858,1988,75.927,female
Estimates,858,1989,68.752,male
Estimates,858,1989,76.157,female
Estimates,858,1990,68.881,male
Estimates,858,1990,76.381,female
Estimates,858,1991,69.021,male
Estimates,858,1991,76.602,female
Estimates,858,1992,69.179,male
Estimates,858,1992,76.821,female
Estimates,858,1993,69.359,male
Estimates,858,1993,77.038,female
Estimates,858,1994,69.566,male
Estimates,858,1994,77.254,female
Estimates,858,1995,69.796,male
Estimates,858,1995,77.468,female
Estimates,858,1996,70.045,male
