variant,country,year,totaldeaths,gender
Estimates,192,1950,56.576,male
Estimates,192,1950,60.135,female
Estimates,192,1951,56.875,male
Estimates,192,1951,60.421,female
Estimates,192,1952,57.472,male
Estimates,192,1952,60.993,female
Estimates,192,1953,58.069,male
Estimates,192,1953,61.566,female
Estimates,192,1954,58.665,male
Estimates,192,1954,62.139,female
Estimates,192,1955,59.26,male
Estimates,192,1955,62.713,female
Estimates,192,1956,59.857,male
Estimates,192,1956,63.288,female
Estimates,192,1957,60.454,male
Estimates,192,1957,63.864,female
Estimates,192,1958,61.054,male
Estimates,192,1958,64.444,female
Estimates,192,1959,61.658,male
Estimates,192,1959,65.028,female
Estimates,192,1960,62.271,male
Estimates,192,1960,65.62,female
Estimates,192,1961,62.894,male
Estimates,192,1961,66.22,female
Estimates,192,1962,63.527,male
Estimates,192,1962,66.83,female
Estimates,192,1963,64.169,male
Estimates,192,1963,67.447,female
Estimates,192,1964,64.814,male
Estimates,192,1964,68.069,female
Estimates,192,1965,65.454,male
Estimates,192,1965,68.688,female
Estimates,192,1966,66.079,male
Estimates,192,1966,69.298,female
Estimates,192,1967,66.682,male
Estimates,192,1967,69.892,female
Estimates,192,1968,67.256,male
Estimates,192,1968,70.464,female
Estimates,192,1969,67.798,male
Estimates,192,1969,71.012,female
Estimates,192,1970,68.307,male
Estimates,192,1970,71.538,female
Estimates,192,1971,68.79,male
Estimates,192,1971,72.046,female
Estimates,192,1972,69.252,male
Estimates,192,1972,72.541,female
Estimates,192,1973,69.699,male
Estimates,192,1973,73.024,female
Estimates,192,1974,70.129,male
Estimates,192,1974,73.492,female
Estimates,192,1975,70.542,male
Estimates,192,1975,73.936,female
Estimates,192,1976,70.933,male
Estimates,192,1976,74.348,female
Estimates,192,1977,71.297,male
Estimates,192,1977,74.719,female
Estimates,192,1978,71.629,male
Estimates,192,1978,75.046,female
Estimates,192,1979,71.926,male
Estimates,192,1979,75.326,female
Estimates,192,1980,72.182,male
Estimates,192,1980,75.564,female
Estimates,192,1981,72.391,male
Estimates,192,1981,75.764,female
Estimates,192,1982,72.554,male
Estimates,192,1982,75.935,female
Estimates,192,1983,72.675,male
Estimates,192,1983,76.087,female
Estimates,192,1984,72.758,male
Estimates,192,1984,76.222,female
Estimates,192,1985,72.806,male
Estimates,192,1985,76.338,female
Estimates,192,1986,72.823,male
Estimates,192,1986,76.428,female
Estimates,192,1987,72.816,male
Estimates,192,1987,76.489,female
Estimates,192,1988,72.8,male
Estimates,192,1988,76.527,female
Estimates,192,1989,72.787,male
Estimates,192,1989,76.551,female
Estimates,192,1990,72.796,male
Estimates,192,1990,76.584,female
Estimates,192,1991,72.843,male
Estimates,192,1991,76.651,female
Estimates,192,1992,72.935,male
Estimates,192,1992,76.765,female
Estimates,192,1993,73.076,male
Estimates,192,1993,76.936,female
Estimates,192,1994,73.263,male
Estimates,192,1994,77.16,female
Estimates,192,1995,73.489,male
Estimates,192,1995,77.425,female
Estimates,192,1996,73.741,male
