variant,country,year,totaldeaths,gender
Estimates,756,1950,66.374,male
Estimates,756,1950,70.884,female
Estimates,756,1951,66.541,male
Estimates,756,1951,71.08,female
Estimates,756,1952,66.859,male
Estimates,756,1952,71.461,female
Estimates,756,1953,67.147,male
Estimates,756,1953,71.825,female
Estimates,756,1954,67.404,male
Estimates,756,1954,72.172,female
Estimates,756,1955,67.631,male
Estimates,756,1955,72.5,female
Estimates,756,1956,67.83,male
Estimates,756,1956,72.811,female
Estimates,756,1957,68.001,male
Estimates,756,1957,73.105,female
Estimates,756,1958,68.15,male
Estimates,756,1958,73.381,female
Estimates,756,1959,68.281,male
Estimates,756,1959,73.639,female
Estimates,756,1960,68.404,male
Estimates,756,1960,73.882,female
Estimates,756,1961,68.525,male
Estimates,756,1961,74.109,female
Estimates,756,1962,68.654,male
Estimates,756,1962,74.322,female
Estimates,756,1963,68.796,male
Estimates,756,1963,74.526,female
Estimates,756,1964,68.957,male
Estimates,756,1964,74.725,female
Estimates,756,1965,69.133,male
Estimates,756,1965,74.924,female
Estimates,756,1966,69.321,male
Estimates,756,1966,75.128,female
Estimates,756,1967,69.513,male
Estimates,756,1967,75.339,female
Estimates,756,1968,69.704,male
Estimates,756,1968,75.562,female
Estimates,756,1969,69.894,male
Estimates,756,1969,75.799,female
Estimates,756,1970,70.086,male
Estimates,756,1970,76.057,female
Estimates,756,1971,70.288,male
Estimates,756,1971,76.339,female
Estimates,756,1972,70.503,male
Estimates,756,1972,76.645,female
Estimates,756,1973,70.732,male
Estimates,756,1973,76.969,female
Estimates,756,1974,70.975,male
Estimates,756,1974,77.303,female
Estimates,756,1975,71.222,male
Estimates,756,1975,77.637,female
Estimates,756,1976,71.464,male
Estimates,756,1976,77.957,female
Estimates,756,1977,71.694,male
Estimates,756,1977,78.253,female
Estimates,756,1978,71.907,male
Estimates,756,1978,78.519,female
Estimates,756,1979,72.101,male
Estimates,756,1979,78.754,female
Estimates,756,1980,72.283,male
Estimates,756,1980,78.965,female
Estimates,756,1981,72.46,male
Estimates,756,1981,79.163,female
Estimates,756,1982,72.644,male
Estimates,756,1982,79.36,female
Estimates,756,1983,72.838,male
Estimates,756,1983,79.566,female
Estimates,756,1984,73.044,male
Estimates,756,1984,79.781,female
Estimates,756,1985,73.254,male
Estimates,756,1985,80.002,female
Estimates,756,1986,73.457,male
Estimates,756,1986,80.219,female
Estimates,756,1987,73.643,male
Estimates,756,1987,80.423,female
Estimates,756,1988,73.81,male
Estimates,756,1988,80.608,female
Estimates,756,1989,73.962,male
Estimates,756,1989,80.773,female
Estimates,756,1990,74.11,male
Estimates,756,1990,80.923,female
Estimates,756,1991,74.27,male
Estimates,756,1991,81.065,female
Estimates,756,1992,74.458,male
Estimates,756,1992,81.207,female
Estimates,756,1993,74.681,male
Estimates,756,1993,81.357,female
Estimates,756,1994,74.944,male
Estimates,756,1994,81.517,female
Estimates,756,1995,75.242,male
Estimates,756,1995,81.689,female
Estimates,756,1996,75.569,male
Estimates,756,1996,81.869,female
Estimates,756,1997,75.91,male
Estimates,756,1997,82.054,female
