variant,country,year,totaldeaths,gender
estimates,76,1950,48.225,male
estimates,76,1950,51.916,female
estimates,76,1951,48.439,male
estimates,76,1951,52.065,female
estimates,76,1952,48.87,male
estimates,76,1952,52.38,female
estimates,76,1953,49.304,male
estimates,76,1953,52.729,female
estimates,76,1954,49.742,male
estimates,76,1954,53.112,female
estimates,76,1955,50.184,male
estimates,76,1955,53.527,female
estimates,76,1956,50.629,male
estimates,76,1956,53.976,female
estimates,76,1957,51.077,male
estimates,76,1957,54.458,female
estimates,76,1958,51.527,male
estimates,76,1958,54.97,female
estimates,76,1959,51.977,male
estimates,76,1959,55.51,female
estimates,76,1960,52.424,male
estimates,76,1960,56.076,female
estimates,76,1961,52.867,male
estimates,76,1961,56.663,female
estimates,76,1962,53.302,male
estimates,76,1962,57.266,female
estimates,76,1963,53.727,male
estimates,76,1963,57.877,female
estimates,76,1964,54.141,male
estimates,76,1964,58.491,female
estimates,76,1965,54.542,male
estimates,76,1965,59.104,female
estimates,76,1966,54.933,male
estimates,76,1966,59.715,female
estimates,76,1967,55.315,male
estimates,76,1967,60.323,female
estimates,76,1968,55.688,male
estimates,76,1968,60.921,female
estimates,76,1969,56.049,male
estimates,76,1969,61.5,female
estimates,76,1970,56.394,male
estimates,76,1970,62.045,female
estimates,76,1971,56.718,male
estimates,76,1971,62.54,female
estimates,76,1972,57.017,male
estimates,76,1972,62.978,female
estimates,76,1973,57.292,male
estimates,76,1973,63.359,female
estimates,76,1974,57.545,male
estimates,76,1974,63.687,female
estimates,76,1975,57.781,male
estimates,76,1975,63.971,female
estimates,76,1976,58.004,male
estimates,76,1976,64.226,female
estimates,76,1977,58.224,male
estimates,76,1977,64.47,female
estimates,76,1978,58.445,male
estimates,76,1978,64.721,female
estimates,76,1979,58.674,male
estimates,76,1979,64.99,female
estimates,76,1980,58.912,male
estimates,76,1980,65.284,female
estimates,76,1981,59.159,male
estimates,76,1981,65.607,female
estimates,76,1982,59.412,male
estimates,76,1982,65.952,female
estimates,76,1983,59.67,male
estimates,76,1983,66.315,female
estimates,76,1984,59.935,male
estimates,76,1984,66.694,female
estimates,76,1985,60.205,male
estimates,76,1985,67.088,female
estimates,76,1986,60.479,male
estimates,76,1986,67.493,female
estimates,76,1987,60.759,male
estimates,76,1987,67.907,female
estimates,76,1988,61.047,male
estimates,76,1988,68.327,female
estimates,76,1989,61.349,male
estimates,76,1989,68.754,female
estimates,76,1990,61.673,male
estimates,76,1990,69.191,female
estimates,76,1991,62.03,male
estimates,76,1991,69.641,female
estimates,76,1992,62.424,male
estimates,76,1992,70.107,female
estimates,76,1993,62.855,male
estimates,76,1993,70.589,female
estimates,76,1994,63.32,male
estimates,76,1994,71.083,female
estimates,76,1995,63.811,male
estimates,76,1995,71.585,female
estimates,76,1996,64.319,male
estimates,76,1996,72.09,female
estimates,76,1997,64.832,male
estimates,76,1997,72.59,female
estimates,76,1998,65.337,male
estimates,76,1998,73.078,female
estimates,76,1999,65.823,male
estimates,76,1999,73.548,female
estimates,76,2000,66.281,male
estimates,76,2000,73.991,female
estimates,76,2001,66.704,male
estimates,76,2001,74.403,female
estimates,76,2002,67.095,male
estimates,76,2002,74.783,female
estimates,76,2003,67.457,male
estimates,76,2003,75.134,female
estimates,76,2004,67.792,male
estimates,76,2004,75.459,female
estimates,76,2005,68.105,male
estimates,76,2005,75.761,female
estimates,76,2006,68.401,male
estimates,76,2006,76.049,female
estimates,76,2007,68.688,male
estimates,76,2007,76.328,female
estimates,76,2008,68.972,male
estimates,76,2008,76.605,female
estimates,76,2009,69.259,male
estimates,76,2009,76.883,female
estimates,76,2010,69.55,male
estimates,76,2010,77.164,female
estimates,76,2011,69.846,male
estimates,76,2011,77.444,female
estimates,76,2012,70.143,male
estimates,76,2012,77.721,female
estimates,76,2013,70.44,male
estimates,76,2013,77.989,female
estimates,76,2014,70.737,male
estimates,76,2014,78.25,female
estimates,76,2015,71.031,male
estimates,76,2015,78.503,female
medium_variant,76,2015,71.031,male
medium_variant,76,2015,78.503,female
medium_variant,76,2016,71.324,male
medium_variant,76,2016,78.749,female
medium_variant,76,2017,71.615,male
