variant,country,year,totaldeaths,gender
Estimates,76,1950,48.225,male
Estimates,76,1950,51.916,female
Estimates,76,1951,48.439,male
Estimates,76,1951,52.065,female
Estimates,76,1952,48.87,male
Estimates,76,1952,52.38,female
Estimates,76,1953,49.304,male
Estimates,76,1953,52.729,female
Estimates,76,1954,49.742,male
Estimates,76,1954,53.112,female
Estimates,76,1955,50.184,male
Estimates,76,1955,53.527,female
Estimates,76,1956,50.629,male
Estimates,76,1956,53.976,female
Estimates,76,1957,51.077,male
Estimates,76,1957,54.458,female
Estimates,76,1958,51.527,male
Estimates,76,1958,54.97,female
Estimates,76,1959,51.977,male
Estimates,76,1959,55.51,female
Estimates,76,1960,52.424,male
Estimates,76,1960,56.076,female
Estimates,76,1961,52.867,male
Estimates,76,1961,56.663,female
Estimates,76,1962,53.302,male
Estimates,76,1962,57.266,female
Estimates,76,1963,53.727,male
Estimates,76,1963,57.877,female
Estimates,76,1964,54.141,male
Estimates,76,1964,58.491,female
Estimates,76,1965,54.542,male
Estimates,76,1965,59.104,female
Estimates,76,1966,54.933,male
Estimates,76,1966,59.715,female
Estimates,76,1967,55.315,male
Estimates,76,1967,60.323,female
Estimates,76,1968,55.688,male
Estimates,76,1968,60.921,female
Estimates,76,1969,56.049,male
Estimates,76,1969,61.5,female
Estimates,76,1970,56.394,male
Estimates,76,1970,62.045,female
Estimates,76,1971,56.718,male
Estimates,76,1971,62.54,female
Estimates,76,1972,57.017,male
Estimates,76,1972,62.978,female
Estimates,76,1973,57.292,male
Estimates,76,1973,63.359,female
Estimates,76,1974,57.545,male
Estimates,76,1974,63.687,female
Estimates,76,1975,57.781,male
Estimates,76,1975,63.971,female
Estimates,76,1976,58.004,male
Estimates,76,1976,64.226,female
Estimates,76,1977,58.224,male
Estimates,76,1977,64.47,female
Estimates,76,1978,58.445,male
Estimates,76,1978,64.721,female
Estimates,76,1979,58.674,male
Estimates,76,1979,64.99,female
Estimates,76,1980,58.912,male
Estimates,76,1980,65.284,female
Estimates,76,1981,59.159,male
Estimates,76,1981,65.607,female
Estimates,76,1982,59.412,male
Estimates,76,1982,65.952,female
Estimates,76,1983,59.67,male
Estimates,76,1983,66.315,female
Estimates,76,1984,59.935,male
Estimates,76,1984,66.694,female
Estimates,76,1985,60.205,male
Estimates,76,1985,67.088,female
Estimates,76,1986,60.479,male
Estimates,76,1986,67.493,female
Estimates,76,1987,60.759,male
Estimates,76,1987,67.907,female
Estimates,76,1988,61.047,male
Estimates,76,1988,68.327,female
Estimates,76,1989,61.349,male
Estimates,76,1989,68.754,female
Estimates,76,1990,61.673,male
Estimates,76,1990,69.191,female
Estimates,76,1991,62.03,male
Estimates,76,1991,69.641,female
Estimates,76,1992,62.424,male
Estimates,76,1992,70.107,female
Estimates,76,1993,62.855,male
Estimates,76,1993,70.589,female
Estimates,76,1994,63.32,male
Estimates,76,1994,71.083,female
Estimates,76,1995,63.811,male
Estimates,76,1995,71.585,female
Estimates,76,1996,64.319,male
Estimates,76,1996,72.09,female
Estimates,76,1997,64.832,male
Estimates,76,1997,72.59,female
Estimates,76,1998,65.337,male
Estimates,76,1998,73.078,female
Estimates,76,1999,65.823,male
Estimates,76,1999,73.548,female
Estimates,76,2000,66.281,male
Estimates,76,2000,73.991,female
Estimates,76,2001,66.704,male
Estimates,76,2001,74.403,female
Estimates,76,2002,67.095,male
Estimates,76,2002,74.783,female
Estimates,76,2003,67.457,male
Estimates,76,2003,75.134,female
Estimates,76,2004,67.792,male
Estimates,76,2004,75.459,female
Estimates,76,2005,68.105,male
Estimates,76,2005,75.761,female
Estimates,76,2006,68.401,male
Estimates,76,2006,76.049,female
Estimates,76,2007,68.688,male
Estimates,76,2007,76.328,female
Estimates,76,2008,68.972,male
Estimates,76,2008,76.605,female
Estimates,76,2009,69.259,male
Estimates,76,2009,76.883,female
Estimates,76,2010,69.55,male
Estimates,76,2010,77.164,female
Estimates,76,2011,69.846,male
Estimates,76,2011,77.444,female
Estimates,76,2012,70.143,male
Estimates,76,2012,77.721,female
Estimates,76,2013,70.44,male
Estimates,76,2013,77.989,female
Estimates,76,2014,70.737,male
