variant,country,year,totaldeaths,gender
Estimates,84,1950,53.45,male
Estimates,84,1950,56.195,female
Estimates,84,1951,53.729,male
Estimates,84,1951,56.473,female
Estimates,84,1952,54.287,male
Estimates,84,1952,57.028,female
Estimates,84,1953,54.84,male
Estimates,84,1953,57.579,female
Estimates,84,1954,55.388,male
Estimates,84,1954,58.125,female
Estimates,84,1955,55.933,male
Estimates,84,1955,58.666,female
Estimates,84,1956,56.475,male
Estimates,84,1956,59.204,female
Estimates,84,1957,57.015,male
Estimates,84,1957,59.739,female
Estimates,84,1958,57.556,male
Estimates,84,1958,60.27,female
Estimates,84,1959,58.101,male
Estimates,84,1959,60.801,female
Estimates,84,1960,58.656,male
Estimates,84,1960,61.332,female
Estimates,84,1961,59.224,male
Estimates,84,1961,61.866,female
Estimates,84,1962,59.808,male
Estimates,84,1962,62.404,female
Estimates,84,1963,60.408,male
Estimates,84,1963,62.946,female
Estimates,84,1964,61.018,male
Estimates,84,1964,63.492,female
Estimates,84,1965,61.631,male
Estimates,84,1965,64.04,female
Estimates,84,1966,62.239,male
Estimates,84,1966,64.589,female
Estimates,84,1967,62.83,male
Estimates,84,1967,65.135,female
Estimates,84,1968,63.396,male
Estimates,84,1968,65.675,female
Estimates,84,1969,63.927,male
Estimates,84,1969,66.207,female
Estimates,84,1970,64.417,male
Estimates,84,1970,66.732,female
Estimates,84,1971,64.859,male
Estimates,84,1971,67.252,female
Estimates,84,1972,65.257,male
Estimates,84,1972,67.766,female
Estimates,84,1973,65.616,male
Estimates,84,1973,68.273,female
Estimates,84,1974,65.944,male
Estimates,84,1974,68.773,female
Estimates,84,1975,66.249,male
Estimates,84,1975,69.262,female
Estimates,84,1976,66.546,male
Estimates,84,1976,69.736,female
Estimates,84,1977,66.844,male
Estimates,84,1977,70.194,female
Estimates,84,1978,67.148,male
Estimates,84,1978,70.631,female
Estimates,84,1979,67.459,male
Estimates,84,1979,71.046,female
Estimates,84,1980,67.781,male
Estimates,84,1980,71.441,female
Estimates,84,1981,68.11,male
Estimates,84,1981,71.82,female
Estimates,84,1982,68.435,male
Estimates,84,1982,72.185,female
Estimates,84,1983,68.74,male
Estimates,84,1983,72.531,female
Estimates,84,1984,69.01,male
Estimates,84,1984,72.85,female
Estimates,84,1985,69.226,male
Estimates,84,1985,73.132,female
Estimates,84,1986,69.371,male
Estimates,84,1986,73.361,female
Estimates,84,1987,69.434,male
Estimates,84,1987,73.527,female
Estimates,84,1988,69.41,male
Estimates,84,1988,73.624,female
Estimates,84,1989,69.298,male
Estimates,84,1989,73.645,female
Estimates,84,1990,69.093,male
Estimates,84,1990,73.584,female
Estimates,84,1991,68.791,male
Estimates,84,1991,73.431,female
Estimates,84,1992,68.411,male
Estimates,84,1992,73.199,female
Estimates,84,1993,67.978,male
Estimates,84,1993,72.907,female
Estimates,84,1994,67.518,male
Estimates,84,1994,72.578,female
Estimates,84,1995,67.06,male
Estimates,84,1995,72.244,female
Estimates,84,1996,66.632,male
Estimates,84,1996,71.937,female
Estimates,84,1997,66.256,male
Estimates,84,1997,71.68,female
Estimates,84,1998,65.95,male
Estimates,84,1998,71.493,female
Estimates,84,1999,65.73,male
Estimates,84,1999,71.387,female
Estimates,84,2000,65.614,male
Estimates,84,2000,71.364,female
Estimates,84,2001,65.609,male
Estimates,84,2001,71.421,female
Estimates,84,2002,65.699,male
Estimates,84,2002,71.532,female
Estimates,84,2003,65.862,male
Estimates,84,2003,71.674,female
Estimates,84,2004,66.078,male
Estimates,84,2004,71.832,female
Estimates,84,2005,66.321,male
Estimates,84,2005,71.99,female
Estimates,84,2006,66.559,male
Estimates,84,2006,72.136,female
Estimates,84,2007,66.772,male
Estimates,84,2007,72.266,female
Estimates,84,2008,66.943,male
Estimates,84,2008,72.378,female
Estimates,84,2009,67.066,male
Estimates,84,2009,72.472,female
Estimates,84,2010,67.144,male
Estimates,84,2010,72.552,female
Estimates,84,2011,67.191,male
Estimates,84,2011,72.629,female
Estimates,84,2012,67.231,male
Estimates,84,2012,72.713,female
Estimates,84,2013,67.284,male
Estimates,84,2013,72.815,female
Estimates,84,2014,67.355,male
Estimates,84,2014,72.936,female
Estimates,84,2015,67.447,male
Estimates,84,2015,73.075,female
Medium_variant,84,2015,67.447,male
Medium_variant,84,2015,73.075,female
Medium_variant,84,2016,67.557,male
Medium_variant,84,2016,73.23,female
Medium_variant,84,2017,67.676,male
Medium_variant,84,2017,73.391,female
Medium_variant,84,2018,67.795,male
Medium_variant,84,2018,73.553,female
Medium_variant,84,2019,67.912,male
Medium_variant,84,2019,73.712,female
Medium_variant,84,2020,68.025,male
Medium_variant,84,2020,73.866,female
Medium_variant,84,2021,68.132,male
Medium_variant,84,2021,74.014,female
Medium_variant,84,2022,68.235,male
Medium_variant,84,2022,74.158,female
Medium_variant,84,2023,68.336,male
Medium_variant,84,2023,74.3,female
Medium_variant,84,2024,68.435,male
Medium_variant,84,2024,74.439,female
Medium_variant,84,2025,68.532,male
Medium_variant,84,2025,74.576,female
Medium_variant,84,2026,68.628,male
Medium_variant,84,2026,74.712,female
Medium_variant,84,2027,68.724,male
Medium_variant,84,2027,74.847,female
Medium_variant,84,2028,68.823,male
Medium_variant,84,2028,74.98,female
Medium_variant,84,2029,68.923,male
Medium_variant,84,2029,75.114,female
Medium_variant,84,2030,69.025,male
Medium_variant,84,2030,75.245,female
Medium_variant,84,2031,69.129,male
Medium_variant,84,2031,75.376,female
Medium_variant,84,2032,69.234,male
Medium_variant,84,2032,75.504,female
Medium_variant,84,2033,69.341,male
Medium_variant,84,2033,75.629,female
Medium_variant,84,2034,69.448,male
Medium_variant,84,2034,75.753,female
Medium_variant,84,2035,69.558,male
Medium_variant,84,2035,75.876,female
Medium_variant,84,2036,69.669,male
Medium_variant,84,2036,75.999,female
Medium_variant,84,2037,69.783,male
Medium_variant,84,2037,76.123,female
Medium_variant,84,2038,69.899,male
Medium_variant,84,2038,76.248,female
Medium_variant,84,2039,70.018,male
Medium_variant,84,2039,76.376,female
Medium_variant,84,2040,70.139,male
Medium_variant,84,2040,76.504,female
Medium_variant,84,2041,70.26,male
Medium_variant,84,2041,76.633,female
Medium_variant,84,2042,70.383,male
Medium_variant,84,2042,76.762,female
Medium_variant,84,2043,70.507,male
Medium_variant,84,2043,76.889,female
Medium_variant,84,2044,70.631,male
Medium_variant,84,2044,77.016,female
Medium_variant,84,2045,70.757,male
Medium_variant,84,2045,77.141,female
Medium_variant,84,2046,70.886,male
Medium_variant,84,2046,77.266,female
Medium_variant,84,2047,71.017,male
Medium_variant,84,2047,77.391,female
Medium_variant,84,2048,71.152,male
Medium_variant,84,2048,77.518,female
Medium_variant,84,2049,71.29,male
Medium_variant,84,2049,77.645,female
Medium_variant,84,2050,71.43,male
Medium_variant,84,2050,77.772,female
