variant,country,year,totaldeaths,gender
estimates,84,1950,53.45,male
estimates,84,1950,56.195,female
estimates,84,1951,53.729,male
estimates,84,1951,56.473,female
estimates,84,1952,54.287,male
estimates,84,1952,57.028,female
estimates,84,1953,54.84,male
estimates,84,1953,57.579,female
estimates,84,1954,55.388,male
estimates,84,1954,58.125,female
estimates,84,1955,55.933,male
estimates,84,1955,58.666,female
estimates,84,1956,56.475,male
estimates,84,1956,59.204,female
estimates,84,1957,57.015,male
estimates,84,1957,59.739,female
estimates,84,1958,57.556,male
estimates,84,1958,60.27,female
estimates,84,1959,58.101,male
estimates,84,1959,60.801,female
estimates,84,1960,58.656,male
estimates,84,1960,61.332,female
estimates,84,1961,59.224,male
estimates,84,1961,61.866,female
estimates,84,1962,59.808,male
estimates,84,1962,62.404,female
estimates,84,1963,60.408,male
estimates,84,1963,62.946,female
estimates,84,1964,61.018,male
estimates,84,1964,63.492,female
estimates,84,1965,61.631,male
estimates,84,1965,64.04,female
estimates,84,1966,62.239,male
estimates,84,1966,64.589,female
estimates,84,1967,62.83,male
estimates,84,1967,65.135,female
estimates,84,1968,63.396,male
estimates,84,1968,65.675,female
estimates,84,1969,63.927,male
estimates,84,1969,66.207,female
estimates,84,1970,64.417,male
estimates,84,1970,66.732,female
estimates,84,1971,64.859,male
estimates,84,1971,67.252,female
estimates,84,1972,65.257,male
estimates,84,1972,67.766,female
estimates,84,1973,65.616,male
estimates,84,1973,68.273,female
estimates,84,1974,65.944,male
estimates,84,1974,68.773,female
estimates,84,1975,66.249,male
estimates,84,1975,69.262,female
estimates,84,1976,66.546,male
estimates,84,1976,69.736,female
estimates,84,1977,66.844,male
estimates,84,1977,70.194,female
estimates,84,1978,67.148,male
estimates,84,1978,70.631,female
estimates,84,1979,67.459,male
estimates,84,1979,71.046,female
estimates,84,1980,67.781,male
estimates,84,1980,71.441,female
estimates,84,1981,68.11,male
estimates,84,1981,71.82,female
estimates,84,1982,68.435,male
estimates,84,1982,72.185,female
estimates,84,1983,68.74,male
estimates,84,1983,72.531,female
estimates,84,1984,69.01,male
estimates,84,1984,72.85,female
estimates,84,1985,69.226,male
estimates,84,1985,73.132,female
estimates,84,1986,69.371,male
estimates,84,1986,73.361,female
estimates,84,1987,69.434,male
estimates,84,1987,73.527,female
estimates,84,1988,69.41,male
estimates,84,1988,73.624,female
estimates,84,1989,69.298,male
estimates,84,1989,73.645,female
estimates,84,1990,69.093,male
estimates,84,1990,73.584,female
estimates,84,1991,68.791,male
estimates,84,1991,73.431,female
estimates,84,1992,68.411,male
estimates,84,1992,73.199,female
estimates,84,1993,67.978,male
estimates,84,1993,72.907,female
estimates,84,1994,67.518,male
estimates,84,1994,72.578,female
estimates,84,1995,67.06,male
estimates,84,1995,72.244,female
estimates,84,1996,66.632,male
estimates,84,1996,71.937,female
estimates,84,1997,66.256,male
estimates,84,1997,71.68,female
estimates,84,1998,65.95,male
estimates,84,1998,71.493,female
estimates,84,1999,65.73,male
estimates,84,1999,71.387,female
estimates,84,2000,65.614,male
estimates,84,2000,71.364,female
estimates,84,2001,65.609,male
estimates,84,2001,71.421,female
estimates,84,2002,65.699,male
estimates,84,2002,71.532,female
estimates,84,2003,65.862,male
estimates,84,2003,71.674,female
estimates,84,2004,66.078,male
estimates,84,2004,71.832,female
estimates,84,2005,66.321,male
estimates,84,2005,71.99,female
estimates,84,2006,66.559,male
estimates,84,2006,72.136,female
estimates,84,2007,66.772,male
estimates,84,2007,72.266,female
estimates,84,2008,66.943,male
estimates,84,2008,72.378,female
estimates,84,2009,67.066,male
estimates,84,2009,72.472,female
estimates,84,2010,67.144,male
estimates,84,2010,72.552,female
estimates,84,2011,67.191,male
estimates,84,2011,72.629,female
estimates,84,2012,67.231,male
estimates,84,2012,72.713,female
estimates,84,2013,67.284,male
estimates,84,2013,72.815,female
estimates,84,2014,67.355,male
estimates,84,2014,72.936,female
estimates,84,2015,67.447,male
estimates,84,2015,73.075,female
medium_variant,84,2015,67.447,male
medium_variant,84,2015,73.075,female
medium_variant,84,2016,67.557,male
medium_variant,84,2016,73.23,female
medium_variant,84,2017,67.676,male
medium_variant,84,2017,73.391,female
medium_variant,84,2018,67.795,male
medium_variant,84,2018,73.553,female
medium_variant,84,2019,67.912,male
medium_variant,84,2019,73.712,female
medium_variant,84,2020,68.025,male
medium_variant,84,2020,73.866,female
medium_variant,84,2021,68.132,male
medium_variant,84,2021,74.014,female
medium_variant,84,2022,68.235,male
medium_variant,84,2022,74.158,female
medium_variant,84,2023,68.336,male
medium_variant,84,2023,74.3,female
medium_variant,84,2024,68.435,male
medium_variant,84,2024,74.439,female
medium_variant,84,2025,68.532,male
medium_variant,84,2025,74.576,female
medium_variant,84,2026,68.628,male
medium_variant,84,2026,74.712,female
medium_variant,84,2027,68.724,male
medium_variant,84,2027,74.847,female
medium_variant,84,2028,68.823,male
medium_variant,84,2028,74.98,female
medium_variant,84,2029,68.923,male
medium_variant,84,2029,75.114,female
medium_variant,84,2030,69.025,male
medium_variant,84,2030,75.245,female
medium_variant,84,2031,69.129,male
medium_variant,84,2031,75.376,female
medium_variant,84,2032,69.234,male
medium_variant,84,2032,75.504,female
medium_variant,84,2033,69.341,male
medium_variant,84,2033,75.629,female
medium_variant,84,2034,69.448,male
medium_variant,84,2034,75.753,female
medium_variant,84,2035,69.558,male
medium_variant,84,2035,75.876,female
medium_variant,84,2036,69.669,male
medium_variant,84,2036,75.999,female
medium_variant,84,2037,69.783,male
medium_variant,84,2037,76.123,female
medium_variant,84,2038,69.899,male
medium_variant,84,2038,76.248,female
medium_variant,84,2039,70.018,male
medium_variant,84,2039,76.376,female
medium_variant,84,2040,70.139,male
medium_variant,84,2040,76.504,female
medium_variant,84,2041,70.26,male
medium_variant,84,2041,76.633,female
medium_variant,84,2042,70.383,male
medium_variant,84,2042,76.762,female
medium_variant,84,2043,70.507,male
medium_variant,84,2043,76.889,female
medium_variant,84,2044,70.631,male
medium_variant,84,2044,77.016,female
medium_variant,84,2045,70.757,male
medium_variant,84,2045,77.141,female
medium_variant,84,2046,70.886,male
medium_variant,84,2046,77.266,female
medium_variant,84,2047,71.017,male
medium_variant,84,2047,77.391,female
medium_variant,84,2048,71.152,male
medium_variant,84,2048,77.518,female
medium_variant,84,2049,71.29,male
medium_variant,84,2049,77.645,female
medium_variant,84,2050,71.43,male
medium_variant,84,2050,77.772,female
medium_variant,84,2051,71.571,male
medium_variant,84,2051,77.9,female
medium_variant,84,2052,71.712,male
medium_variant,84,2052,78.026,female
medium_variant,84,2053,71.852,male
medium_variant,84,2053,78.15,female
medium_variant,84,2054,71.99,male
medium_variant,84,2054,78.272,female
medium_variant,84,2055,72.13,male
medium_variant,84,2055,78.391,female
medium_variant,84,2056,72.271,male
medium_variant,84,2056,78.508,female
