variant,country,year,totaldeaths,gender
estimates,598,1950,32.802,male
estimates,598,1950,34.724,female
estimates,598,1951,33.059,male
estimates,598,1951,34.966,female
estimates,598,1952,33.567,male
estimates,598,1952,35.449,female
estimates,598,1953,34.067,male
estimates,598,1953,35.932,female
estimates,598,1954,34.556,male
estimates,598,1954,36.414,female
estimates,598,1955,35.038,male
estimates,598,1955,36.896,female
estimates,598,1956,35.514,male
estimates,598,1956,37.381,female
estimates,598,1957,35.99,male
estimates,598,1957,37.871,female
estimates,598,1958,36.471,male
estimates,598,1958,38.374,female
estimates,598,1959,36.974,male
estimates,598,1959,38.899,female
estimates,598,1960,37.512,male
estimates,598,1960,39.46,female
estimates,598,1961,38.1,male
estimates,598,1961,40.067,female
estimates,598,1962,38.753,male
estimates,598,1962,40.73,female
estimates,598,1963,39.473,male
estimates,598,1963,41.451,female
estimates,598,1964,40.256,male
estimates,598,1964,42.225,female
estimates,598,1965,41.085,male
estimates,598,1965,43.037,female
estimates,598,1966,41.942,male
estimates,598,1966,43.864,female
estimates,598,1967,42.797,male
estimates,598,1967,44.684,female
estimates,598,1968,43.627,male
estimates,598,1968,45.48,female
estimates,598,1969,44.417,male
estimates,598,1969,46.244,female
estimates,598,1970,45.158,male
estimates,598,1970,46.968,female
estimates,598,1971,45.846,male
estimates,598,1971,47.653,female
estimates,598,1972,46.494,male
estimates,598,1972,48.313,female
estimates,598,1973,47.108,male
estimates,598,1973,48.967,female
estimates,598,1974,47.692,male
estimates,598,1974,49.63,female
estimates,598,1975,48.251,male
estimates,598,1975,50.341,female
estimates,598,1976,48.793,male
estimates,598,1976,51.142,female
estimates,598,1977,49.321,male
estimates,598,1977,52.044,female
estimates,598,1978,49.832,male
estimates,598,1978,53.033,female
estimates,598,1979,50.321,male
estimates,598,1979,54.076,female
estimates,598,1980,50.772,male
estimates,598,1980,55.101,female
estimates,598,1981,51.163,male
estimates,598,1981,56.018,female
estimates,598,1982,51.483,male
estimates,598,1982,56.762,female
estimates,598,1983,51.731,male
estimates,598,1983,57.296,female
estimates,598,1984,51.918,male
estimates,598,1984,57.622,female
estimates,598,1985,52.063,male
estimates,598,1985,57.781,female
estimates,598,1986,52.192,male
estimates,598,1986,57.844,female
estimates,598,1987,52.336,male
estimates,598,1987,57.903,female
estimates,598,1988,52.515,male
estimates,598,1988,58.025,female
estimates,598,1989,52.743,male
estimates,598,1989,58.235,female
estimates,598,1990,53.023,male
estimates,598,1990,58.53,female
estimates,598,1991,53.35,male
estimates,598,1991,58.879,female
estimates,598,1992,53.707,male
estimates,598,1992,59.226,female
estimates,598,1993,54.077,male
estimates,598,1993,59.533,female
estimates,598,1994,54.453,male
estimates,598,1994,59.789,female
estimates,598,1995,54.83,male
estimates,598,1995,60,female
estimates,598,1996,55.205,male
estimates,598,1996,60.178,female
estimates,598,1997,55.578,male
estimates,598,1997,60.351,female
estimates,598,1998,55.95,male
estimates,598,1998,60.541,female
estimates,598,1999,56.32,male
estimates,598,1999,60.758,female
estimates,598,2000,56.691,male
estimates,598,2000,61.013,female
estimates,598,2001,57.069,male
estimates,598,2001,61.312,female
estimates,598,2002,57.457,male
estimates,598,2002,61.648,female
estimates,598,2003,57.851,male
estimates,598,2003,62.01,female
estimates,598,2004,58.245,male
estimates,598,2004,62.386,female
estimates,598,2005,58.626,male
estimates,598,2005,62.761,female
estimates,598,2006,58.977,male
estimates,598,2006,63.115,female
estimates,598,2007,59.288,male
estimates,598,2007,63.436,female
estimates,598,2008,59.552,male
estimates,598,2008,63.714,female
estimates,598,2009,59.77,male
estimates,598,2009,63.948,female
estimates,598,2010,59.948,male
estimates,598,2010,64.144,female
estimates,598,2011,60.098,male
estimates,598,2011,64.31,female
estimates,598,2012,60.236,male
estimates,598,2012,64.467,female
estimates,598,2013,60.376,male
estimates,598,2013,64.626,female
estimates,598,2014,60.524,male
estimates,598,2014,64.794,female
estimates,598,2015,60.684,male
estimates,598,2015,64.974,female
medium_variant,598,2015,60.684,male
medium_variant,598,2015,64.974,female
medium_variant,598,2016,60.854,male
medium_variant,598,2016,65.164,female
medium_variant,598,2017,61.029,male
medium_variant,598,2017,65.356,female
medium_variant,598,2018,61.203,male
medium_variant,598,2018,65.546,female
medium_variant,598,2019,61.375,male
medium_variant,598,2019,65.732,female
medium_variant,598,2020,61.543,male
medium_variant,598,2020,65.913,female
medium_variant,598,2021,61.707,male
medium_variant,598,2021,66.09,female
medium_variant,598,2022,61.868,male
medium_variant,598,2022,66.265,female
medium_variant,598,2023,62.025,male
medium_variant,598,2023,66.438,female
medium_variant,598,2024,62.18,male
medium_variant,598,2024,66.611,female
medium_variant,598,2025,62.333,male
medium_variant,598,2025,66.783,female
medium_variant,598,2026,62.487,male
medium_variant,598,2026,66.955,female
medium_variant,598,2027,62.641,male
medium_variant,598,2027,67.128,female
medium_variant,598,2028,62.796,male
medium_variant,598,2028,67.3,female
medium_variant,598,2029,62.953,male
medium_variant,598,2029,67.473,female
medium_variant,598,2030,63.11,male
medium_variant,598,2030,67.645,female
medium_variant,598,2031,63.266,male
medium_variant,598,2031,67.815,female
medium_variant,598,2032,63.419,male
medium_variant,598,2032,67.983,female
medium_variant,598,2033,63.569,male
medium_variant,598,2033,68.149,female
medium_variant,598,2034,63.714,male
medium_variant,598,2034,68.313,female
medium_variant,598,2035,63.857,male
medium_variant,598,2035,68.474,female
medium_variant,598,2036,63.997,male
medium_variant,598,2036,68.634,female
medium_variant,598,2037,64.135,male
medium_variant,598,2037,68.795,female
medium_variant,598,2038,64.273,male
medium_variant,598,2038,68.956,female
medium_variant,598,2039,64.412,male
medium_variant,598,2039,69.117,female
medium_variant,598,2040,64.551,male
medium_variant,598,2040,69.278,female
medium_variant,598,2041,64.691,male
medium_variant,598,2041,69.439,female
medium_variant,598,2042,64.831,male
medium_variant,598,2042,69.599,female
medium_variant,598,2043,64.971,male
medium_variant,598,2043,69.756,female
medium_variant,598,2044,65.11,male
medium_variant,598,2044,69.912,female
medium_variant,598,2045,65.249,male
medium_variant,598,2045,70.065,female
medium_variant,598,2046,65.386,male
medium_variant,598,2046,70.216,female
medium_variant,598,2047,65.521,male
medium_variant,598,2047,70.365,female
medium_variant,598,2048,65.655,male
medium_variant,598,2048,70.513,female
medium_variant,598,2049,65.787,male
medium_variant,598,2049,70.66,female
medium_variant,598,2050,65.918,male
medium_variant,598,2050,70.808,female
medium_variant,598,2051,66.047,male
medium_variant,598,2051,70.958,female
medium_variant,598,2052,66.176,male
medium_variant,598,2052,71.109,female
medium_variant,598,2053,66.305,male
medium_variant,598,2053,71.263,female
medium_variant,598,2054,66.433,male
medium_variant,598,2054,71.419,female
medium_variant,598,2055,66.563,male
medium_variant,598,2055,71.576,female
medium_variant,598,2056,66.694,male
medium_variant,598,2056,71.733,female
medium_variant,598,2057,66.827,male
medium_variant,598,2057,71.888,female
medium_variant,598,2058,66.961,male
medium_variant,598,2058,72.041,female
medium_variant,598,2059,67.096,male
medium_variant,598,2059,72.192,female
medium_variant,598,2060,67.232,male
medium_variant,598,2060,72.339,female
medium_variant,598,2061,67.367,male
medium_variant,598,2061,72.485,female
medium_variant,598,2062,67.5,male
medium_variant,598,2062,72.631,female
medium_variant,598,2063,67.632,male
medium_variant,598,2063,72.775,female
medium_variant,598,2064,67.762,male
medium_variant,598,2064,72.921,female
medium_variant,598,2065,67.889,male
medium_variant,598,2065,73.066,female
medium_variant,598,2066,68.014,male
medium_variant,598,2066,73.211,female
medium_variant,598,2067,68.136,male
medium_variant,598,2067,73.356,female
medium_variant,598,2068,68.258,male
medium_variant,598,2068,73.501,female
medium_variant,598,2069,68.379,male
medium_variant,598,2069,73.645,female
medium_variant,598,2070,68.503,male
medium_variant,598,2070,73.789,female
medium_variant,598,2071,68.63,male
medium_variant,598,2071,73.934,female
medium_variant,598,2072,68.763,male
medium_variant,598,2072,74.081,female
medium_variant,598,2073,68.9,male
medium_variant,598,2073,74.228,female
medium_variant,598,2074,69.041,male
medium_variant,598,2074,74.375,female
medium_variant,598,2075,69.185,male
medium_variant,598,2075,74.523,female
medium_variant,598,2076,69.327,male
medium_variant,598,2076,74.67,female
medium_variant,598,2077,69.467,male
medium_variant,598,2077,74.815,female
medium_variant,598,2078,69.602,male
medium_variant,598,2078,74.957,female
medium_variant,598,2079,69.732,male
medium_variant,598,2079,75.097,female
medium_variant,598,2080,69.859,male
medium_variant,598,2080,75.234,female
medium_variant,598,2081,69.985,male
medium_variant,598,2081,75.37,female
medium_variant,598,2082,70.112,male
medium_variant,598,2082,75.504,female
medium_variant,598,2083,70.243,male
medium_variant,598,2083,75.638,female
medium_variant,598,2084,70.38,male
medium_variant,598,2084,75.772,female
medium_variant,598,2085,70.522,male
medium_variant,598,2085,75.907,female
medium_variant,598,2086,70.67,male
medium_variant,598,2086,76.044,female
medium_variant,598,2087,70.822,male
medium_variant,598,2087,76.183,female
medium_variant,598,2088,70.978,male
medium_variant,598,2088,76.324,female
medium_variant,598,2089,71.137,male
medium_variant,598,2089,76.466,female
medium_variant,598,2090,71.297,male
medium_variant,598,2090,76.609,female
medium_variant,598,2091,71.457,male
medium_variant,598,2091,76.753,female
medium_variant,598,2092,71.617,male
medium_variant,598,2092,76.896,female
medium_variant,598,2093,71.776,male
medium_variant,598,2093,77.039,female
medium_variant,598,2094,71.934,male
medium_variant,598,2094,77.18,female
medium_variant,598,2095,72.09,male
medium_variant,598,2095,77.32,female
medium_variant,598,2096,72.244,male
medium_variant,598,2096,77.458,female
medium_variant,598,2097,72.396,male
medium_variant,598,2097,77.594,female
medium_variant,598,2098,72.547,male
medium_variant,598,2098,77.729,female
medium_variant,598,2099,72.695,male
medium_variant,598,2099,77.861,female
estimates,598,1950,32.802,male
estimates,598,1950,34.724,female
estimates,598,1951,33.059,male
estimates,598,1951,34.966,female
estimates,598,1952,33.567,male
estimates,598,1952,35.449,female
estimates,598,1953,34.067,male
estimates,598,1953,35.932,female
estimates,598,1954,34.556,male
estimates,598,1954,36.414,female
estimates,598,1955,35.038,male
estimates,598,1955,36.896,female
estimates,598,1956,35.514,male
estimates,598,1956,37.381,female
estimates,598,1957,35.99,male
estimates,598,1957,37.871,female
estimates,598,1958,36.471,male
estimates,598,1958,38.374,female
estimates,598,1959,36.974,male
estimates,598,1959,38.899,female
estimates,598,1960,37.512,male
estimates,598,1960,39.46,female
estimates,598,1961,38.1,male
estimates,598,1961,40.067,female
estimates,598,1962,38.753,male
estimates,598,1962,40.73,female
estimates,598,1963,39.473,male
estimates,598,1963,41.451,female
estimates,598,1964,40.256,male
estimates,598,1964,42.225,female
estimates,598,1965,41.085,male
estimates,598,1965,43.037,female
estimates,598,1966,41.942,male
estimates,598,1966,43.864,female
estimates,598,1967,42.797,male
estimates,598,1967,44.684,female
estimates,598,1968,43.627,male
estimates,598,1968,45.48,female
estimates,598,1969,44.417,male
estimates,598,1969,46.244,female
estimates,598,1970,45.158,male
estimates,598,1970,46.968,female
estimates,598,1971,45.846,male
estimates,598,1971,47.653,female
estimates,598,1972,46.494,male
estimates,598,1972,48.313,female
estimates,598,1973,47.108,male
estimates,598,1973,48.967,female
estimates,598,1974,47.692,male
estimates,598,1974,49.63,female
estimates,598,1975,48.251,male
estimates,598,1975,50.341,female
estimates,598,1976,48.793,male
estimates,598,1976,51.142,female
estimates,598,1977,49.321,male
estimates,598,1977,52.044,female
estimates,598,1978,49.832,male
estimates,598,1978,53.033,female
estimates,598,1979,50.321,male
estimates,598,1979,54.076,female
estimates,598,1980,50.772,male
estimates,598,1980,55.101,female
estimates,598,1981,51.163,male
estimates,598,1981,56.018,female
estimates,598,1982,51.483,male
estimates,598,1982,56.762,female
estimates,598,1983,51.731,male
estimates,598,1983,57.296,female
estimates,598,1984,51.918,male
estimates,598,1984,57.622,female
estimates,598,1985,52.063,male
estimates,598,1985,57.781,female
estimates,598,1986,52.192,male
estimates,598,1986,57.844,female
estimates,598,1987,52.336,male
estimates,598,1987,57.903,female
estimates,598,1988,52.515,male
estimates,598,1988,58.025,female
estimates,598,1989,52.743,male
estimates,598,1989,58.235,female
estimates,598,1990,53.023,male
estimates,598,1990,58.53,female
estimates,598,1991,53.35,male
estimates,598,1991,58.879,female
estimates,598,1992,53.707,male
estimates,598,1992,59.226,female
estimates,598,1993,54.077,male
estimates,598,1993,59.533,female
estimates,598,1994,54.453,male
estimates,598,1994,59.789,female
estimates,598,1995,54.83,male
estimates,598,1995,60,female
estimates,598,1996,55.205,male
estimates,598,1996,60.178,female
estimates,598,1997,55.578,male
estimates,598,1997,60.351,female
estimates,598,1998,55.95,male
estimates,598,1998,60.541,female
estimates,598,1999,56.32,male
estimates,598,1999,60.758,female
estimates,598,2000,56.691,male
estimates,598,2000,61.013,female
estimates,598,2001,57.069,male
estimates,598,2001,61.312,female
estimates,598,2002,57.457,male
estimates,598,2002,61.648,female
estimates,598,2003,57.851,male
estimates,598,2003,62.01,female
estimates,598,2004,58.245,male
estimates,598,2004,62.386,female
estimates,598,2005,58.626,male
estimates,598,2005,62.761,female
estimates,598,2006,58.977,male
estimates,598,2006,63.115,female
estimates,598,2007,59.288,male
estimates,598,2007,63.436,female
estimates,598,2008,59.552,male
estimates,598,2008,63.714,female
estimates,598,2009,59.77,male
estimates,598,2009,63.948,female
estimates,598,2010,59.948,male
estimates,598,2010,64.144,female
estimates,598,2011,60.098,male
estimates,598,2011,64.31,female
estimates,598,2012,60.236,male
estimates,598,2012,64.467,female
estimates,598,2013,60.376,male
estimates,598,2013,64.626,female
estimates,598,2014,60.524,male
estimates,598,2014,64.794,female
estimates,598,2015,60.684,male
estimates,598,2015,64.974,female
