variant,country,year,lifeexpectancyatbirth,gender
estimates,100,1950,58.755,male
estimates,100,1951,59.179,male
estimates,100,1952,60.032,male
estimates,100,1953,60.894,male
estimates,100,1954,61.765,male
estimates,100,1955,62.644,male
estimates,100,1956,63.525,male
estimates,100,1957,64.403,male
estimates,100,1958,65.265,male
estimates,100,1959,66.089,male
estimates,100,1960,66.851,male
estimates,100,1961,67.525,male
estimates,100,1962,68.087,male
estimates,100,1963,68.521,male
estimates,100,1964,68.827,male
estimates,100,1965,69.013,male
estimates,100,1966,69.101,male
estimates,100,1967,69.123,male
estimates,100,1968,69.111,male
estimates,100,1969,69.084,male
estimates,100,1970,69.053,male
estimates,100,1971,69.023,male
estimates,100,1972,68.987,male
estimates,100,1973,68.941,male
estimates,100,1974,68.891,male
estimates,100,1975,68.84,male
estimates,100,1976,68.792,male
estimates,100,1977,68.747,male
estimates,100,1978,68.704,male
estimates,100,1979,68.666,male
estimates,100,1980,68.632,male
estimates,100,1981,68.601,male
estimates,100,1982,68.572,male
estimates,100,1983,68.541,male
estimates,100,1984,68.505,male
estimates,100,1985,68.46,male
estimates,100,1986,68.402,male
estimates,100,1987,68.329,male
estimates,100,1988,68.242,male
estimates,100,1989,68.142,male
estimates,100,1990,68.028,male
estimates,100,1991,67.9,male
estimates,100,1992,67.764,male
estimates,100,1993,67.63,male
estimates,100,1994,67.511,male
estimates,100,1995,67.427,male
estimates,100,1996,67.399,male
estimates,100,1997,67.438,male
estimates,100,1998,67.546,male
estimates,100,1999,67.718,male
estimates,100,2000,67.938,male
estimates,100,2001,68.183,male
estimates,100,2002,68.429,male
estimates,100,2003,68.657,male
estimates,100,2004,68.859,male
estimates,100,2005,69.041,male
estimates,100,2006,69.214,male
estimates,100,2007,69.397,male
estimates,100,2008,69.599,male
estimates,100,2009,69.82,male
estimates,100,2010,70.051,male
estimates,100,2011,70.278,male
estimates,100,2012,70.487,male
estimates,100,2013,70.667,male
estimates,100,2014,70.816,male
estimates,100,2015,70.938,male
medium_variant,100,2015,70.938,male
medium_variant,100,2016,71.038,male
medium_variant,100,2017,71.13,male
medium_variant,100,2018,71.223,male
medium_variant,100,2019,71.321,male
medium_variant,100,2020,71.428,male
medium_variant,100,2021,71.54,male
medium_variant,100,2022,71.656,male
medium_variant,100,2023,71.77,male
medium_variant,100,2024,71.884,male
medium_variant,100,2025,71.997,male
medium_variant,100,2026,72.11,male
medium_variant,100,2027,72.225,male
medium_variant,100,2028,72.343,male
medium_variant,100,2029,72.463,male
medium_variant,100,2030,72.585,male
medium_variant,100,2031,72.709,male
medium_variant,100,2032,72.834,male
medium_variant,100,2033,72.958,male
medium_variant,100,2034,73.083,male
medium_variant,100,2035,73.207,male
medium_variant,100,2036,73.331,male
medium_variant,100,2037,73.456,male
medium_variant,100,2038,73.581,male
medium_variant,100,2039,73.708,male
medium_variant,100,2040,73.837,male
medium_variant,100,2041,73.969,male
medium_variant,100,2042,74.103,male
medium_variant,100,2043,74.24,male
medium_variant,100,2044,74.38,male
medium_variant,100,2045,74.523,male
medium_variant,100,2046,74.668,male
medium_variant,100,2047,74.815,male
medium_variant,100,2048,74.963,male
medium_variant,100,2049,75.111,male
medium_variant,100,2050,75.26,male
medium_variant,100,2051,75.407,male
medium_variant,100,2052,75.553,male
medium_variant,100,2053,75.698,male
medium_variant,100,2054,75.842,male
medium_variant,100,2055,75.986,male
medium_variant,100,2056,76.132,male
medium_variant,100,2057,76.28,male
medium_variant,100,2058,76.431,male
medium_variant,100,2059,76.584,male
medium_variant,100,2060,76.74,male
medium_variant,100,2061,76.899,male
medium_variant,100,2062,77.058,male
medium_variant,100,2063,77.216,male
medium_variant,100,2064,77.374,male
medium_variant,100,2065,77.531,male
medium_variant,100,2066,77.687,male
medium_variant,100,2067,77.842,male
medium_variant,100,2068,77.997,male
medium_variant,100,2069,78.151,male
medium_variant,100,2070,78.305,male
medium_variant,100,2071,78.459,male
medium_variant,100,2072,78.613,male
medium_variant,100,2073,78.767,male
medium_variant,100,2074,78.921,male
medium_variant,100,2075,79.077,male
medium_variant,100,2076,79.234,male
medium_variant,100,2077,79.393,male
medium_variant,100,2078,79.554,male
medium_variant,100,2079,79.715,male
medium_variant,100,2080,79.877,male
medium_variant,100,2081,80.038,male
medium_variant,100,2082,80.198,male
medium_variant,100,2083,80.357,male
medium_variant,100,2084,80.513,male
medium_variant,100,2085,80.667,male
medium_variant,100,2086,80.818,male
medium_variant,100,2087,80.968,male
medium_variant,100,2088,81.116,male
medium_variant,100,2089,81.262,male
medium_variant,100,2090,81.406,male
medium_variant,100,2091,81.55,male
medium_variant,100,2092,81.691,male
medium_variant,100,2093,81.831,male
medium_variant,100,2094,81.97,male
medium_variant,100,2095,82.106,male
medium_variant,100,2096,82.242,male
medium_variant,100,2097,82.375,male
medium_variant,100,2098,82.507,male
medium_variant,100,2099,82.638,male
estimates,100,1950,61.9,female
estimates,100,1951,62.344,female
estimates,100,1952,63.232,female
estimates,100,1953,64.123,female
estimates,100,1954,65.018,female
estimates,100,1955,65.915,female
estimates,100,1956,66.81,female
estimates,100,1957,67.698,female
estimates,100,1958,68.569,female
estimates,100,1959,69.405,female
estimates,100,1960,70.187,female
estimates,100,1961,70.892,female
estimates,100,1962,71.502,female
estimates,100,1963,72.002,female
estimates,100,1964,72.394,female
estimates,100,1965,72.682,female
estimates,100,1966,72.882,female
estimates,100,1967,73.022,female
estimates,100,1968,73.127,female
estimates,100,1969,73.213,female
estimates,100,1970,73.291,female
estimates,100,1971,73.362,female
estimates,100,1972,73.424,female
estimates,100,1973,73.475,female
estimates,100,1974,73.522,female
estimates,100,1975,73.57,female
estimates,100,1976,73.624,female
estimates,100,1977,73.686,female
estimates,100,1978,73.756,female
estimates,100,1979,73.836,female
estimates,100,1980,73.926,female
estimates,100,1981,74.025,female
estimates,100,1982,74.131,female
estimates,100,1983,74.238,female
estimates,100,1984,74.342,female
estimates,100,1985,74.441,female
estimates,100,1986,74.532,female
estimates,100,1987,74.612,female
estimates,100,1988,74.68,female
estimates,100,1989,74.733,female
estimates,100,1990,74.766,female
estimates,100,1991,74.772,female
estimates,100,1992,74.754,female
estimates,100,1993,74.717,female
estimates,100,1994,74.672,female
estimates,100,1995,74.634,female
estimates,100,1996,74.623,female
estimates,100,1997,74.651,female
estimates,100,1998,74.726,female
estimates,100,1999,74.851,female
estimates,100,2000,75.023,female
estimates,100,2001,75.231,female
estimates,100,2002,75.46,female
estimates,100,2003,75.694,female
estimates,100,2004,75.924,female
estimates,100,2005,76.146,female
estimates,100,2006,76.36,female
estimates,100,2007,76.568,female
estimates,100,2008,76.772,female
estimates,100,2009,76.969,female
estimates,100,2010,77.154,female
estimates,100,2011,77.323,female
estimates,100,2012,77.474,female
estimates,100,2013,77.606,female
estimates,100,2014,77.721,female
estimates,100,2015,77.821,female
medium_variant,100,2015,77.821,female
medium_variant,100,2016,77.912,female
medium_variant,100,2017,77.999,female
medium_variant,100,2018,78.086,female
medium_variant,100,2019,78.177,female
medium_variant,100,2020,78.271,female
medium_variant,100,2021,78.369,female
medium_variant,100,2022,78.468,female
medium_variant,100,2023,78.565,female
medium_variant,100,2024,78.66,female
medium_variant,100,2025,78.754,female
medium_variant,100,2026,78.846,female
medium_variant,100,2027,78.936,female
medium_variant,100,2028,79.027,female
medium_variant,100,2029,79.117,female
medium_variant,100,2030,79.207,female
medium_variant,100,2031,79.296,female
medium_variant,100,2032,79.384,female
medium_variant,100,2033,79.472,female
medium_variant,100,2034,79.56,female
medium_variant,100,2035,79.648,female
medium_variant,100,2036,79.737,female
medium_variant,100,2037,79.827,female
medium_variant,100,2038,79.919,female
medium_variant,100,2039,80.012,female
medium_variant,100,2040,80.107,female
medium_variant,100,2041,80.204,female
medium_variant,100,2042,80.302,female
medium_variant,100,2043,80.4,female
medium_variant,100,2044,80.498,female
medium_variant,100,2045,80.594,female
medium_variant,100,2046,80.689,female
medium_variant,100,2047,80.781,female
medium_variant,100,2048,80.87,female
medium_variant,100,2049,80.957,female
medium_variant,100,2050,81.042,female
medium_variant,100,2051,81.126,female
medium_variant,100,2052,81.21,female
medium_variant,100,2053,81.295,female
medium_variant,100,2054,81.382,female
medium_variant,100,2055,81.471,female
medium_variant,100,2056,81.562,female
medium_variant,100,2057,81.654,female
medium_variant,100,2058,81.748,female
medium_variant,100,2059,81.843,female
medium_variant,100,2060,81.939,female
medium_variant,100,2061,82.035,female
medium_variant,100,2062,82.131,female
medium_variant,100,2063,82.227,female
medium_variant,100,2064,82.321,female
medium_variant,100,2065,82.414,female
medium_variant,100,2066,82.505,female
medium_variant,100,2067,82.594,female
medium_variant,100,2068,82.682,female
medium_variant,100,2069,82.769,female
medium_variant,100,2070,82.855,female
medium_variant,100,2071,82.942,female
medium_variant,100,2072,83.03,female
medium_variant,100,2073,83.12,female
medium_variant,100,2074,83.21,female
medium_variant,100,2075,83.301,female
medium_variant,100,2076,83.391,female
medium_variant,100,2077,83.479,female
medium_variant,100,2078,83.565,female
medium_variant,100,2079,83.649,female
medium_variant,100,2080,83.732,female
medium_variant,100,2081,83.817,female
medium_variant,100,2082,83.904,female
medium_variant,100,2083,83.996,female
medium_variant,100,2084,84.091,female
medium_variant,100,2085,84.188,female
medium_variant,100,2086,84.287,female
medium_variant,100,2087,84.384,female
medium_variant,100,2088,84.478,female
medium_variant,100,2089,84.569,female
medium_variant,100,2090,84.657,female
medium_variant,100,2091,84.744,female
medium_variant,100,2092,84.83,female
medium_variant,100,2093,84.917,female
medium_variant,100,2094,85.006,female
medium_variant,100,2095,85.097,female
medium_variant,100,2096,85.191,female
medium_variant,100,2097,85.288,female
medium_variant,100,2098,85.388,female
medium_variant,100,2099,85.49,female
