variant,country,year,totaldeaths,gender
Estimates,100,1950,58.755,male
Estimates,100,1950,61.9,female
Estimates,100,1951,59.179,male
Estimates,100,1951,62.344,female
Estimates,100,1952,60.032,male
Estimates,100,1952,63.232,female
Estimates,100,1953,60.894,male
Estimates,100,1953,64.123,female
Estimates,100,1954,61.765,male
Estimates,100,1954,65.018,female
Estimates,100,1955,62.644,male
Estimates,100,1955,65.915,female
Estimates,100,1956,63.525,male
Estimates,100,1956,66.81,female
Estimates,100,1957,64.403,male
Estimates,100,1957,67.698,female
Estimates,100,1958,65.265,male
Estimates,100,1958,68.569,female
Estimates,100,1959,66.089,male
Estimates,100,1959,69.405,female
Estimates,100,1960,66.851,male
Estimates,100,1960,70.187,female
Estimates,100,1961,67.525,male
Estimates,100,1961,70.892,female
Estimates,100,1962,68.087,male
Estimates,100,1962,71.502,female
Estimates,100,1963,68.521,male
Estimates,100,1963,72.002,female
Estimates,100,1964,68.827,male
Estimates,100,1964,72.394,female
Estimates,100,1965,69.013,male
Estimates,100,1965,72.682,female
Estimates,100,1966,69.101,male
Estimates,100,1966,72.882,female
Estimates,100,1967,69.123,male
Estimates,100,1967,73.022,female
Estimates,100,1968,69.111,male
Estimates,100,1968,73.127,female
Estimates,100,1969,69.084,male
Estimates,100,1969,73.213,female
Estimates,100,1970,69.053,male
Estimates,100,1970,73.291,female
Estimates,100,1971,69.023,male
Estimates,100,1971,73.362,female
Estimates,100,1972,68.987,male
Estimates,100,1972,73.424,female
Estimates,100,1973,68.941,male
Estimates,100,1973,73.475,female
Estimates,100,1974,68.891,male
Estimates,100,1974,73.522,female
Estimates,100,1975,68.84,male
Estimates,100,1975,73.57,female
Estimates,100,1976,68.792,male
Estimates,100,1976,73.624,female
Estimates,100,1977,68.747,male
Estimates,100,1977,73.686,female
Estimates,100,1978,68.704,male
Estimates,100,1978,73.756,female
Estimates,100,1979,68.666,male
Estimates,100,1979,73.836,female
Estimates,100,1980,68.632,male
Estimates,100,1980,73.926,female
Estimates,100,1981,68.601,male
Estimates,100,1981,74.025,female
Estimates,100,1982,68.572,male
Estimates,100,1982,74.131,female
Estimates,100,1983,68.541,male
Estimates,100,1983,74.238,female
Estimates,100,1984,68.505,male
Estimates,100,1984,74.342,female
Estimates,100,1985,68.46,male
Estimates,100,1985,74.441,female
