variant,country,year,totaldeaths,gender
Estimates,450,1950,34.319,male
Estimates,450,1950,36.423,female
Estimates,450,1951,34.573,male
Estimates,450,1951,36.656,female
Estimates,450,1952,35.08,male
Estimates,450,1952,37.123,female
Estimates,450,1953,35.584,male
Estimates,450,1953,37.593,female
Estimates,450,1954,36.085,male
Estimates,450,1954,38.066,female
Estimates,450,1955,36.584,male
Estimates,450,1955,38.542,female
Estimates,450,1956,37.081,male
Estimates,450,1956,39.021,female
Estimates,450,1957,37.575,male
Estimates,450,1957,39.503,female
Estimates,450,1958,38.066,male
Estimates,450,1958,39.986,female
Estimates,450,1959,38.555,male
Estimates,450,1959,40.47,female
Estimates,450,1960,39.042,male
Estimates,450,1960,40.954,female
Estimates,450,1961,39.527,male
Estimates,450,1961,41.434,female
Estimates,450,1962,40.01,male
Estimates,450,1962,41.912,female
Estimates,450,1963,40.491,male
Estimates,450,1963,42.385,female
Estimates,450,1964,40.972,male
Estimates,450,1964,42.855,female
Estimates,450,1965,41.453,male
Estimates,450,1965,43.324,female
Estimates,450,1966,41.936,male
Estimates,450,1966,43.795,female
Estimates,450,1967,42.421,male
Estimates,450,1967,44.272,female
Estimates,450,1968,42.908,male
Estimates,450,1968,44.755,female
Estimates,450,1969,43.395,male
Estimates,450,1969,45.241,female
Estimates,450,1970,43.879,male
Estimates,450,1970,45.731,female
Estimates,450,1971,44.361,male
Estimates,450,1971,46.219,female
Estimates,450,1972,44.836,male
Estimates,450,1972,46.703,female
Estimates,450,1973,45.302,male
Estimates,450,1973,47.176,female
Estimates,450,1974,45.753,male
Estimates,450,1974,47.636,female
Estimates,450,1975,46.189,male
Estimates,450,1975,48.08,female
Estimates,450,1976,46.61,male
Estimates,450,1976,48.512,female
Estimates,450,1977,47.014,male
Estimates,450,1977,48.932,female
Estimates,450,1978,47.396,male
Estimates,450,1978,49.334,female
Estimates,450,1979,47.752,male
Estimates,450,1979,49.714,female
Estimates,450,1980,48.061,male
Estimates,450,1980,50.049,female
Estimates,450,1981,48.302,male
Estimates,450,1981,50.317,female
Estimates,450,1982,48.471,male
Estimates,450,1982,50.51,female
