variant,country,year,totaldeaths,gender
estimates,24,1950,27.811,male
estimates,24,1950,30.665,female
estimates,24,1951,28.006,male
estimates,24,1951,30.866,female
estimates,24,1952,28.394,male
estimates,24,1952,31.268,female
estimates,24,1953,28.784,male
estimates,24,1953,31.671,female
estimates,24,1954,29.175,male
estimates,24,1954,32.075,female
estimates,24,1955,29.567,male
estimates,24,1955,32.478,female
estimates,24,1956,29.959,male
estimates,24,1956,32.883,female
estimates,24,1957,30.353,male
estimates,24,1957,33.288,female
estimates,24,1958,30.748,male
estimates,24,1958,33.693,female
estimates,24,1959,31.143,male
estimates,24,1959,34.098,female
estimates,24,1960,31.538,male
estimates,24,1960,34.504,female
estimates,24,1961,31.935,male
estimates,24,1961,34.91,female
estimates,24,1962,32.331,male
estimates,24,1962,35.317,female
estimates,24,1963,32.727,male
estimates,24,1963,35.723,female
estimates,24,1964,33.124,male
estimates,24,1964,36.13,female
estimates,24,1965,33.521,male
estimates,24,1965,36.537,female
estimates,24,1966,33.919,male
estimates,24,1966,36.945,female
estimates,24,1967,34.319,male
estimates,24,1967,37.355,female
estimates,24,1968,34.72,male
estimates,24,1968,37.766,female
estimates,24,1969,35.12,male
estimates,24,1969,38.175,female
estimates,24,1970,35.52,male
estimates,24,1970,38.585,female
estimates,24,1971,35.922,male
estimates,24,1971,38.995,female
estimates,24,1972,36.324,male
estimates,24,1972,39.405,female
estimates,24,1973,36.72,male
estimates,24,1973,39.809,female
estimates,24,1974,37.105,male
estimates,24,1974,40.198,female
estimates,24,1975,37.468,male
estimates,24,1975,40.559,female
estimates,24,1976,37.801,male
estimates,24,1976,40.876,female
estimates,24,1977,38.096,male
estimates,24,1977,41.141,female
estimates,24,1978,38.35,male
estimates,24,1978,41.355,female
estimates,24,1979,38.561,male
estimates,24,1979,41.522,female
estimates,24,1980,38.729,male
estimates,24,1980,41.661,female
estimates,24,1981,38.855,male
estimates,24,1981,41.794,female
estimates,24,1982,38.948,male
estimates,24,1982,41.941,female
estimates,24,1983,39.018,male
estimates,24,1983,42.114,female
estimates,24,1984,39.072,male
estimates,24,1984,42.315,female
estimates,24,1985,39.109,male
estimates,24,1985,42.53,female
estimates,24,1986,39.127,male
estimates,24,1986,42.736,female
estimates,24,1987,39.129,male
estimates,24,1987,42.911,female
estimates,24,1988,39.126,male
estimates,24,1988,43.045,female
estimates,24,1989,39.134,male
estimates,24,1989,43.139,female
estimates,24,1990,39.172,male
estimates,24,1990,43.203,female
estimates,24,1991,39.26,male
estimates,24,1991,43.25,female
estimates,24,1992,39.414,male
estimates,24,1992,43.307,female
estimates,24,1993,39.646,male
estimates,24,1993,43.402,female
estimates,24,1994,39.966,male
estimates,24,1994,43.554,female
estimates,24,1995,40.39,male
estimates,24,1995,43.796,female
estimates,24,1996,40.927,male
estimates,24,1996,44.155,female
estimates,24,1997,41.567,male
estimates,24,1997,44.632,female
estimates,24,1998,42.285,male
estimates,24,1998,45.215,female
estimates,24,1999,43.059,male
estimates,24,1999,45.888,female
estimates,24,2000,43.856,male
estimates,24,2000,46.621,female
estimates,24,2001,44.639,male
estimates,24,2001,47.374,female
estimates,24,2002,45.381,male
estimates,24,2002,48.109,female
estimates,24,2003,46.06,male
estimates,24,2003,48.793,female
estimates,24,2004,46.664,male
estimates,24,2004,49.41,female
estimates,24,2005,47.191,male
estimates,24,2005,49.954,female
estimates,24,2006,47.649,male
estimates,24,2006,50.433,female
estimates,24,2007,48.065,male
estimates,24,2007,50.875,female
estimates,24,2008,48.463,male
estimates,24,2008,51.301,female
estimates,24,2009,48.852,male
estimates,24,2009,51.72,female
estimates,24,2010,49.241,male
estimates,24,2010,52.138,female
estimates,24,2011,49.632,male
estimates,24,2011,52.558,female
estimates,24,2012,50.024,male
estimates,24,2012,52.976,female
estimates,24,2013,50.413,male
estimates,24,2013,53.392,female
estimates,24,2014,50.802,male
estimates,24,2014,53.805,female
estimates,24,2015,51.19,male
estimates,24,2015,54.216,female
medium_variant,24,2015,51.19,male
medium_variant,24,2015,54.216,female
medium_variant,24,2016,51.575,male
medium_variant,24,2016,54.623,female
medium_variant,24,2017,51.955,male
medium_variant,24,2017,55.024,female
medium_variant,24,2018,52.329,male
medium_variant,24,2018,55.419,female
medium_variant,24,2019,52.697,male
medium_variant,24,2019,55.81,female
medium_variant,24,2020,53.062,male
medium_variant,24,2020,56.197,female
medium_variant,24,2021,53.425,male
medium_variant,24,2021,56.585,female
medium_variant,24,2022,53.787,male
medium_variant,24,2022,56.974,female
medium_variant,24,2023,54.151,male
medium_variant,24,2023,57.367,female
medium_variant,24,2024,54.518,male
medium_variant,24,2024,57.764,female
medium_variant,24,2025,54.888,male
medium_variant,24,2025,58.167,female
medium_variant,24,2026,55.26,male
medium_variant,24,2026,58.574,female
medium_variant,24,2027,55.634,male
medium_variant,24,2027,58.985,female
medium_variant,24,2028,56.007,male
medium_variant,24,2028,59.397,female
medium_variant,24,2029,56.38,male
medium_variant,24,2029,59.809,female
medium_variant,24,2030,56.751,male
medium_variant,24,2030,60.22,female
medium_variant,24,2031,57.121,male
medium_variant,24,2031,60.63,female
medium_variant,24,2032,57.488,male
medium_variant,24,2032,61.037,female
medium_variant,24,2033,57.853,male
medium_variant,24,2033,61.441,female
medium_variant,24,2034,58.214,male
medium_variant,24,2034,61.841,female
medium_variant,24,2035,58.573,male
medium_variant,24,2035,62.236,female
medium_variant,24,2036,58.928,male
medium_variant,24,2036,62.627,female
medium_variant,24,2037,59.279,male
medium_variant,24,2037,63.012,female
medium_variant,24,2038,59.628,male
medium_variant,24,2038,63.393,female
medium_variant,24,2039,59.972,male
medium_variant,24,2039,63.768,female
medium_variant,24,2040,60.312,male
medium_variant,24,2040,64.139,female
medium_variant,24,2041,60.647,male
medium_variant,24,2041,64.505,female
medium_variant,24,2042,60.977,male
medium_variant,24,2042,64.867,female
medium_variant,24,2043,61.302,male
medium_variant,24,2043,65.224,female
medium_variant,24,2044,61.621,male
medium_variant,24,2044,65.576,female
medium_variant,24,2045,61.936,male
medium_variant,24,2045,65.922,female
medium_variant,24,2046,62.247,male
medium_variant,24,2046,66.263,female
medium_variant,24,2047,62.555,male
medium_variant,24,2047,66.597,female
