variant,country,year,totaldeaths,gender
Estimates,426,1950,39.6,male
Estimates,426,1950,42.257,female
Estimates,426,1951,39.887,male
Estimates,426,1951,42.536,female
Estimates,426,1952,40.466,male
Estimates,426,1952,43.102,female
Estimates,426,1953,41.057,male
Estimates,426,1953,43.68,female
Estimates,426,1954,41.659,male
Estimates,426,1954,44.27,female
Estimates,426,1955,42.271,male
Estimates,426,1955,44.872,female
Estimates,426,1956,42.89,male
Estimates,426,1956,45.481,female
Estimates,426,1957,43.511,male
Estimates,426,1957,46.094,female
Estimates,426,1958,44.124,male
Estimates,426,1958,46.7,female
Estimates,426,1959,44.713,male
Estimates,426,1959,47.283,female
Estimates,426,1960,45.259,male
Estimates,426,1960,47.825,female
Estimates,426,1961,45.744,male
Estimates,426,1961,48.308,female
Estimates,426,1962,46.152,male
Estimates,426,1962,48.715,female
Estimates,426,1963,46.476,male
Estimates,426,1963,49.039,female
Estimates,426,1964,46.721,male
Estimates,426,1964,49.284,female
Estimates,426,1965,46.9,male
Estimates,426,1965,49.463,female
Estimates,426,1966,47.033,male
Estimates,426,1966,49.595,female
Estimates,426,1967,47.153,male
Estimates,426,1967,49.709,female
Estimates,426,1968,47.288,male
Estimates,426,1968,49.836,female
Estimates,426,1969,47.457,male
Estimates,426,1969,49.994,female
Estimates,426,1970,47.677,male
Estimates,426,1970,50.201,female
Estimates,426,1971,47.955,male
Estimates,426,1971,50.466,female
Estimates,426,1972,48.285,male
Estimates,426,1972,50.784,female
Estimates,426,1973,48.661,male
Estimates,426,1973,51.15,female
Estimates,426,1974,49.082,male
Estimates,426,1974,51.566,female
Estimates,426,1975,49.551,male
Estimates,426,1975,52.034,female
Estimates,426,1976,50.069,male
Estimates,426,1976,52.558,female
Estimates,426,1977,50.627,male
Estimates,426,1977,53.129,female
Estimates,426,1978,51.215,male
Estimates,426,1978,53.734,female
Estimates,426,1979,51.819,male
Estimates,426,1979,54.358,female
Estimates,426,1980,52.421,male
Estimates,426,1980,54.978,female
Estimates,426,1981,53.002,male
Estimates,426,1981,55.569,female
Estimates,426,1982,53.552,male
Estimates,426,1982,56.12,female
Estimates,426,1983,54.066,male
Estimates,426,1983,56.624,female
Estimates,426,1984,54.542,male
Estimates,426,1984,57.084,female
Estimates,426,1985,55.018,male
Estimates,426,1985,57.549,female
Estimates,426,1986,55.551,male
Estimates,426,1986,58.088,female
Estimates,426,1987,56.154,male
Estimates,426,1987,58.724,female
Estimates,426,1988,56.805,male
Estimates,426,1988,59.433,female
Estimates,426,1989,57.449,male
Estimates,426,1989,60.152,female
Estimates,426,1990,57.975,male
Estimates,426,1990,60.755,female
Estimates,426,1991,58.252,male
Estimates,426,1991,61.09,female
Estimates,426,1992,58.184,male
Estimates,426,1992,61.041,female
Estimates,426,1993,57.719,male
Estimates,426,1993,60.54,female
Estimates,426,1994,56.852,male
Estimates,426,1994,59.575,female
Estimates,426,1995,55.593,male
Estimates,426,1995,58.145,female
Estimates,426,1996,53.984,male
Estimates,426,1996,56.286,female
Estimates,426,1997,52.157,male
Estimates,426,1997,54.145,female
Estimates,426,1998,50.258,male
Estimates,426,1998,51.892,female
Estimates,426,1999,48.407,male
Estimates,426,1999,49.669,female
Estimates,426,2000,46.742,male
Estimates,426,2000,47.646,female
Estimates,426,2001,45.379,male
Estimates,426,2001,45.979,female
Estimates,426,2002,44.363,male
Estimates,426,2002,44.733,female
Estimates,426,2003,43.715,male
Estimates,426,2003,43.94,female
Estimates,426,2004,43.452,male
Estimates,426,2004,43.619,female
Estimates,426,2005,43.567,male
Estimates,426,2005,43.753,female
Estimates,426,2006,44.022,male
Estimates,426,2006,44.281,female
Estimates,426,2007,44.711,male
Estimates,426,2007,45.062,female
Estimates,426,2008,45.529,male
Estimates,426,2008,45.96,female
Estimates,426,2009,46.398,male
Estimates,426,2009,46.883,female
Estimates,426,2010,47.24,male
Estimates,426,2010,47.739,female
Estimates,426,2011,47.99,male
Estimates,426,2011,48.461,female
Estimates,426,2012,48.636,male
Estimates,426,2012,49.046,female
Estimates,426,2013,49.17,male
Estimates,426,2013,49.501,female
Estimates,426,2014,49.584,male
Estimates,426,2014,49.823,female
Estimates,426,2015,49.89,male
