variant,country,year,lifeexpectancyatbirth,gender
estimates,426,1950,39.6,male
estimates,426,1951,39.887,male
estimates,426,1952,40.466,male
estimates,426,1953,41.057,male
estimates,426,1954,41.659,male
estimates,426,1955,42.271,male
estimates,426,1956,42.89,male
estimates,426,1957,43.511,male
estimates,426,1958,44.124,male
estimates,426,1959,44.713,male
estimates,426,1960,45.259,male
estimates,426,1961,45.744,male
estimates,426,1962,46.152,male
estimates,426,1963,46.476,male
estimates,426,1964,46.721,male
estimates,426,1965,46.9,male
estimates,426,1966,47.033,male
estimates,426,1967,47.153,male
estimates,426,1968,47.288,male
estimates,426,1969,47.457,male
estimates,426,1970,47.677,male
estimates,426,1971,47.955,male
estimates,426,1972,48.285,male
estimates,426,1973,48.661,male
estimates,426,1974,49.082,male
estimates,426,1975,49.551,male
estimates,426,1976,50.069,male
estimates,426,1977,50.627,male
estimates,426,1978,51.215,male
estimates,426,1979,51.819,male
estimates,426,1980,52.421,male
estimates,426,1981,53.002,male
estimates,426,1982,53.552,male
estimates,426,1983,54.066,male
estimates,426,1984,54.542,male
estimates,426,1985,55.018,male
estimates,426,1986,55.551,male
estimates,426,1987,56.154,male
estimates,426,1988,56.805,male
estimates,426,1989,57.449,male
estimates,426,1990,57.975,male
estimates,426,1991,58.252,male
estimates,426,1992,58.184,male
estimates,426,1993,57.719,male
estimates,426,1994,56.852,male
estimates,426,1995,55.593,male
estimates,426,1996,53.984,male
estimates,426,1997,52.157,male
estimates,426,1998,50.258,male
estimates,426,1999,48.407,male
estimates,426,2000,46.742,male
estimates,426,2001,45.379,male
estimates,426,2002,44.363,male
estimates,426,2003,43.715,male
estimates,426,2004,43.452,male
estimates,426,2005,43.567,male
estimates,426,2006,44.022,male
estimates,426,2007,44.711,male
estimates,426,2008,45.529,male
estimates,426,2009,46.398,male
estimates,426,2010,47.24,male
estimates,426,2011,47.99,male
estimates,426,2012,48.636,male
estimates,426,2013,49.17,male
estimates,426,2014,49.584,male
estimates,426,2015,49.89,male
medium_variant,426,2015,49.89,male
medium_variant,426,2016,50.122,male
medium_variant,426,2017,50.335,male
medium_variant,426,2018,50.571,male
medium_variant,426,2019,50.851,male
medium_variant,426,2020,51.184,male
medium_variant,426,2021,51.567,male
medium_variant,426,2022,51.981,male
medium_variant,426,2023,52.407,male
medium_variant,426,2024,52.843,male
medium_variant,426,2025,53.286,male
medium_variant,426,2026,53.736,male
medium_variant,426,2027,54.194,male
medium_variant,426,2028,54.66,male
medium_variant,426,2029,55.133,male
medium_variant,426,2030,55.61,male
medium_variant,426,2031,56.09,male
medium_variant,426,2032,56.573,male
medium_variant,426,2033,57.057,male
medium_variant,426,2034,57.541,male
medium_variant,426,2035,58.023,male
medium_variant,426,2036,58.504,male
medium_variant,426,2037,58.983,male
medium_variant,426,2038,59.461,male
medium_variant,426,2039,59.937,male
medium_variant,426,2040,60.411,male
medium_variant,426,2041,60.886,male
medium_variant,426,2042,61.36,male
medium_variant,426,2043,61.832,male
medium_variant,426,2044,62.296,male
medium_variant,426,2045,62.748,male
medium_variant,426,2046,63.18,male
medium_variant,426,2047,63.588,male
medium_variant,426,2048,63.967,male
medium_variant,426,2049,64.316,male
medium_variant,426,2050,64.631,male
medium_variant,426,2051,64.912,male
medium_variant,426,2052,65.164,male
medium_variant,426,2053,65.392,male
medium_variant,426,2054,65.602,male
medium_variant,426,2055,65.799,male
medium_variant,426,2056,65.99,male
medium_variant,426,2057,66.18,male
medium_variant,426,2058,66.372,male
medium_variant,426,2059,66.569,male
medium_variant,426,2060,66.775,male
medium_variant,426,2061,66.989,male
medium_variant,426,2062,67.207,male
medium_variant,426,2063,67.427,male
medium_variant,426,2064,67.649,male
medium_variant,426,2065,67.873,male
medium_variant,426,2066,68.098,male
medium_variant,426,2067,68.326,male
medium_variant,426,2068,68.555,male
medium_variant,426,2069,68.785,male
medium_variant,426,2070,69.017,male
medium_variant,426,2071,69.251,male
medium_variant,426,2072,69.486,male
medium_variant,426,2073,69.722,male
medium_variant,426,2074,69.957,male
medium_variant,426,2075,70.19,male
medium_variant,426,2076,70.42,male
medium_variant,426,2077,70.646,male
medium_variant,426,2078,70.867,male
medium_variant,426,2079,71.082,male
medium_variant,426,2080,71.291,male
medium_variant,426,2081,71.495,male
medium_variant,426,2082,71.695,male
medium_variant,426,2083,71.891,male
