variant,country,year,totaldeaths,gender
Estimates,50,1950,38.654,male
Estimates,50,1950,39.485,female
Estimates,50,1951,39.077,male
Estimates,50,1951,39.898,female
Estimates,50,1952,39.905,male
Estimates,50,1952,40.707,female
Estimates,50,1953,40.702,male
Estimates,50,1953,41.483,female
Estimates,50,1954,41.467,male
Estimates,50,1954,42.226,female
Estimates,50,1955,42.201,male
Estimates,50,1955,42.937,female
Estimates,50,1956,42.907,male
Estimates,50,1956,43.619,female
Estimates,50,1957,43.587,male
Estimates,50,1957,44.275,female
Estimates,50,1958,44.243,male
Estimates,50,1958,44.909,female
Estimates,50,1959,44.886,male
Estimates,50,1959,45.532,female
Estimates,50,1960,45.522,male
Estimates,50,1960,46.152,female
Estimates,50,1961,46.155,male
Estimates,50,1961,46.776,female
Estimates,50,1962,46.783,male
Estimates,50,1962,47.4,female
Estimates,50,1963,47.391,male
Estimates,50,1963,48.009,female
Estimates,50,1964,47.953,male
Estimates,50,1964,48.573,female
Estimates,50,1965,48.391,male
Estimates,50,1965,49.003,female
Estimates,50,1966,48.612,male
Estimates,50,1966,49.193,female
Estimates,50,1967,48.584,male
Estimates,50,1967,49.105,female
Estimates,50,1968,48.325,male
Estimates,50,1968,48.759,female
Estimates,50,1969,47.893,male
Estimates,50,1969,48.218,female
Estimates,50,1970,47.422,male
Estimates,50,1970,47.634,female
Estimates,50,1971,47.082,male
Estimates,50,1971,47.198,female
Estimates,50,1972,47.007,male
Estimates,50,1972,47.063,female
Estimates,50,1973,47.276,male
Estimates,50,1973,47.316,female
Estimates,50,1974,47.895,male
Estimates,50,1974,47.967,female
Estimates,50,1975,48.803,male
Estimates,50,1975,48.942,female
Estimates,50,1976,49.877,male
Estimates,50,1976,50.104,female
Estimates,50,1977,50.953,male
Estimates,50,1977,51.266,female
Estimates,50,1978,51.903,male
Estimates,50,1978,52.286,female
Estimates,50,1979,52.679,male
Estimates,50,1979,53.106,female
Estimates,50,1980,53.27,male
Estimates,50,1980,53.717,female
Estimates,50,1981,53.709,male
Estimates,50,1981,54.158,female
Estimates,50,1982,54.086,male
Estimates,50,1982,54.531,female
Estimates,50,1983,54.472,male
Estimates,50,1983,54.918,female
Estimates,50,1984,54.892,male
Estimates,50,1984,55.348,female
Estimates,50,1985,55.357,male
Estimates,50,1985,55.836,female
Estimates,50,1986,55.863,male
Estimates,50,1986,56.38,female
Estimates,50,1987,56.392,male
Estimates,50,1987,56.959,female
Estimates,50,1988,56.93,male
Estimates,50,1988,57.555,female
Estimates,50,1989,57.482,male
Estimates,50,1989,58.166,female
Estimates,50,1990,58.06,male
Estimates,50,1990,58.793,female
Estimates,50,1991,58.681,male
Estimates,50,1991,59.438,female
Estimates,50,1992,59.352,male
Estimates,50,1992,60.102,female
Estimates,50,1993,60.071,male
Estimates,50,1993,60.784,female
Estimates,50,1994,60.827,male
Estimates,50,1994,61.48,female
Estimates,50,1995,61.603,male
Estimates,50,1995,62.186,female
Estimates,50,1996,62.372,male
Estimates,50,1996,62.9,female
Estimates,50,1997,63.113,male
Estimates,50,1997,63.615,female
Estimates,50,1998,63.805,male
Estimates,50,1998,64.326,female
Estimates,50,1999,64.437,male
Estimates,50,1999,65.025,female
Estimates,50,2000,65.007,male
Estimates,50,2000,65.706,female
Estimates,50,2001,65.517,male
Estimates,50,2001,66.364,female
Estimates,50,2002,65.985,male
Estimates,50,2002,66.996,female
Estimates,50,2003,66.426,male
Estimates,50,2003,67.603,female
Estimates,50,2004,66.845,male
Estimates,50,2004,68.182,female
Estimates,50,2005,67.246,male
Estimates,50,2005,68.734,female
Estimates,50,2006,67.631,male
Estimates,50,2006,69.26,female
Estimates,50,2007,67.999,male
Estimates,50,2007,69.764,female
Estimates,50,2008,68.352,male
Estimates,50,2008,70.25,female
Estimates,50,2009,68.695,male
Estimates,50,2009,70.722,female
Estimates,50,2010,69.032,male
Estimates,50,2010,71.181,female
Estimates,50,2011,69.37,male
Estimates,50,2011,71.629,female
Estimates,50,2012,69.711,male
Estimates,50,2012,72.067,female
Estimates,50,2013,70.055,male
Estimates,50,2013,72.495,female
Estimates,50,2014,70.402,male
Estimates,50,2014,72.911,female
Estimates,50,2015,70.749,male
Estimates,50,2015,73.316,female
Medium_variant,50,2015,70.749,male
Medium_variant,50,2015,73.316,female
Medium_variant,50,2016,71.093,male
Medium_variant,50,2016,73.708,female
Medium_variant,50,2017,71.427,male
Medium_variant,50,2017,74.085,female
Medium_variant,50,2018,71.747,male
Medium_variant,50,2018,74.445,female
Medium_variant,50,2019,72.052,male
Medium_variant,50,2019,74.787,female
Medium_variant,50,2020,72.341,male
Medium_variant,50,2020,75.11,female
Medium_variant,50,2021,72.615,male
Medium_variant,50,2021,75.415,female
Medium_variant,50,2022,72.877,male
Medium_variant,50,2022,75.702,female
Medium_variant,50,2023,73.13,male
Medium_variant,50,2023,75.972,female
Medium_variant,50,2024,73.374,male
Medium_variant,50,2024,76.227,female
Medium_variant,50,2025,73.609,male
Medium_variant,50,2025,76.467,female
Medium_variant,50,2026,73.834,male
Medium_variant,50,2026,76.694,female
Medium_variant,50,2027,74.047,male
Medium_variant,50,2027,76.908,female
Medium_variant,50,2028,74.25,male
Medium_variant,50,2028,77.113,female
Medium_variant,50,2029,74.442,male
Medium_variant,50,2029,77.307,female
Medium_variant,50,2030,74.626,male
Medium_variant,50,2030,77.494,female
Medium_variant,50,2031,74.803,male
Medium_variant,50,2031,77.672,female
Medium_variant,50,2032,74.974,male
