variant,country,year,lifeexpectancyatbirth,gender
estimates,50,1950,38.654,male
estimates,50,1951,39.077,male
estimates,50,1952,39.905,male
estimates,50,1953,40.702,male
estimates,50,1954,41.467,male
estimates,50,1955,42.201,male
estimates,50,1956,42.907,male
estimates,50,1957,43.587,male
estimates,50,1958,44.243,male
estimates,50,1959,44.886,male
estimates,50,1960,45.522,male
estimates,50,1961,46.155,male
estimates,50,1962,46.783,male
estimates,50,1963,47.391,male
estimates,50,1964,47.953,male
estimates,50,1965,48.391,male
estimates,50,1966,48.612,male
estimates,50,1967,48.584,male
estimates,50,1968,48.325,male
estimates,50,1969,47.893,male
estimates,50,1970,47.422,male
estimates,50,1971,47.082,male
estimates,50,1972,47.007,male
estimates,50,1973,47.276,male
estimates,50,1974,47.895,male
estimates,50,1975,48.803,male
estimates,50,1976,49.877,male
estimates,50,1977,50.953,male
estimates,50,1978,51.903,male
estimates,50,1979,52.679,male
estimates,50,1980,53.27,male
estimates,50,1981,53.709,male
estimates,50,1982,54.086,male
estimates,50,1983,54.472,male
estimates,50,1984,54.892,male
estimates,50,1985,55.357,male
estimates,50,1986,55.863,male
estimates,50,1987,56.392,male
estimates,50,1988,56.93,male
estimates,50,1989,57.482,male
estimates,50,1990,58.06,male
estimates,50,1991,58.681,male
estimates,50,1992,59.352,male
estimates,50,1993,60.071,male
estimates,50,1994,60.827,male
estimates,50,1995,61.603,male
estimates,50,1996,62.372,male
estimates,50,1997,63.113,male
estimates,50,1998,63.805,male
estimates,50,1999,64.437,male
estimates,50,2000,65.007,male
estimates,50,2001,65.517,male
estimates,50,2002,65.985,male
estimates,50,2003,66.426,male
estimates,50,2004,66.845,male
estimates,50,2005,67.246,male
estimates,50,2006,67.631,male
estimates,50,2007,67.999,male
estimates,50,2008,68.352,male
estimates,50,2009,68.695,male
estimates,50,2010,69.032,male
estimates,50,2011,69.37,male
estimates,50,2012,69.711,male
estimates,50,2013,70.055,male
estimates,50,2014,70.402,male
estimates,50,2015,70.749,male
medium_variant,50,2015,70.749,male
medium_variant,50,2016,71.093,male
medium_variant,50,2017,71.427,male
medium_variant,50,2018,71.747,male
medium_variant,50,2019,72.052,male
medium_variant,50,2020,72.341,male
medium_variant,50,2021,72.615,male
medium_variant,50,2022,72.877,male
medium_variant,50,2023,73.13,male
medium_variant,50,2024,73.374,male
medium_variant,50,2025,73.609,male
medium_variant,50,2026,73.834,male
medium_variant,50,2027,74.047,male
medium_variant,50,2028,74.25,male
medium_variant,50,2029,74.442,male
medium_variant,50,2030,74.626,male
medium_variant,50,2031,74.803,male
medium_variant,50,2032,74.974,male
medium_variant,50,2033,75.142,male
medium_variant,50,2034,75.308,male
medium_variant,50,2035,75.473,male
medium_variant,50,2036,75.638,male
medium_variant,50,2037,75.803,male
medium_variant,50,2038,75.967,male
medium_variant,50,2039,76.13,male
medium_variant,50,2040,76.292,male
medium_variant,50,2041,76.452,male
medium_variant,50,2042,76.609,male
medium_variant,50,2043,76.763,male
medium_variant,50,2044,76.915,male
medium_variant,50,2045,77.064,male
medium_variant,50,2046,77.211,male
medium_variant,50,2047,77.358,male
medium_variant,50,2048,77.506,male
medium_variant,50,2049,77.654,male
medium_variant,50,2050,77.805,male
medium_variant,50,2051,77.959,male
medium_variant,50,2052,78.116,male
medium_variant,50,2053,78.275,male
medium_variant,50,2054,78.436,male
medium_variant,50,2055,78.597,male
medium_variant,50,2056,78.756,male
medium_variant,50,2057,78.912,male
medium_variant,50,2058,79.065,male
medium_variant,50,2059,79.215,male
medium_variant,50,2060,79.363,male
medium_variant,50,2061,79.512,male
medium_variant,50,2062,79.664,male
medium_variant,50,2063,79.82,male
medium_variant,50,2064,79.982,male
medium_variant,50,2065,80.146,male
medium_variant,50,2066,80.314,male
medium_variant,50,2067,80.48,male
medium_variant,50,2068,80.645,male
medium_variant,50,2069,80.807,male
medium_variant,50,2070,80.966,male
medium_variant,50,2071,81.121,male
medium_variant,50,2072,81.274,male
medium_variant,50,2073,81.426,male
medium_variant,50,2074,81.577,male
medium_variant,50,2075,81.729,male
medium_variant,50,2076,81.883,male
medium_variant,50,2077,82.04,male
medium_variant,50,2078,82.199,male
medium_variant,50,2079,82.359,male
medium_variant,50,2080,82.518,male
medium_variant,50,2081,82.675,male
medium_variant,50,2082,82.826,male
medium_variant,50,2083,82.972,male
medium_variant,50,2084,83.111,male
medium_variant,50,2085,83.245,male
medium_variant,50,2086,83.376,male
medium_variant,50,2087,83.505,male
medium_variant,50,2088,83.635,male
medium_variant,50,2089,83.766,male
medium_variant,50,2090,83.899,male
medium_variant,50,2091,84.031,male
medium_variant,50,2092,84.163,male
medium_variant,50,2093,84.293,male
medium_variant,50,2094,84.421,male
medium_variant,50,2095,84.546,male
medium_variant,50,2096,84.667,male
medium_variant,50,2097,84.785,male
medium_variant,50,2098,84.9,male
medium_variant,50,2099,85.011,male
estimates,50,1950,39.485,female
estimates,50,1951,39.898,female
estimates,50,1952,40.707,female
estimates,50,1953,41.483,female
estimates,50,1954,42.226,female
estimates,50,1955,42.937,female
estimates,50,1956,43.619,female
estimates,50,1957,44.275,female
estimates,50,1958,44.909,female
estimates,50,1959,45.532,female
estimates,50,1960,46.152,female
estimates,50,1961,46.776,female
estimates,50,1962,47.4,female
estimates,50,1963,48.009,female
estimates,50,1964,48.573,female
estimates,50,1965,49.003,female
estimates,50,1966,49.193,female
estimates,50,1967,49.105,female
estimates,50,1968,48.759,female
estimates,50,1969,48.218,female
estimates,50,1970,47.634,female
