variant,country,year,lifeexpectancyatbirth,gender
estimates,180,1950,36.889,male
estimates,180,1951,37.078,male
estimates,180,1952,37.444,male
estimates,180,1953,37.789,male
estimates,180,1954,38.111,male
estimates,180,1955,38.412,male
estimates,180,1956,38.691,male
estimates,180,1957,38.951,male
estimates,180,1958,39.193,male
estimates,180,1959,39.421,male
estimates,180,1960,39.64,male
estimates,180,1961,39.855,male
estimates,180,1962,40.072,male
estimates,180,1963,40.298,male
estimates,180,1964,40.538,male
estimates,180,1965,40.8,male
estimates,180,1966,41.092,male
estimates,180,1967,41.411,male
estimates,180,1968,41.752,male
estimates,180,1969,42.107,male
estimates,180,1970,42.46,male
estimates,180,1971,42.793,male
estimates,180,1972,43.092,male
estimates,180,1973,43.352,male
estimates,180,1974,43.575,male
estimates,180,1975,43.771,male
estimates,180,1976,43.96,male
estimates,180,1977,44.16,male
estimates,180,1978,44.386,male
estimates,180,1979,44.64,male
estimates,180,1980,44.918,male
estimates,180,1981,45.208,male
estimates,180,1982,45.495,male
estimates,180,1983,45.766,male
estimates,180,1984,46.02,male
estimates,180,1985,46.263,male
estimates,180,1986,46.512,male
estimates,180,1987,46.776,male
estimates,180,1988,47.055,male
estimates,180,1989,47.338,male
estimates,180,1990,47.592,male
estimates,180,1991,47.772,male
estimates,180,1992,47.858,male
estimates,180,1993,47.85,male
estimates,180,1994,47.769,male
estimates,180,1995,47.663,male
estimates,180,1996,47.595,male
estimates,180,1997,47.623,male
estimates,180,1998,47.79,male
estimates,180,1999,48.114,male
estimates,180,2000,48.598,male
estimates,180,2001,49.223,male
estimates,180,2002,49.939,male
estimates,180,2003,50.698,male
estimates,180,2004,51.47,male
estimates,180,2005,52.23,male
estimates,180,2006,52.961,male
estimates,180,2007,53.661,male
estimates,180,2008,54.324,male
estimates,180,2009,54.94,male
estimates,180,2010,55.502,male
estimates,180,2011,56.004,male
estimates,180,2012,56.457,male
estimates,180,2013,56.869,male
estimates,180,2014,57.247,male
estimates,180,2015,57.6,male
medium_variant,180,2015,57.6,male
medium_variant,180,2016,57.935,male
medium_variant,180,2017,58.26,male
medium_variant,180,2018,58.583,male
medium_variant,180,2019,58.908,male
medium_variant,180,2020,59.239,male
medium_variant,180,2021,59.575,male
medium_variant,180,2022,59.913,male
medium_variant,180,2023,60.249,male
medium_variant,180,2024,60.583,male
medium_variant,180,2025,60.913,male
medium_variant,180,2026,61.239,male
medium_variant,180,2027,61.562,male
medium_variant,180,2028,61.881,male
medium_variant,180,2029,62.195,male
medium_variant,180,2030,62.506,male
medium_variant,180,2031,62.812,male
medium_variant,180,2032,63.114,male
medium_variant,180,2033,63.412,male
medium_variant,180,2034,63.706,male
medium_variant,180,2035,63.996,male
medium_variant,180,2036,64.283,male
medium_variant,180,2037,64.567,male
medium_variant,180,2038,64.847,male
medium_variant,180,2039,65.123,male
medium_variant,180,2040,65.394,male
medium_variant,180,2041,65.657,male
medium_variant,180,2042,65.913,male
medium_variant,180,2043,66.161,male
medium_variant,180,2044,66.401,male
medium_variant,180,2045,66.633,male
medium_variant,180,2046,66.858,male
medium_variant,180,2047,67.077,male
medium_variant,180,2048,67.293,male
medium_variant,180,2049,67.505,male
medium_variant,180,2050,67.716,male
medium_variant,180,2051,67.926,male
medium_variant,180,2052,68.137,male
medium_variant,180,2053,68.346,male
medium_variant,180,2054,68.555,male
medium_variant,180,2055,68.759,male
medium_variant,180,2056,68.957,male
medium_variant,180,2057,69.147,male
medium_variant,180,2058,69.328,male
medium_variant,180,2059,69.499,male
medium_variant,180,2060,69.664,male
medium_variant,180,2061,69.823,male
medium_variant,180,2062,69.981,male
medium_variant,180,2063,70.139,male
medium_variant,180,2064,70.3,male
medium_variant,180,2065,70.465,male
medium_variant,180,2066,70.634,male
medium_variant,180,2067,70.808,male
medium_variant,180,2068,70.983,male
medium_variant,180,2069,71.159,male
medium_variant,180,2070,71.335,male
medium_variant,180,2071,71.509,male
medium_variant,180,2072,71.679,male
medium_variant,180,2073,71.845,male
medium_variant,180,2074,72.006,male
medium_variant,180,2075,72.163,male
medium_variant,180,2076,72.317,male
medium_variant,180,2077,72.469,male
medium_variant,180,2078,72.621,male
medium_variant,180,2079,72.773,male
medium_variant,180,2080,72.926,male
medium_variant,180,2081,73.077,male
medium_variant,180,2082,73.228,male
medium_variant,180,2083,73.377,male
medium_variant,180,2084,73.526,male
medium_variant,180,2085,73.678,male
medium_variant,180,2086,73.836,male
medium_variant,180,2087,74,male
medium_variant,180,2088,74.172,male
medium_variant,180,2089,74.351,male
medium_variant,180,2090,74.534,male
medium_variant,180,2091,74.718,male
medium_variant,180,2092,74.901,male
medium_variant,180,2093,75.08,male
medium_variant,180,2094,75.252,male
medium_variant,180,2095,75.416,male
medium_variant,180,2096,75.572,male
medium_variant,180,2097,75.718,male
medium_variant,180,2098,75.856,male
medium_variant,180,2099,75.984,male
estimates,180,1950,39.712,female
estimates,180,1951,39.9,female
estimates,180,1952,40.264,female
estimates,180,1953,40.608,female
estimates,180,1954,40.929,female
