variant,country,year,totaldeaths,gender
Estimates,180,1950,36.889,male
Estimates,180,1950,39.712,female
Estimates,180,1951,37.078,male
Estimates,180,1951,39.9,female
Estimates,180,1952,37.444,male
Estimates,180,1952,40.264,female
Estimates,180,1953,37.789,male
Estimates,180,1953,40.608,female
Estimates,180,1954,38.111,male
Estimates,180,1954,40.929,female
Estimates,180,1955,38.412,male
Estimates,180,1955,41.23,female
Estimates,180,1956,38.691,male
Estimates,180,1956,41.51,female
Estimates,180,1957,38.951,male
Estimates,180,1957,41.771,female
Estimates,180,1958,39.193,male
Estimates,180,1958,42.015,female
Estimates,180,1959,39.421,male
Estimates,180,1959,42.244,female
Estimates,180,1960,39.64,male
Estimates,180,1960,42.465,female
Estimates,180,1961,39.855,male
Estimates,180,1961,42.681,female
Estimates,180,1962,40.072,male
Estimates,180,1962,42.9,female
Estimates,180,1963,40.298,male
Estimates,180,1963,43.127,female
Estimates,180,1964,40.538,male
Estimates,180,1964,43.367,female
Estimates,180,1965,40.8,male
Estimates,180,1965,43.63,female
Estimates,180,1966,41.092,male
Estimates,180,1966,43.922,female
Estimates,180,1967,41.411,male
Estimates,180,1967,44.242,female
Estimates,180,1968,41.752,male
Estimates,180,1968,44.584,female
Estimates,180,1969,42.107,male
Estimates,180,1969,44.94,female
Estimates,180,1970,42.46,male
Estimates,180,1970,45.295,female
Estimates,180,1971,42.793,male
Estimates,180,1971,45.63,female
Estimates,180,1972,43.092,male
Estimates,180,1972,45.93,female
Estimates,180,1973,43.352,male
Estimates,180,1973,46.192,female
Estimates,180,1974,43.575,male
Estimates,180,1974,46.415,female
Estimates,180,1975,43.771,male
Estimates,180,1975,46.612,female
Estimates,180,1976,43.96,male
Estimates,180,1976,46.8,female
Estimates,180,1977,44.16,male
Estimates,180,1977,47,female
Estimates,180,1978,44.386,male
Estimates,180,1978,47.225,female
Estimates,180,1979,44.64,male
Estimates,180,1979,47.479,female
Estimates,180,1980,44.918,male
Estimates,180,1980,47.757,female
Estimates,180,1981,45.208,male
Estimates,180,1981,48.047,female
Estimates,180,1982,45.495,male
Estimates,180,1982,48.335,female
Estimates,180,1983,45.766,male
Estimates,180,1983,48.608,female
Estimates,180,1984,46.02,male
Estimates,180,1984,48.864,female
Estimates,180,1985,46.263,male
Estimates,180,1985,49.112,female
Estimates,180,1986,46.512,male
Estimates,180,1986,49.365,female
Estimates,180,1987,46.776,male
Estimates,180,1987,49.634,female
Estimates,180,1988,47.055,male
Estimates,180,1988,49.918,female
Estimates,180,1989,47.338,male
Estimates,180,1989,50.206,female
Estimates,180,1990,47.592,male
Estimates,180,1990,50.464,female
Estimates,180,1991,47.772,male
Estimates,180,1991,50.648,female
Estimates,180,1992,47.858,male
Estimates,180,1992,50.735,female
Estimates,180,1993,47.85,male
Estimates,180,1993,50.727,female
Estimates,180,1994,47.769,male
Estimates,180,1994,50.646,female
Estimates,180,1995,47.663,male
Estimates,180,1995,50.539,female
Estimates,180,1996,47.595,male
Estimates,180,1996,50.469,female
Estimates,180,1997,47.623,male
Estimates,180,1997,50.496,female
Estimates,180,1998,47.79,male
Estimates,180,1998,50.665,female
Estimates,180,1999,48.114,male
Estimates,180,1999,50.991,female
Estimates,180,2000,48.598,male
Estimates,180,2000,51.478,female
Estimates,180,2001,49.223,male
Estimates,180,2001,52.106,female
Estimates,180,2002,49.939,male
Estimates,180,2002,52.825,female
Estimates,180,2003,50.698,male
Estimates,180,2003,53.586,female
Estimates,180,2004,51.47,male
Estimates,180,2004,54.359,female
Estimates,180,2005,52.23,male
Estimates,180,2005,55.117,female
Estimates,180,2006,52.961,male
Estimates,180,2006,55.845,female
Estimates,180,2007,53.661,male
Estimates,180,2007,56.538,female
Estimates,180,2008,54.324,male
Estimates,180,2008,57.194,female
Estimates,180,2009,54.94,male
Estimates,180,2009,57.804,female
Estimates,180,2010,55.502,male
Estimates,180,2010,58.36,female
Estimates,180,2011,56.004,male
Estimates,180,2011,58.863,female
Estimates,180,2012,56.457,male
Estimates,180,2012,59.321,female
Estimates,180,2013,56.869,male
Estimates,180,2013,59.745,female
Estimates,180,2014,57.247,male
Estimates,180,2014,60.142,female
Estimates,180,2015,57.6,male
Estimates,180,2015,60.519,female
Medium_variant,180,2015,57.6,male
Medium_variant,180,2015,60.519,female
Medium_variant,180,2016,57.935,male
Medium_variant,180,2016,60.882,female
Medium_variant,180,2017,58.26,male
Medium_variant,180,2017,61.235,female
Medium_variant,180,2018,58.583,male
Medium_variant,180,2018,61.586,female
Medium_variant,180,2019,58.908,male
Medium_variant,180,2019,61.938,female
Medium_variant,180,2020,59.239,male
Medium_variant,180,2020,62.295,female
Medium_variant,180,2021,59.575,male
Medium_variant,180,2021,62.657,female
Medium_variant,180,2022,59.913,male
Medium_variant,180,2022,63.022,female
Medium_variant,180,2023,60.249,male
Medium_variant,180,2023,63.388,female
Medium_variant,180,2024,60.583,male
Medium_variant,180,2024,63.753,female
Medium_variant,180,2025,60.913,male
Medium_variant,180,2025,64.117,female
Medium_variant,180,2026,61.239,male
Medium_variant,180,2026,64.481,female
Medium_variant,180,2027,61.562,male
Medium_variant,180,2027,64.842,female
Medium_variant,180,2028,61.881,male
Medium_variant,180,2028,65.2,female
Medium_variant,180,2029,62.195,male
Medium_variant,180,2029,65.554,female
Medium_variant,180,2030,62.506,male
Medium_variant,180,2030,65.903,female
Medium_variant,180,2031,62.812,male
Medium_variant,180,2031,66.246,female
Medium_variant,180,2032,63.114,male
Medium_variant,180,2032,66.584,female
Medium_variant,180,2033,63.412,male
Medium_variant,180,2033,66.916,female
Medium_variant,180,2034,63.706,male
Medium_variant,180,2034,67.242,female
Medium_variant,180,2035,63.996,male
Medium_variant,180,2035,67.563,female
Medium_variant,180,2036,64.283,male
Medium_variant,180,2036,67.88,female
Medium_variant,180,2037,64.567,male
Medium_variant,180,2037,68.193,female
Medium_variant,180,2038,64.847,male
Medium_variant,180,2038,68.503,female
Medium_variant,180,2039,65.123,male
Medium_variant,180,2039,68.808,female
Medium_variant,180,2040,65.394,male
Medium_variant,180,2040,69.11,female
Medium_variant,180,2041,65.657,male
Medium_variant,180,2041,69.407,female
Medium_variant,180,2042,65.913,male
Medium_variant,180,2042,69.697,female
Medium_variant,180,2043,66.161,male
Medium_variant,180,2043,69.981,female
Medium_variant,180,2044,66.401,male
Medium_variant,180,2044,70.259,female
Medium_variant,180,2045,66.633,male
Medium_variant,180,2045,70.53,female
Medium_variant,180,2046,66.858,male
Medium_variant,180,2046,70.796,female
Medium_variant,180,2047,67.077,male
Medium_variant,180,2047,71.056,female
Medium_variant,180,2048,67.293,male
Medium_variant,180,2048,71.311,female
Medium_variant,180,2049,67.505,male
Medium_variant,180,2049,71.563,female
Medium_variant,180,2050,67.716,male
Medium_variant,180,2050,71.813,female
Medium_variant,180,2051,67.926,male
Medium_variant,180,2051,72.061,female
Medium_variant,180,2052,68.137,male
Medium_variant,180,2052,72.308,female
Medium_variant,180,2053,68.346,male
Medium_variant,180,2053,72.554,female
Medium_variant,180,2054,68.555,male
Medium_variant,180,2054,72.797,female
Medium_variant,180,2055,68.759,male
Medium_variant,180,2055,73.036,female
Medium_variant,180,2056,68.957,male
Medium_variant,180,2056,73.267,female
Medium_variant,180,2057,69.147,male
Medium_variant,180,2057,73.49,female
Medium_variant,180,2058,69.328,male
Medium_variant,180,2058,73.704,female
Medium_variant,180,2059,69.499,male
Medium_variant,180,2059,73.908,female
Medium_variant,180,2060,69.664,male
Medium_variant,180,2060,74.107,female
Medium_variant,180,2061,69.823,male
Medium_variant,180,2061,74.304,female
Medium_variant,180,2062,69.981,male
Medium_variant,180,2062,74.502,female
Medium_variant,180,2063,70.139,male
Medium_variant,180,2063,74.703,female
Medium_variant,180,2064,70.3,male
Medium_variant,180,2064,74.907,female
Medium_variant,180,2065,70.465,male
Medium_variant,180,2065,75.113,female
Medium_variant,180,2066,70.634,male
Medium_variant,180,2066,75.317,female
Medium_variant,180,2067,70.808,male
Medium_variant,180,2067,75.515,female
Medium_variant,180,2068,70.983,male
Medium_variant,180,2068,75.706,female
Medium_variant,180,2069,71.159,male
Medium_variant,180,2069,75.886,female
Medium_variant,180,2070,71.335,male
Medium_variant,180,2070,76.057,female
Medium_variant,180,2071,71.509,male
Medium_variant,180,2071,76.217,female
Medium_variant,180,2072,71.679,male
Medium_variant,180,2072,76.37,female
Medium_variant,180,2073,71.845,male
