variant,country,year,totaldeaths,gender
Estimates,218,1950,46.346,male
Estimates,218,1950,48.82,female
Estimates,218,1951,46.6,male
Estimates,218,1951,49.081,female
Estimates,218,1952,47.121,male
Estimates,218,1952,49.615,female
Estimates,218,1953,47.664,male
Estimates,218,1953,50.171,female
Estimates,218,1954,48.231,male
Estimates,218,1954,50.75,female
Estimates,218,1955,48.821,male
Estimates,218,1955,51.35,female
Estimates,218,1956,49.431,male
Estimates,218,1956,51.97,female
Estimates,218,1957,50.057,male
Estimates,218,1957,52.606,female
Estimates,218,1958,50.695,male
Estimates,218,1958,53.254,female
Estimates,218,1959,51.331,male
Estimates,218,1959,53.901,female
Estimates,218,1960,51.955,male
Estimates,218,1960,54.538,female
Estimates,218,1961,52.552,male
Estimates,218,1961,55.152,female
Estimates,218,1962,53.109,male
Estimates,218,1962,55.73,female
Estimates,218,1963,53.618,male
Estimates,218,1963,56.267,female
Estimates,218,1964,54.079,male
Estimates,218,1964,56.761,female
Estimates,218,1965,54.494,male
Estimates,218,1965,57.214,female
Estimates,218,1966,54.873,male
Estimates,218,1966,57.633,female
Estimates,218,1967,55.233,male
Estimates,218,1967,58.035,female
Estimates,218,1968,55.59,male
Estimates,218,1968,58.434,female
Estimates,218,1969,55.954,male
Estimates,218,1969,58.844,female
Estimates,218,1970,56.335,male
Estimates,218,1970,59.277,female
Estimates,218,1971,56.74,male
Estimates,218,1971,59.742,female
Estimates,218,1972,57.166,male
Estimates,218,1972,60.242,female
Estimates,218,1973,57.612,male
Estimates,218,1973,60.776,female
Estimates,218,1974,58.08,male
Estimates,218,1974,61.344,female
Estimates,218,1975,58.567,male
Estimates,218,1975,61.941,female
Estimates,218,1976,59.072,male
Estimates,218,1976,62.56,female
Estimates,218,1977,59.589,male
Estimates,218,1977,63.192,female
Estimates,218,1978,60.113,male
Estimates,218,1978,63.828,female
Estimates,218,1979,60.643,male
Estimates,218,1979,64.464,female
Estimates,218,1980,61.18,male
Estimates,218,1980,65.1,female
Estimates,218,1981,61.726,male
Estimates,218,1981,65.74,female
Estimates,218,1982,62.283,male
Estimates,218,1982,66.388,female
Estimates,218,1983,62.849,male
Estimates,218,1983,67.046,female
Estimates,218,1984,63.42,male
Estimates,218,1984,67.709,female
Estimates,218,1985,63.989,male
Estimates,218,1985,68.373,female
Estimates,218,1986,64.55,male
Estimates,218,1986,69.034,female
Estimates,218,1987,65.096,male
Estimates,218,1987,69.684,female
Estimates,218,1988,65.622,male
Estimates,218,1988,70.319,female
Estimates,218,1989,66.122,male
Estimates,218,1989,70.932,female
Estimates,218,1990,66.59,male
Estimates,218,1990,71.521,female
Estimates,218,1991,67.024,male
Estimates,218,1991,72.086,female
Estimates,218,1992,67.427,male
Estimates,218,1992,72.627,female
Estimates,218,1993,67.802,male
Estimates,218,1993,73.146,female
Estimates,218,1994,68.151,male
Estimates,218,1994,73.641,female
Estimates,218,1995,68.48,male
Estimates,218,1995,74.111,female
Estimates,218,1996,68.794,male
Estimates,218,1996,74.556,female
Estimates,218,1997,69.097,male
Estimates,218,1997,74.975,female
Estimates,218,1998,69.394,male
Estimates,218,1998,75.368,female
Estimates,218,1999,69.685,male
Estimates,218,1999,75.733,female
Estimates,218,2000,69.971,male
Estimates,218,2000,76.066,female
Estimates,218,2001,70.248,male
Estimates,218,2001,76.362,female
Estimates,218,2002,70.512,male
Estimates,218,2002,76.621,female
Estimates,218,2003,70.76,male
Estimates,218,2003,76.844,female
Estimates,218,2004,70.995,male
Estimates,218,2004,77.037,female
Estimates,218,2005,71.217,male
Estimates,218,2005,77.205,female
Estimates,218,2006,71.429,male
Estimates,218,2006,77.356,female
Estimates,218,2007,71.636,male
Estimates,218,2007,77.497,female
Estimates,218,2008,71.841,male
Estimates,218,2008,77.636,female
Estimates,218,2009,72.049,male
Estimates,218,2009,77.78,female
Estimates,218,2010,72.262,male
Estimates,218,2010,77.936,female
Estimates,218,2011,72.484,male
Estimates,218,2011,78.106,female
Estimates,218,2012,72.713,male
Estimates,218,2012,78.289,female
Estimates,218,2013,72.949,male
Estimates,218,2013,78.483,female
Estimates,218,2014,73.192,male
Estimates,218,2014,78.687,female
Estimates,218,2015,73.44,male
Estimates,218,2015,78.899,female
Medium_variant,218,2015,73.44,male
Medium_variant,218,2015,78.899,female
Medium_variant,218,2016,73.693,male
Medium_variant,218,2016,79.115,female
Medium_variant,218,2017,73.947,male
Medium_variant,218,2017,79.332,female
Medium_variant,218,2018,74.2,male
Medium_variant,218,2018,79.545,female
Medium_variant,218,2019,74.451,male
Medium_variant,218,2019,79.754,female
Medium_variant,218,2020,74.698,male
Medium_variant,218,2020,79.955,female
Medium_variant,218,2021,74.94,male
Medium_variant,218,2021,80.15,female
Medium_variant,218,2022,75.178,male
Medium_variant,218,2022,80.338,female
Medium_variant,218,2023,75.413,male
Medium_variant,218,2023,80.522,female
