variant,country,year,lifeexpectancyatbirth,gender
estimates,218,1950,46.346,male
estimates,218,1951,46.6,male
estimates,218,1952,47.121,male
estimates,218,1953,47.664,male
estimates,218,1954,48.231,male
estimates,218,1955,48.821,male
estimates,218,1956,49.431,male
estimates,218,1957,50.057,male
estimates,218,1958,50.695,male
estimates,218,1959,51.331,male
estimates,218,1960,51.955,male
estimates,218,1961,52.552,male
estimates,218,1962,53.109,male
estimates,218,1963,53.618,male
estimates,218,1964,54.079,male
estimates,218,1965,54.494,male
estimates,218,1966,54.873,male
estimates,218,1967,55.233,male
estimates,218,1968,55.59,male
estimates,218,1969,55.954,male
estimates,218,1970,56.335,male
estimates,218,1971,56.74,male
estimates,218,1972,57.166,male
estimates,218,1973,57.612,male
estimates,218,1974,58.08,male
estimates,218,1975,58.567,male
estimates,218,1976,59.072,male
estimates,218,1977,59.589,male
estimates,218,1978,60.113,male
estimates,218,1979,60.643,male
estimates,218,1980,61.18,male
estimates,218,1981,61.726,male
estimates,218,1982,62.283,male
estimates,218,1983,62.849,male
estimates,218,1984,63.42,male
estimates,218,1985,63.989,male
estimates,218,1986,64.55,male
estimates,218,1987,65.096,male
estimates,218,1988,65.622,male
estimates,218,1989,66.122,male
estimates,218,1990,66.59,male
estimates,218,1991,67.024,male
estimates,218,1992,67.427,male
estimates,218,1993,67.802,male
estimates,218,1994,68.151,male
estimates,218,1995,68.48,male
estimates,218,1996,68.794,male
estimates,218,1997,69.097,male
estimates,218,1998,69.394,male
estimates,218,1999,69.685,male
estimates,218,2000,69.971,male
estimates,218,2001,70.248,male
estimates,218,2002,70.512,male
estimates,218,2003,70.76,male
estimates,218,2004,70.995,male
estimates,218,2005,71.217,male
estimates,218,2006,71.429,male
estimates,218,2007,71.636,male
estimates,218,2008,71.841,male
estimates,218,2009,72.049,male
estimates,218,2010,72.262,male
estimates,218,2011,72.484,male
estimates,218,2012,72.713,male
estimates,218,2013,72.949,male
estimates,218,2014,73.192,male
estimates,218,2015,73.44,male
medium_variant,218,2015,73.44,male
medium_variant,218,2016,73.693,male
medium_variant,218,2017,73.947,male
medium_variant,218,2018,74.2,male
medium_variant,218,2019,74.451,male
medium_variant,218,2020,74.698,male
medium_variant,218,2021,74.94,male
medium_variant,218,2022,75.178,male
medium_variant,218,2023,75.413,male
medium_variant,218,2024,75.646,male
medium_variant,218,2025,75.877,male
medium_variant,218,2026,76.108,male
medium_variant,218,2027,76.341,male
medium_variant,218,2028,76.575,male
medium_variant,218,2029,76.812,male
medium_variant,218,2030,77.05,male
medium_variant,218,2031,77.289,male
medium_variant,218,2032,77.527,male
medium_variant,218,2033,77.763,male
medium_variant,218,2034,77.997,male
medium_variant,218,2035,78.229,male
medium_variant,218,2036,78.458,male
medium_variant,218,2037,78.687,male
medium_variant,218,2038,78.916,male
medium_variant,218,2039,79.145,male
medium_variant,218,2040,79.375,male
medium_variant,218,2041,79.606,male
medium_variant,218,2042,79.84,male
medium_variant,218,2043,80.074,male
medium_variant,218,2044,80.308,male
medium_variant,218,2045,80.54,male
medium_variant,218,2046,80.77,male
medium_variant,218,2047,80.995,male
medium_variant,218,2048,81.215,male
medium_variant,218,2049,81.428,male
medium_variant,218,2050,81.637,male
medium_variant,218,2051,81.84,male
medium_variant,218,2052,82.04,male
medium_variant,218,2053,82.237,male
medium_variant,218,2054,82.431,male
medium_variant,218,2055,82.622,male
medium_variant,218,2056,82.809,male
medium_variant,218,2057,82.991,male
medium_variant,218,2058,83.167,male
medium_variant,218,2059,83.338,male
medium_variant,218,2060,83.503,male
medium_variant,218,2061,83.663,male
medium_variant,218,2062,83.819,male
medium_variant,218,2063,83.97,male
medium_variant,218,2064,84.119,male
medium_variant,218,2065,84.264,male
medium_variant,218,2066,84.406,male
medium_variant,218,2067,84.544,male
medium_variant,218,2068,84.679,male
medium_variant,218,2069,84.811,male
medium_variant,218,2070,84.94,male
medium_variant,218,2071,85.067,male
medium_variant,218,2072,85.192,male
medium_variant,218,2073,85.314,male
medium_variant,218,2074,85.435,male
medium_variant,218,2075,85.554,male
medium_variant,218,2076,85.67,male
medium_variant,218,2077,85.784,male
medium_variant,218,2078,85.895,male
medium_variant,218,2079,86.004,male
medium_variant,218,2080,86.111,male
medium_variant,218,2081,86.216,male
medium_variant,218,2082,86.321,male
medium_variant,218,2083,86.425,male
medium_variant,218,2084,86.53,male
medium_variant,218,2085,86.633,male
medium_variant,218,2086,86.735,male
medium_variant,218,2087,86.836,male
medium_variant,218,2088,86.935,male
medium_variant,218,2089,87.034,male
medium_variant,218,2090,87.132,male
medium_variant,218,2091,87.231,male
medium_variant,218,2092,87.331,male
medium_variant,218,2093,87.434,male
medium_variant,218,2094,87.539,male
medium_variant,218,2095,87.648,male
medium_variant,218,2096,87.761,male
medium_variant,218,2097,87.877,male
medium_variant,218,2098,87.997,male
medium_variant,218,2099,88.121,male
estimates,218,1950,48.82,female
estimates,218,1951,49.081,female
estimates,218,1952,49.615,female
estimates,218,1953,50.171,female
estimates,218,1954,50.75,female
estimates,218,1955,51.35,female
estimates,218,1956,51.97,female
estimates,218,1957,52.606,female
estimates,218,1958,53.254,female
estimates,218,1959,53.901,female
estimates,218,1960,54.538,female
estimates,218,1961,55.152,female
estimates,218,1962,55.73,female
estimates,218,1963,56.267,female
estimates,218,1964,56.761,female
estimates,218,1965,57.214,female
estimates,218,1966,57.633,female
estimates,218,1967,58.035,female
estimates,218,1968,58.434,female
estimates,218,1969,58.844,female
estimates,218,1970,59.277,female
estimates,218,1971,59.742,female
estimates,218,1972,60.242,female
estimates,218,1973,60.776,female
estimates,218,1974,61.344,female
estimates,218,1975,61.941,female
estimates,218,1976,62.56,female
estimates,218,1977,63.192,female
estimates,218,1978,63.828,female
estimates,218,1979,64.464,female
estimates,218,1980,65.1,female
estimates,218,1981,65.74,female
estimates,218,1982,66.388,female
estimates,218,1983,67.046,female
estimates,218,1984,67.709,female
estimates,218,1985,68.373,female
estimates,218,1986,69.034,female
estimates,218,1987,69.684,female
estimates,218,1988,70.319,female
estimates,218,1989,70.932,female
estimates,218,1990,71.521,female
estimates,218,1991,72.086,female
estimates,218,1992,72.627,female
estimates,218,1993,73.146,female
estimates,218,1994,73.641,female
estimates,218,1995,74.111,female
estimates,218,1996,74.556,female
estimates,218,1997,74.975,female
estimates,218,1998,75.368,female
estimates,218,1999,75.733,female
estimates,218,2000,76.066,female
estimates,218,2001,76.362,female
estimates,218,2002,76.621,female
estimates,218,2003,76.844,female
estimates,218,2004,77.037,female
estimates,218,2005,77.205,female
estimates,218,2006,77.356,female
estimates,218,2007,77.497,female
estimates,218,2008,77.636,female
estimates,218,2009,77.78,female
estimates,218,2010,77.936,female
estimates,218,2011,78.106,female
