variant,country,year,totaldeaths,gender
Estimates,776,1950,57.787,male
Estimates,776,1950,57.918,female
Estimates,776,1951,57.954,male
Estimates,776,1951,58.119,female
Estimates,776,1952,58.29,male
Estimates,776,1952,58.52,female
Estimates,776,1953,58.627,male
Estimates,776,1953,58.921,female
Estimates,776,1954,58.967,male
Estimates,776,1954,59.321,female
Estimates,776,1955,59.308,male
Estimates,776,1955,59.721,female
Estimates,776,1956,59.652,male
Estimates,776,1956,60.121,female
Estimates,776,1957,59.996,male
Estimates,776,1957,60.52,female
Estimates,776,1958,60.342,male
Estimates,776,1958,60.92,female
Estimates,776,1959,60.685,male
Estimates,776,1959,61.32,female
Estimates,776,1960,61.026,male
Estimates,776,1960,61.72,female
Estimates,776,1961,61.361,male
Estimates,776,1961,62.123,female
Estimates,776,1962,61.689,male
Estimates,776,1962,62.526,female
Estimates,776,1963,62.009,male
Estimates,776,1963,62.931,female
Estimates,776,1964,62.321,male
Estimates,776,1964,63.334,female
Estimates,776,1965,62.627,male
Estimates,776,1965,63.736,female
Estimates,776,1966,62.931,male
Estimates,776,1966,64.135,female
Estimates,776,1967,63.237,male
Estimates,776,1967,64.529,female
Estimates,776,1968,63.543,male
Estimates,776,1968,64.915,female
Estimates,776,1969,63.849,male
Estimates,776,1969,65.292,female
Estimates,776,1970,64.149,male
Estimates,776,1970,65.658,female
Estimates,776,1971,64.437,male
Estimates,776,1971,66.011,female
Estimates,776,1972,64.707,male
Estimates,776,1972,66.349,female
Estimates,776,1973,64.957,male
Estimates,776,1973,66.675,female
Estimates,776,1974,65.187,male
Estimates,776,1974,66.989,female
Estimates,776,1975,65.399,male
Estimates,776,1975,67.294,female
Estimates,776,1976,65.597,male
Estimates,776,1976,67.594,female
Estimates,776,1977,65.79,male
Estimates,776,1977,67.892,female
Estimates,776,1978,65.981,male
Estimates,776,1978,68.19,female
Estimates,776,1979,66.174,male
Estimates,776,1979,68.489,female
Estimates,776,1980,66.37,male
Estimates,776,1980,68.789,female
Estimates,776,1981,66.569,male
Estimates,776,1981,69.092,female
Estimates,776,1982,66.769,male
Estimates,776,1982,69.394,female
Estimates,776,1983,66.967,male
Estimates,776,1983,69.69,female
Estimates,776,1984,67.16,male
Estimates,776,1984,69.976,female
Estimates,776,1985,67.346,male
Estimates,776,1985,70.244,female
Estimates,776,1986,67.522,male
Estimates,776,1986,70.482,female
Estimates,776,1987,67.689,male
Estimates,776,1987,70.688,female
Estimates,776,1988,67.843,male
Estimates,776,1988,70.861,female
Estimates,776,1989,67.985,male
Estimates,776,1989,71.004,female
Estimates,776,1990,68.115,male
Estimates,776,1990,71.123,female
Estimates,776,1991,68.235,male
Estimates,776,1991,71.224,female
Estimates,776,1992,68.346,male
Estimates,776,1992,71.321,female
Estimates,776,1993,68.45,male
Estimates,776,1993,71.424,female
Estimates,776,1994,68.545,male
Estimates,776,1994,71.541,female
Estimates,776,1995,68.63,male
Estimates,776,1995,71.683,female
Estimates,776,1996,68.699,male
Estimates,776,1996,71.855,female
Estimates,776,1997,68.751,male
Estimates,776,1997,72.057,female
Estimates,776,1998,68.787,male
Estimates,776,1998,72.284,female
Estimates,776,1999,68.808,male
Estimates,776,1999,72.533,female
Estimates,776,2000,68.818,male
Estimates,776,2000,72.8,female
Estimates,776,2001,68.822,male
Estimates,776,2001,73.079,female
Estimates,776,2002,68.824,male
Estimates,776,2002,73.36,female
Estimates,776,2003,68.833,male
