variant,country,year,totaldeaths,gender
Estimates,704,1950,49.285,male
Estimates,704,1950,54.659,female
Estimates,704,1951,49.662,male
Estimates,704,1951,55.14,female
Estimates,704,1952,50.406,male
Estimates,704,1952,56.087,female
Estimates,704,1953,51.128,male
Estimates,704,1953,57.001,female
Estimates,704,1954,51.827,male
Estimates,704,1954,57.884,female
Estimates,704,1955,52.504,male
Estimates,704,1955,58.735,female
Estimates,704,1956,53.162,male
Estimates,704,1956,59.559,female
Estimates,704,1957,53.801,male
Estimates,704,1957,60.358,female
Estimates,704,1958,54.422,male
Estimates,704,1958,61.137,female
Estimates,704,1959,55.03,male
Estimates,704,1959,61.907,female
Estimates,704,1960,55.628,male
Estimates,704,1960,62.678,female
Estimates,704,1961,56.212,male
Estimates,704,1961,63.453,female
Estimates,704,1962,56.772,male
Estimates,704,1962,64.231,female
Estimates,704,1963,57.284,male
Estimates,704,1963,64.99,female
Estimates,704,1964,57.713,male
Estimates,704,1964,65.696,female
Estimates,704,1965,57.948,male
Estimates,704,1965,66.248,female
Estimates,704,1966,57.863,male
Estimates,704,1966,66.523,female
Estimates,704,1967,57.424,male
Estimates,704,1967,66.481,female
Estimates,704,1968,56.675,male
Estimates,704,1968,66.142,female
Estimates,704,1969,55.713,male
Estimates,704,1969,65.579,female
Estimates,704,1970,54.759,male
Estimates,704,1970,64.964,female
Estimates,704,1971,54.084,male
Estimates,704,1971,64.519,female
Estimates,704,1972,53.886,male
Estimates,704,1972,64.414,female
Estimates,704,1973,54.27,male
Estimates,704,1973,64.748,female
Estimates,704,1974,55.231,male
Estimates,704,1974,65.527,female
Estimates,704,1975,56.651,male
Estimates,704,1975,66.666,female
Estimates,704,1976,58.317,male
Estimates,704,1976,68.005,female
Estimates,704,1977,59.955,male
Estimates,704,1977,69.327,female
Estimates,704,1978,61.35,male
Estimates,704,1978,70.465,female
Estimates,704,1979,62.413,male
Estimates,704,1979,71.35,female
Estimates,704,1980,63.12,male
Estimates,704,1980,71.963,female
Estimates,704,1981,63.529,male
Estimates,704,1981,72.347,female
Estimates,704,1982,63.789,male
Estimates,704,1982,72.614,female
Estimates,704,1983,64.022,male
Estimates,704,1983,72.859,female
Estimates,704,1984,64.269,male
Estimates,704,1984,73.115,female
Estimates,704,1985,64.55,male
Estimates,704,1985,73.403,female
Estimates,704,1986,64.862,male
Estimates,704,1986,73.726,female
Estimates,704,1987,65.173,male
Estimates,704,1987,74.063,female
Estimates,704,1988,65.463,male
Estimates,704,1988,74.4,female
Estimates,704,1989,65.732,male
Estimates,704,1989,74.736,female
Estimates,704,1990,65.986,male
Estimates,704,1990,75.072,female
Estimates,704,1991,66.231,male
