variant,country,year,totaldeaths,gender
estimates,704,1950,49.285,male
estimates,704,1950,54.659,female
estimates,704,1951,49.662,male
estimates,704,1951,55.14,female
estimates,704,1952,50.406,male
estimates,704,1952,56.087,female
estimates,704,1953,51.128,male
estimates,704,1953,57.001,female
estimates,704,1954,51.827,male
estimates,704,1954,57.884,female
estimates,704,1955,52.504,male
estimates,704,1955,58.735,female
estimates,704,1956,53.162,male
estimates,704,1956,59.559,female
estimates,704,1957,53.801,male
estimates,704,1957,60.358,female
estimates,704,1958,54.422,male
estimates,704,1958,61.137,female
estimates,704,1959,55.03,male
estimates,704,1959,61.907,female
estimates,704,1960,55.628,male
estimates,704,1960,62.678,female
estimates,704,1961,56.212,male
estimates,704,1961,63.453,female
estimates,704,1962,56.772,male
estimates,704,1962,64.231,female
estimates,704,1963,57.284,male
estimates,704,1963,64.99,female
estimates,704,1964,57.713,male
estimates,704,1964,65.696,female
estimates,704,1965,57.948,male
estimates,704,1965,66.248,female
estimates,704,1966,57.863,male
estimates,704,1966,66.523,female
estimates,704,1967,57.424,male
estimates,704,1967,66.481,female
estimates,704,1968,56.675,male
estimates,704,1968,66.142,female
estimates,704,1969,55.713,male
estimates,704,1969,65.579,female
estimates,704,1970,54.759,male
estimates,704,1970,64.964,female
estimates,704,1971,54.084,male
estimates,704,1971,64.519,female
estimates,704,1972,53.886,male
estimates,704,1972,64.414,female
estimates,704,1973,54.27,male
estimates,704,1973,64.748,female
estimates,704,1974,55.231,male
estimates,704,1974,65.527,female
estimates,704,1975,56.651,male
estimates,704,1975,66.666,female
estimates,704,1976,58.317,male
estimates,704,1976,68.005,female
estimates,704,1977,59.955,male
estimates,704,1977,69.327,female
estimates,704,1978,61.35,male
estimates,704,1978,70.465,female
estimates,704,1979,62.413,male
estimates,704,1979,71.35,female
estimates,704,1980,63.12,male
estimates,704,1980,71.963,female
estimates,704,1981,63.529,male
estimates,704,1981,72.347,female
estimates,704,1982,63.789,male
estimates,704,1982,72.614,female
estimates,704,1983,64.022,male
estimates,704,1983,72.859,female
estimates,704,1984,64.269,male
estimates,704,1984,73.115,female
estimates,704,1985,64.55,male
estimates,704,1985,73.403,female
estimates,704,1986,64.862,male
estimates,704,1986,73.726,female
estimates,704,1987,65.173,male
estimates,704,1987,74.063,female
estimates,704,1988,65.463,male
estimates,704,1988,74.4,female
estimates,704,1989,65.732,male
estimates,704,1989,74.736,female
estimates,704,1990,65.986,male
estimates,704,1990,75.072,female
estimates,704,1991,66.231,male
estimates,704,1991,75.409,female
estimates,704,1992,66.474,male
estimates,704,1992,75.743,female
estimates,704,1993,66.719,male
estimates,704,1993,76.074,female
estimates,704,1994,66.968,male
