variant,country,year,totaldeaths,gender
estimates,729,1950,42.024,male
estimates,729,1950,44.877,female
estimates,729,1951,42.315,male
estimates,729,1951,45.164,female
estimates,729,1952,42.888,male
estimates,729,1952,45.729,female
estimates,729,1953,43.441,male
estimates,729,1953,46.277,female
estimates,729,1954,43.975,male
estimates,729,1954,46.808,female
estimates,729,1955,44.489,male
estimates,729,1955,47.322,female
estimates,729,1956,44.983,male
estimates,729,1956,47.818,female
estimates,729,1957,45.459,male
estimates,729,1957,48.299,female
estimates,729,1958,45.918,male
estimates,729,1958,48.764,female
estimates,729,1959,46.362,male
estimates,729,1959,49.214,female
estimates,729,1960,46.793,male
estimates,729,1960,49.652,female
estimates,729,1961,47.213,male
estimates,729,1961,50.08,female
estimates,729,1962,47.626,male
estimates,729,1962,50.499,female
estimates,729,1963,48.035,male
estimates,729,1963,50.911,female
estimates,729,1964,48.439,male
estimates,729,1964,51.319,female
estimates,729,1965,48.843,male
estimates,729,1965,51.724,female
estimates,729,1966,49.248,male
estimates,729,1966,52.129,female
estimates,729,1967,49.652,male
estimates,729,1967,52.534,female
estimates,729,1968,50.051,male
estimates,729,1968,52.935,female
estimates,729,1969,50.44,male
estimates,729,1969,53.327,female
estimates,729,1970,50.81,male
estimates,729,1970,53.703,female
estimates,729,1971,51.156,male
estimates,729,1971,54.055,female
estimates,729,1972,51.469,male
estimates,729,1972,54.377,female
estimates,729,1973,51.748,male
estimates,729,1973,54.664,female
estimates,729,1974,51.989,male
estimates,729,1974,54.915,female
estimates,729,1975,52.193,male
estimates,729,1975,55.126,female
estimates,729,1976,52.36,male
estimates,729,1976,55.3,female
estimates,729,1977,52.496,male
estimates,729,1977,55.441,female
estimates,729,1978,52.612,male
estimates,729,1978,55.558,female
estimates,729,1979,52.712,male
estimates,729,1979,55.658,female
estimates,729,1980,52.806,male
estimates,729,1980,55.748,female
estimates,729,1981,52.899,male
estimates,729,1981,55.836,female
estimates,729,1982,52.996,male
estimates,729,1982,55.925,female
estimates,729,1983,53.099,male
estimates,729,1983,56.021,female
estimates,729,1984,53.213,male
estimates,729,1984,56.129,female
estimates,729,1985,53.338,male
estimates,729,1985,56.251,female
estimates,729,1986,53.473,male
estimates,729,1986,56.387,female
estimates,729,1987,53.614,male
estimates,729,1987,56.536,female
estimates,729,1988,53.757,male
estimates,729,1988,56.694,female
estimates,729,1989,53.903,male
estimates,729,1989,56.864,female
estimates,729,1990,54.053,male
