variant,country,year,totaldeaths,gender
estimates,300,1950,63.635,male
estimates,300,1950,67.16,female
estimates,300,1951,63.631,male
estimates,300,1951,67.279,female
estimates,300,1952,63.656,male
estimates,300,1952,67.533,female
estimates,300,1953,63.746,male
estimates,300,1953,67.819,female
estimates,300,1954,63.901,male
estimates,300,1954,68.137,female
estimates,300,1955,64.12,male
estimates,300,1955,68.488,female
estimates,300,1956,64.399,male
estimates,300,1956,68.867,female
estimates,300,1957,64.731,male
estimates,300,1957,69.271,female
estimates,300,1958,65.105,male
estimates,300,1958,69.694,female
estimates,300,1959,65.502,male
estimates,300,1959,70.121,female
estimates,300,1960,65.9,male
estimates,300,1960,70.541,female
estimates,300,1961,66.274,male
estimates,300,1961,70.937,female
estimates,300,1962,66.603,male
estimates,300,1962,71.296,female
estimates,300,1963,66.874,male
estimates,300,1963,71.613,female
estimates,300,1964,67.087,male
estimates,300,1964,71.889,female
estimates,300,1965,67.258,male
estimates,300,1965,72.137,female
estimates,300,1966,67.416,male
estimates,300,1966,72.38,female
estimates,300,1967,67.591,male
estimates,300,1967,72.637,female
estimates,300,1968,67.805,male
estimates,300,1968,72.925,female
estimates,300,1969,68.061,male
estimates,300,1969,73.244,female
estimates,300,1970,68.349,male
estimates,300,1970,73.586,female
estimates,300,1971,68.649,male
estimates,300,1971,73.933,female
estimates,300,1972,68.935,male
estimates,300,1972,74.265,female
estimates,300,1973,69.189,male
estimates,300,1973,74.572,female
estimates,300,1974,69.41,male
estimates,300,1974,74.852,female
estimates,300,1975,69.602,male
estimates,300,1975,75.12,female
estimates,300,1976,69.782,male
estimates,300,1976,75.394,female
estimates,300,1977,69.968,male
estimates,300,1977,75.695,female
estimates,300,1978,70.174,male
estimates,300,1978,76.031,female
estimates,300,1979,70.404,male
estimates,300,1979,76.401,female
estimates,300,1980,70.653,male
estimates,300,1980,76.791,female
estimates,300,1981,70.909,male
estimates,300,1981,77.183,female
estimates,300,1982,71.159,male
estimates,300,1982,77.553,female
estimates,300,1983,71.4,male
estimates,300,1983,77.888,female
estimates,300,1984,71.634,male
estimates,300,1984,78.18,female
estimates,300,1985,71.879,male
estimates,300,1985,78.434,female
estimates,300,1986,72.159,male
estimates,300,1986,78.66,female
estimates,300,1987,72.488,male
estimates,300,1987,78.873,female
estimates,300,1988,72.867,male
estimates,300,1988,79.086,female
estimates,300,1989,73.287,male
estimates,300,1989,79.303,female
estimates,300,1990,73.72,male
estimates,300,1990,79.52,female
estimates,300,1991,74.129,male
estimates,300,1991,79.733,female
estimates,300,1992,74.484,male
estimates,300,1992,79.932,female
estimates,300,1993,74.764,male
estimates,300,1993,80.113,female
estimates,300,1994,74.969,male
estimates,300,1994,80.279,female
estimates,300,1995,75.108,male
estimates,300,1995,80.437,female
estimates,300,1996,75.208,male
estimates,300,1996,80.598,female
estimates,300,1997,75.302,male
estimates,300,1997,80.77,female
estimates,300,1998,75.418,male
estimates,300,1998,80.956,female
estimates,300,1999,75.566,male
estimates,300,1999,81.155,female
estimates,300,2000,75.75,male
estimates,300,2000,81.357,female
estimates,300,2001,75.965,male
estimates,300,2001,81.547,female
estimates,300,2002,76.194,male
estimates,300,2002,81.714,female
estimates,300,2003,76.421,male
estimates,300,2003,81.852,female
