variant,country,year,totaldeaths,gender
Estimates,300,1950,63.635,male
Estimates,300,1950,67.16,female
Estimates,300,1951,63.631,male
Estimates,300,1951,67.279,female
Estimates,300,1952,63.656,male
Estimates,300,1952,67.533,female
Estimates,300,1953,63.746,male
Estimates,300,1953,67.819,female
Estimates,300,1954,63.901,male
Estimates,300,1954,68.137,female
Estimates,300,1955,64.12,male
Estimates,300,1955,68.488,female
Estimates,300,1956,64.399,male
Estimates,300,1956,68.867,female
Estimates,300,1957,64.731,male
Estimates,300,1957,69.271,female
Estimates,300,1958,65.105,male
Estimates,300,1958,69.694,female
Estimates,300,1959,65.502,male
Estimates,300,1959,70.121,female
Estimates,300,1960,65.9,male
Estimates,300,1960,70.541,female
Estimates,300,1961,66.274,male
Estimates,300,1961,70.937,female
Estimates,300,1962,66.603,male
Estimates,300,1962,71.296,female
Estimates,300,1963,66.874,male
Estimates,300,1963,71.613,female
Estimates,300,1964,67.087,male
Estimates,300,1964,71.889,female
Estimates,300,1965,67.258,male
Estimates,300,1965,72.137,female
Estimates,300,1966,67.416,male
Estimates,300,1966,72.38,female
Estimates,300,1967,67.591,male
Estimates,300,1967,72.637,female
Estimates,300,1968,67.805,male
Estimates,300,1968,72.925,female
Estimates,300,1969,68.061,male
Estimates,300,1969,73.244,female
Estimates,300,1970,68.349,male
Estimates,300,1970,73.586,female
Estimates,300,1971,68.649,male
Estimates,300,1971,73.933,female
Estimates,300,1972,68.935,male
Estimates,300,1972,74.265,female
Estimates,300,1973,69.189,male
Estimates,300,1973,74.572,female
Estimates,300,1974,69.41,male
Estimates,300,1974,74.852,female
Estimates,300,1975,69.602,male
Estimates,300,1975,75.12,female
Estimates,300,1976,69.782,male
Estimates,300,1976,75.394,female
Estimates,300,1977,69.968,male
Estimates,300,1977,75.695,female
Estimates,300,1978,70.174,male
Estimates,300,1978,76.031,female
Estimates,300,1979,70.404,male
Estimates,300,1979,76.401,female
Estimates,300,1980,70.653,male
Estimates,300,1980,76.791,female
Estimates,300,1981,70.909,male
Estimates,300,1981,77.183,female
Estimates,300,1982,71.159,male
Estimates,300,1982,77.553,female
Estimates,300,1983,71.4,male
Estimates,300,1983,77.888,female
Estimates,300,1984,71.634,male
Estimates,300,1984,78.18,female
Estimates,300,1985,71.879,male
Estimates,300,1985,78.434,female
Estimates,300,1986,72.159,male
Estimates,300,1986,78.66,female
Estimates,300,1987,72.488,male
Estimates,300,1987,78.873,female
Estimates,300,1988,72.867,male
Estimates,300,1988,79.086,female
Estimates,300,1989,73.287,male
Estimates,300,1989,79.303,female
Estimates,300,1990,73.72,male
Estimates,300,1990,79.52,female
Estimates,300,1991,74.129,male
Estimates,300,1991,79.733,female
Estimates,300,1992,74.484,male
Estimates,300,1992,79.932,female
Estimates,300,1993,74.764,male
Estimates,300,1993,80.113,female
Estimates,300,1994,74.969,male
Estimates,300,1994,80.279,female
Estimates,300,1995,75.108,male
Estimates,300,1995,80.437,female
Estimates,300,1996,75.208,male
Estimates,300,1996,80.598,female
Estimates,300,1997,75.302,male
Estimates,300,1997,80.77,female
Estimates,300,1998,75.418,male
Estimates,300,1998,80.956,female
Estimates,300,1999,75.566,male
Estimates,300,1999,81.155,female
Estimates,300,2000,75.75,male
Estimates,300,2000,81.357,female
