variant,country,year,totaldeaths,gender
Estimates,562,1950,34.939,male
Estimates,562,1950,34.854,female
Estimates,562,1951,34.961,male
Estimates,562,1951,34.865,female
Estimates,562,1952,35.009,male
Estimates,562,1952,34.892,female
Estimates,562,1953,35.062,male
Estimates,562,1953,34.931,female
Estimates,562,1954,35.122,male
Estimates,562,1954,34.981,female
Estimates,562,1955,35.187,male
Estimates,562,1955,35.042,female
Estimates,562,1956,35.256,male
Estimates,562,1956,35.114,female
Estimates,562,1957,35.331,male
Estimates,562,1957,35.195,female
Estimates,562,1958,35.407,male
Estimates,562,1958,35.284,female
Estimates,562,1959,35.484,male
Estimates,562,1959,35.377,female
Estimates,562,1960,35.557,male
Estimates,562,1960,35.471,female
Estimates,562,1961,35.625,male
Estimates,562,1961,35.562,female
Estimates,562,1962,35.684,male
Estimates,562,1962,35.646,female
Estimates,562,1963,35.735,male
Estimates,562,1963,35.724,female
Estimates,562,1964,35.78,male
Estimates,562,1964,35.796,female
Estimates,562,1965,35.823,male
Estimates,562,1965,35.865,female
Estimates,562,1966,35.866,male
Estimates,562,1966,35.935,female
Estimates,562,1967,35.918,male
Estimates,562,1967,36.013,female
Estimates,562,1968,35.984,male
Estimates,562,1968,36.107,female
Estimates,562,1969,36.07,male
Estimates,562,1969,36.22,female
Estimates,562,1970,36.179,male
Estimates,562,1970,36.358,female
Estimates,562,1971,36.31,male
Estimates,562,1971,36.521,female
Estimates,562,1972,36.463,male
Estimates,562,1972,36.709,female
Estimates,562,1973,36.642,male
Estimates,562,1973,36.925,female
Estimates,562,1974,36.852,male
Estimates,562,1974,37.171,female
Estimates,562,1975,37.107,male
Estimates,562,1975,37.456,female
Estimates,562,1976,37.422,male
Estimates,562,1976,37.789,female
Estimates,562,1977,37.803,male
Estimates,562,1977,38.173,female
Estimates,562,1978,38.244,male
Estimates,562,1978,38.601,female
Estimates,562,1979,38.736,male
Estimates,562,1979,39.068,female
Estimates,562,1980,39.257,male
Estimates,562,1980,39.558,female
Estimates,562,1981,39.781,male
Estimates,562,1981,40.052,female
Estimates,562,1982,40.283,male
Estimates,562,1982,40.536,female
Estimates,562,1983,40.75,male
Estimates,562,1983,41,female
Estimates,562,1984,41.179,male
Estimates,562,1984,41.444,female
Estimates,562,1985,41.575,male
Estimates,562,1985,41.871,female
Estimates,562,1986,41.952,male
Estimates,562,1986,42.293,female
Estimates,562,1987,42.334,male
Estimates,562,1987,42.728,female
Estimates,562,1988,42.745,male
Estimates,562,1988,43.19,female
Estimates,562,1989,43.196,male
Estimates,562,1989,43.685,female
Estimates,562,1990,43.699,male
Estimates,562,1990,44.216,female
Estimates,562,1991,44.261,male
Estimates,562,1991,44.785,female
Estimates,562,1992,44.877,male
Estimates,562,1992,45.383,female
Estimates,562,1993,45.538,male
Estimates,562,1993,46.004,female
Estimates,562,1994,46.238,male
Estimates,562,1994,46.644,female
Estimates,562,1995,46.969,male
Estimates,562,1995,47.297,female
Estimates,562,1996,47.723,male
Estimates,562,1996,47.962,female
Estimates,562,1997,48.488,male
Estimates,562,1997,48.634,female
Estimates,562,1998,49.252,male
Estimates,562,1998,49.31,female
Estimates,562,1999,50.006,male
Estimates,562,1999,49.988,female
Estimates,562,2000,50.736,male
Estimates,562,2000,50.658,female
Estimates,562,2001,51.433,male
Estimates,562,2001,51.308,female
Estimates,562,2002,52.097,male
Estimates,562,2002,51.942,female
Estimates,562,2003,52.737,male
Estimates,562,2003,52.568,female
Estimates,562,2004,53.36,male
Estimates,562,2004,53.201,female
Estimates,562,2005,53.991,male
Estimates,562,2005,53.88,female
Estimates,562,2006,54.657,male
