variant,country,year,lifeexpectancyatbirth,gender
estimates,410,1950,44.894,male
estimates,410,1951,45.176,male
estimates,410,1952,45.745,male
estimates,410,1953,46.322,male
estimates,410,1954,46.909,male
estimates,410,1955,47.504,male
estimates,410,1956,48.107,male
estimates,410,1957,48.72,male
estimates,410,1958,49.342,male
estimates,410,1959,49.973,male
estimates,410,1960,50.614,male
estimates,410,1961,51.266,male
estimates,410,1962,51.928,male
estimates,410,1963,52.602,male
estimates,410,1964,53.287,male
estimates,410,1965,53.991,male
estimates,410,1966,54.726,male
estimates,410,1967,55.491,male
estimates,410,1968,56.275,male
estimates,410,1969,57.061,male
estimates,410,1970,57.818,male
estimates,410,1971,58.509,male
estimates,410,1972,59.11,male
estimates,410,1973,59.613,male
estimates,410,1974,60.021,male
estimates,410,1975,60.352,male
estimates,410,1976,60.633,male
estimates,410,1977,60.906,male
estimates,410,1978,61.205,male
estimates,410,1979,61.548,male
estimates,410,1980,61.954,male
estimates,410,1981,62.426,male
estimates,410,1982,62.95,male
estimates,410,1983,63.511,male
estimates,410,1984,64.098,male
estimates,410,1985,64.701,male
estimates,410,1986,65.304,male
estimates,410,1987,65.895,male
estimates,410,1988,66.467,male
estimates,410,1989,67.013,male
estimates,410,1990,67.529,male
estimates,410,1991,68.018,male
estimates,410,1992,68.489,male
estimates,410,1993,68.952,male
estimates,410,1994,69.412,male
estimates,410,1995,69.878,male
estimates,410,1996,70.355,male
estimates,410,1997,70.846,male
estimates,410,1998,71.352,male
estimates,410,1999,71.874,male
estimates,410,2000,72.414,male
estimates,410,2001,72.973,male
estimates,410,2002,73.545,male
estimates,410,2003,74.12,male
estimates,410,2004,74.689,male
estimates,410,2005,75.235,male
estimates,410,2006,75.743,male
estimates,410,2007,76.204,male
estimates,410,2008,76.616,male
estimates,410,2009,76.979,male
estimates,410,2010,77.301,male
estimates,410,2011,77.598,male
estimates,410,2012,77.885,male
estimates,410,2013,78.175,male
estimates,410,2014,78.473,male
estimates,410,2015,78.776,male
medium_variant,410,2015,78.776,male
medium_variant,410,2016,79.078,male
medium_variant,410,2017,79.367,male
medium_variant,410,2018,79.636,male
medium_variant,410,2019,79.882,male
medium_variant,410,2020,80.108,male
medium_variant,410,2021,80.316,male
medium_variant,410,2022,80.513,male
medium_variant,410,2023,80.704,male
medium_variant,410,2024,80.892,male
medium_variant,410,2025,81.079,male
medium_variant,410,2026,81.268,male
medium_variant,410,2027,81.455,male
medium_variant,410,2028,81.641,male
medium_variant,410,2029,81.825,male
medium_variant,410,2030,82.006,male
medium_variant,410,2031,82.181,male
medium_variant,410,2032,82.351,male
medium_variant,410,2033,82.515,male
medium_variant,410,2034,82.672,male
medium_variant,410,2035,82.825,male
medium_variant,410,2036,82.975,male
medium_variant,410,2037,83.125,male
medium_variant,410,2038,83.275,male
medium_variant,410,2039,83.426,male
medium_variant,410,2040,83.578,male
medium_variant,410,2041,83.731,male
medium_variant,410,2042,83.883,male
medium_variant,410,2043,84.033,male
medium_variant,410,2044,84.181,male
medium_variant,410,2045,84.327,male
medium_variant,410,2046,84.47,male
medium_variant,410,2047,84.612,male
medium_variant,410,2048,84.752,male
medium_variant,410,2049,84.89,male
medium_variant,410,2050,85.026,male
medium_variant,410,2051,85.161,male
medium_variant,410,2052,85.294,male
medium_variant,410,2053,85.426,male
medium_variant,410,2054,85.555,male
medium_variant,410,2055,85.684,male
medium_variant,410,2056,85.812,male
medium_variant,410,2057,85.94,male
medium_variant,410,2058,86.067,male
medium_variant,410,2059,86.194,male
medium_variant,410,2060,86.32,male
medium_variant,410,2061,86.444,male
medium_variant,410,2062,86.566,male
medium_variant,410,2063,86.685,male
medium_variant,410,2064,86.803,male
medium_variant,410,2065,86.92,male
medium_variant,410,2066,87.038,male
medium_variant,410,2067,87.158,male
medium_variant,410,2068,87.28,male
medium_variant,410,2069,87.404,male
medium_variant,410,2070,87.529,male
medium_variant,410,2071,87.653,male
medium_variant,410,2072,87.773,male
medium_variant,410,2073,87.89,male
medium_variant,410,2074,88.003,male
medium_variant,410,2075,88.112,male
medium_variant,410,2076,88.217,male
medium_variant,410,2077,88.321,male
medium_variant,410,2078,88.425,male
medium_variant,410,2079,88.529,male
medium_variant,410,2080,88.636,male
medium_variant,410,2081,88.745,male
medium_variant,410,2082,88.857,male
medium_variant,410,2083,88.971,male
medium_variant,410,2084,89.087,male
medium_variant,410,2085,89.204,male
medium_variant,410,2086,89.322,male
medium_variant,410,2087,89.439,male
medium_variant,410,2088,89.555,male
medium_variant,410,2089,89.669,male
medium_variant,410,2090,89.78,male
medium_variant,410,2091,89.89,male
medium_variant,410,2092,89.998,male
medium_variant,410,2093,90.105,male
medium_variant,410,2094,90.21,male
medium_variant,410,2095,90.314,male
medium_variant,410,2096,90.418,male
medium_variant,410,2097,90.52,male
