variant,country,year,totaldeaths,gender
Estimates,410,1950,44.894,male
Estimates,410,1950,48.515,female
Estimates,410,1951,45.176,male
Estimates,410,1951,48.848,female
Estimates,410,1952,45.745,male
Estimates,410,1952,49.522,female
Estimates,410,1953,46.322,male
Estimates,410,1953,50.213,female
Estimates,410,1954,46.909,male
Estimates,410,1954,50.92,female
Estimates,410,1955,47.504,male
Estimates,410,1955,51.644,female
Estimates,410,1956,48.107,male
Estimates,410,1956,52.384,female
Estimates,410,1957,48.72,male
Estimates,410,1957,53.141,female
Estimates,410,1958,49.342,male
Estimates,410,1958,53.914,female
Estimates,410,1959,49.973,male
Estimates,410,1959,54.703,female
Estimates,410,1960,50.614,male
Estimates,410,1960,55.508,female
Estimates,410,1961,51.266,male
Estimates,410,1961,56.33,female
Estimates,410,1962,51.928,male
Estimates,410,1962,57.168,female
Estimates,410,1963,52.602,male
Estimates,410,1963,58.022,female
Estimates,410,1964,53.287,male
Estimates,410,1964,58.893,female
Estimates,410,1965,53.991,male
Estimates,410,1965,59.793,female
Estimates,410,1966,54.726,male
Estimates,410,1966,60.736,female
Estimates,410,1967,55.491,male
Estimates,410,1967,61.721,female
Estimates,410,1968,56.275,male
Estimates,410,1968,62.738,female
Estimates,410,1969,57.061,male
Estimates,410,1969,63.766,female
Estimates,410,1970,57.818,male
Estimates,410,1970,64.766,female
Estimates,410,1971,58.509,male
Estimates,410,1971,65.697,female
Estimates,410,1972,59.11,male
Estimates,410,1972,66.529,female
Estimates,410,1973,59.613,male
Estimates,410,1973,67.246,female
Estimates,410,1974,60.021,male
Estimates,410,1974,67.847,female
Estimates,410,1975,60.352,male
Estimates,410,1975,68.347,female
Estimates,410,1976,60.633,male
Estimates,410,1976,68.772,female
Estimates,410,1977,60.906,male
Estimates,410,1977,69.166,female
Estimates,410,1978,61.205,male
Estimates,410,1978,69.565,female
Estimates,410,1979,61.548,male
Estimates,410,1979,69.989,female
Estimates,410,1980,61.954,male
Estimates,410,1980,70.453,female
Estimates,410,1981,62.426,male
Estimates,410,1981,70.96,female
Estimates,410,1982,62.95,male
Estimates,410,1982,71.497,female
Estimates,410,1983,63.511,male
Estimates,410,1983,72.05,female
Estimates,410,1984,64.098,male
Estimates,410,1984,72.614,female
Estimates,410,1985,64.701,male
Estimates,410,1985,73.185,female
Estimates,410,1986,65.304,male
Estimates,410,1986,73.755,female
Estimates,410,1987,65.895,male
Estimates,410,1987,74.317,female
Estimates,410,1988,66.467,male
Estimates,410,1988,74.865,female
Estimates,410,1989,67.013,male
Estimates,410,1989,75.391,female
Estimates,410,1990,67.529,male
Estimates,410,1990,75.887,female
Estimates,410,1991,68.018,male
Estimates,410,1991,76.345,female
Estimates,410,1992,68.489,male
Estimates,410,1992,76.767,female
Estimates,410,1993,68.952,male
Estimates,410,1993,77.157,female
Estimates,410,1994,69.412,male
Estimates,410,1994,77.519,female
Estimates,410,1995,69.878,male
Estimates,410,1995,77.864,female
Estimates,410,1996,70.355,male
Estimates,410,1996,78.201,female
Estimates,410,1997,70.846,male
Estimates,410,1997,78.541,female
Estimates,410,1998,71.352,male
Estimates,410,1998,78.895,female
Estimates,410,1999,71.874,male
Estimates,410,1999,79.268,female
Estimates,410,2000,72.414,male
Estimates,410,2000,79.671,female
Estimates,410,2001,72.973,male
Estimates,410,2001,80.108,female
Estimates,410,2002,73.545,male
Estimates,410,2002,80.575,female
Estimates,410,2003,74.12,male
Estimates,410,2003,81.062,female
Estimates,410,2004,74.689,male
Estimates,410,2004,81.559,female
Estimates,410,2005,75.235,male
Estimates,410,2005,82.053,female
Estimates,410,2006,75.743,male
Estimates,410,2006,82.526,female
Estimates,410,2007,76.204,male
Estimates,410,2007,82.968,female
Estimates,410,2008,76.616,male
Estimates,410,2008,83.368,female
Estimates,410,2009,76.979,male
Estimates,410,2009,83.723,female
Estimates,410,2010,77.301,male
Estimates,410,2010,84.033,female
Estimates,410,2011,77.598,male
Estimates,410,2011,84.304,female
Estimates,410,2012,77.885,male
Estimates,410,2012,84.549,female
Estimates,410,2013,78.175,male
Estimates,410,2013,84.78,female
Estimates,410,2014,78.473,male
Estimates,410,2014,85.003,female
Estimates,410,2015,78.776,male
Estimates,410,2015,85.221,female
Medium_variant,410,2015,78.776,male
Medium_variant,410,2015,85.221,female
Medium_variant,410,2016,79.078,male
Medium_variant,410,2016,85.436,female
Medium_variant,410,2017,79.367,male
Medium_variant,410,2017,85.645,female
Medium_variant,410,2018,79.636,male
Medium_variant,410,2018,85.849,female
Medium_variant,410,2019,79.882,male
Medium_variant,410,2019,86.049,female
Medium_variant,410,2020,80.108,male
Medium_variant,410,2020,86.245,female
Medium_variant,410,2021,80.316,male
Medium_variant,410,2021,86.439,female
Medium_variant,410,2022,80.513,male
Medium_variant,410,2022,86.631,female
Medium_variant,410,2023,80.704,male
Medium_variant,410,2023,86.821,female
Medium_variant,410,2024,80.892,male
Medium_variant,410,2024,87.009,female
Medium_variant,410,2025,81.079,male
Medium_variant,410,2025,87.196,female
Medium_variant,410,2026,81.268,male
Medium_variant,410,2026,87.38,female
Medium_variant,410,2027,81.455,male
Medium_variant,410,2027,87.561,female
Medium_variant,410,2028,81.641,male
Medium_variant,410,2028,87.739,female
Medium_variant,410,2029,81.825,male
Medium_variant,410,2029,87.914,female
Medium_variant,410,2030,82.006,male
Medium_variant,410,2030,88.086,female
Medium_variant,410,2031,82.181,male
Medium_variant,410,2031,88.255,female
Medium_variant,410,2032,82.351,male
Medium_variant,410,2032,88.42,female
Medium_variant,410,2033,82.515,male
Medium_variant,410,2033,88.583,female
Medium_variant,410,2034,82.672,male
Medium_variant,410,2034,88.744,female
Medium_variant,410,2035,82.825,male
Medium_variant,410,2035,88.903,female
Medium_variant,410,2036,82.975,male
Medium_variant,410,2036,89.06,female
Medium_variant,410,2037,83.125,male
Medium_variant,410,2037,89.216,female
Medium_variant,410,2038,83.275,male
Medium_variant,410,2038,89.37,female
Medium_variant,410,2039,83.426,male
Medium_variant,410,2039,89.522,female
Medium_variant,410,2040,83.578,male
Medium_variant,410,2040,89.673,female
Medium_variant,410,2041,83.731,male
Medium_variant,410,2041,89.821,female
Medium_variant,410,2042,83.883,male
Medium_variant,410,2042,89.967,female
Medium_variant,410,2043,84.033,male
Medium_variant,410,2043,90.11,female
Medium_variant,410,2044,84.181,male
Medium_variant,410,2044,90.251,female
Medium_variant,410,2045,84.327,male
Medium_variant,410,2045,90.39,female
Medium_variant,410,2046,84.47,male
Medium_variant,410,2046,90.528,female
Medium_variant,410,2047,84.612,male
Medium_variant,410,2047,90.666,female
Medium_variant,410,2048,84.752,male
Medium_variant,410,2048,90.804,female
Medium_variant,410,2049,84.89,male
Medium_variant,410,2049,90.942,female
Medium_variant,410,2050,85.026,male
Medium_variant,410,2050,91.08,female
Medium_variant,410,2051,85.161,male
Medium_variant,410,2051,91.216,female
Medium_variant,410,2052,85.294,male
Medium_variant,410,2052,91.351,female
Medium_variant,410,2053,85.426,male
Medium_variant,410,2053,91.483,female
Medium_variant,410,2054,85.555,male
Medium_variant,410,2054,91.612,female
Medium_variant,410,2055,85.684,male
Medium_variant,410,2055,91.74,female
Medium_variant,410,2056,85.812,male
Medium_variant,410,2056,91.865,female
Medium_variant,410,2057,85.94,male
Medium_variant,410,2057,91.99,female
Medium_variant,410,2058,86.067,male
Medium_variant,410,2058,92.115,female
Medium_variant,410,2059,86.194,male
Medium_variant,410,2059,92.24,female
Medium_variant,410,2060,86.32,male
Medium_variant,410,2060,92.365,female
Medium_variant,410,2061,86.444,male
Medium_variant,410,2061,92.492,female
Medium_variant,410,2062,86.566,male
Medium_variant,410,2062,92.618,female
Medium_variant,410,2063,86.685,male
Medium_variant,410,2063,92.745,female
Medium_variant,410,2064,86.803,male
Medium_variant,410,2064,92.872,female
Medium_variant,410,2065,86.92,male
Medium_variant,410,2065,92.998,female
Medium_variant,410,2066,87.038,male
Medium_variant,410,2066,93.123,female
Medium_variant,410,2067,87.158,male
Medium_variant,410,2067,93.247,female
Medium_variant,410,2068,87.28,male
Medium_variant,410,2068,93.369,female
Medium_variant,410,2069,87.404,male
Medium_variant,410,2069,93.49,female
Medium_variant,410,2070,87.529,male
Medium_variant,410,2070,93.609,female
Medium_variant,410,2071,87.653,male
Medium_variant,410,2071,93.727,female
Medium_variant,410,2072,87.773,male
Medium_variant,410,2072,93.844,female
Medium_variant,410,2073,87.89,male
Medium_variant,410,2073,93.96,female
Medium_variant,410,2074,88.003,male
Medium_variant,410,2074,94.077,female
Medium_variant,410,2075,88.112,male
Medium_variant,410,2075,94.192,female
Medium_variant,410,2076,88.217,male
Medium_variant,410,2076,94.307,female
Medium_variant,410,2077,88.321,male
Medium_variant,410,2077,94.421,female
Medium_variant,410,2078,88.425,male
Medium_variant,410,2078,94.535,female
Medium_variant,410,2079,88.529,male
Medium_variant,410,2079,94.647,female
Medium_variant,410,2080,88.636,male
Medium_variant,410,2080,94.76,female
Medium_variant,410,2081,88.745,male
Medium_variant,410,2081,94.873,female
Medium_variant,410,2082,88.857,male
Medium_variant,410,2082,94.988,female
Medium_variant,410,2083,88.971,male
Medium_variant,410,2083,95.104,female
Medium_variant,410,2084,89.087,male
Medium_variant,410,2084,95.221,female
Medium_variant,410,2085,89.204,male
Medium_variant,410,2085,95.339,female
Medium_variant,410,2086,89.322,male
Medium_variant,410,2086,95.455,female
Medium_variant,410,2087,89.439,male
Medium_variant,410,2087,95.568,female
Medium_variant,410,2088,89.555,male
Medium_variant,410,2088,95.678,female
Medium_variant,410,2089,89.669,male
Medium_variant,410,2089,95.785,female
Medium_variant,410,2090,89.78,male
Medium_variant,410,2090,95.889,female
Medium_variant,410,2091,89.89,male
Medium_variant,410,2091,95.991,female
Medium_variant,410,2092,89.998,male
Medium_variant,410,2092,96.093,female
Medium_variant,410,2093,90.105,male
Medium_variant,410,2093,96.195,female
Medium_variant,410,2094,90.21,male
Medium_variant,410,2094,96.299,female
Medium_variant,410,2095,90.314,male
Medium_variant,410,2095,96.404,female
Medium_variant,410,2096,90.418,male
Medium_variant,410,2096,96.512,female
Medium_variant,410,2097,90.52,male
Medium_variant,410,2097,96.622,female
Medium_variant,410,2098,90.621,male
Medium_variant,410,2098,96.734,female
Medium_variant,410,2099,90.722,male
Medium_variant,410,2099,96.849,female
Estimates,410,1950,44.894,male
Estimates,410,1950,48.515,female
Estimates,410,1951,45.176,male
Estimates,410,1951,48.848,female
Estimates,410,1952,45.745,male
Estimates,410,1952,49.522,female
Estimates,410,1953,46.322,male
Estimates,410,1953,50.213,female
Estimates,410,1954,46.909,male
Estimates,410,1954,50.92,female
Estimates,410,1955,47.504,male
Estimates,410,1955,51.644,female
Estimates,410,1956,48.107,male
Estimates,410,1956,52.384,female
Estimates,410,1957,48.72,male
Estimates,410,1957,53.141,female
Estimates,410,1958,49.342,male
Estimates,410,1958,53.914,female
Estimates,410,1959,49.973,male
Estimates,410,1959,54.703,female
Estimates,410,1960,50.614,male
Estimates,410,1960,55.508,female
Estimates,410,1961,51.266,male
Estimates,410,1961,56.33,female
Estimates,410,1962,51.928,male
Estimates,410,1962,57.168,female
Estimates,410,1963,52.602,male
Estimates,410,1963,58.022,female
Estimates,410,1964,53.287,male
Estimates,410,1964,58.893,female
Estimates,410,1965,53.991,male
Estimates,410,1965,59.793,female
Estimates,410,1966,54.726,male
Estimates,410,1966,60.736,female
Estimates,410,1967,55.491,male
Estimates,410,1967,61.721,female
Estimates,410,1968,56.275,male
Estimates,410,1968,62.738,female
Estimates,410,1969,57.061,male
Estimates,410,1969,63.766,female
Estimates,410,1970,57.818,male
Estimates,410,1970,64.766,female
Estimates,410,1971,58.509,male
Estimates,410,1971,65.697,female
Estimates,410,1972,59.11,male
Estimates,410,1972,66.529,female
Estimates,410,1973,59.613,male
Estimates,410,1973,67.246,female
Estimates,410,1974,60.021,male
Estimates,410,1974,67.847,female
Estimates,410,1975,60.352,male
Estimates,410,1975,68.347,female
Estimates,410,1976,60.633,male
Estimates,410,1976,68.772,female
Estimates,410,1977,60.906,male
Estimates,410,1977,69.166,female
Estimates,410,1978,61.205,male
Estimates,410,1978,69.565,female
Estimates,410,1979,61.548,male
Estimates,410,1979,69.989,female
Estimates,410,1980,61.954,male
Estimates,410,1980,70.453,female
Estimates,410,1981,62.426,male
Estimates,410,1981,70.96,female
Estimates,410,1982,62.95,male
Estimates,410,1982,71.497,female
Estimates,410,1983,63.511,male
Estimates,410,1983,72.05,female
Estimates,410,1984,64.098,male
Estimates,410,1984,72.614,female
Estimates,410,1985,64.701,male
Estimates,410,1985,73.185,female
Estimates,410,1986,65.304,male
Estimates,410,1986,73.755,female
Estimates,410,1987,65.895,male
Estimates,410,1987,74.317,female
Estimates,410,1988,66.467,male
Estimates,410,1988,74.865,female
Estimates,410,1989,67.013,male
Estimates,410,1989,75.391,female
Estimates,410,1990,67.529,male
Estimates,410,1990,75.887,female
Estimates,410,1991,68.018,male
Estimates,410,1991,76.345,female
Estimates,410,1992,68.489,male
Estimates,410,1992,76.767,female
Estimates,410,1993,68.952,male
Estimates,410,1993,77.157,female
Estimates,410,1994,69.412,male
Estimates,410,1994,77.519,female
Estimates,410,1995,69.878,male
Estimates,410,1995,77.864,female
Estimates,410,1996,70.355,male
Estimates,410,1996,78.201,female
Estimates,410,1997,70.846,male
Estimates,410,1997,78.541,female
Estimates,410,1998,71.352,male
Estimates,410,1998,78.895,female
Estimates,410,1999,71.874,male
Estimates,410,1999,79.268,female
Estimates,410,2000,72.414,male
Estimates,410,2000,79.671,female
Estimates,410,2001,72.973,male
Estimates,410,2001,80.108,female
Estimates,410,2002,73.545,male
Estimates,410,2002,80.575,female
Estimates,410,2003,74.12,male
Estimates,410,2003,81.062,female
Estimates,410,2004,74.689,male
Estimates,410,2004,81.559,female
Estimates,410,2005,75.235,male
Estimates,410,2005,82.053,female
Estimates,410,2006,75.743,male
Estimates,410,2006,82.526,female
Estimates,410,2007,76.204,male
Estimates,410,2007,82.968,female
Estimates,410,2008,76.616,male
Estimates,410,2008,83.368,female
Estimates,410,2009,76.979,male
Estimates,410,2009,83.723,female
Estimates,410,2010,77.301,male
Estimates,410,2010,84.033,female
Estimates,410,2011,77.598,male
Estimates,410,2011,84.304,female
Estimates,410,2012,77.885,male
Estimates,410,2012,84.549,female
Estimates,410,2013,78.175,male
Estimates,410,2013,84.78,female
Estimates,410,2014,78.473,male
Estimates,410,2014,85.003,female
Estimates,410,2015,78.776,male
Estimates,410,2015,85.221,female
Medium_variant,410,2015,78.776,male
Medium_variant,410,2015,85.221,female
Medium_variant,410,2016,79.078,male
Medium_variant,410,2016,85.436,female
Medium_variant,410,2017,79.367,male
Medium_variant,410,2017,85.645,female
Medium_variant,410,2018,79.636,male
Medium_variant,410,2018,85.849,female
Medium_variant,410,2019,79.882,male
Medium_variant,410,2019,86.049,female
Medium_variant,410,2020,80.108,male
Medium_variant,410,2020,86.245,female
Medium_variant,410,2021,80.316,male
Medium_variant,410,2021,86.439,female
Medium_variant,410,2022,80.513,male
Medium_variant,410,2022,86.631,female
Medium_variant,410,2023,80.704,male
Medium_variant,410,2023,86.821,female
Medium_variant,410,2024,80.892,male
Medium_variant,410,2024,87.009,female
Medium_variant,410,2025,81.079,male
Medium_variant,410,2025,87.196,female
Medium_variant,410,2026,81.268,male
Medium_variant,410,2026,87.38,female
Medium_variant,410,2027,81.455,male
Medium_variant,410,2027,87.561,female
Medium_variant,410,2028,81.641,male
Medium_variant,410,2028,87.739,female
Medium_variant,410,2029,81.825,male
Medium_variant,410,2029,87.914,female
Medium_variant,410,2030,82.006,male
Medium_variant,410,2030,88.086,female
Medium_variant,410,2031,82.181,male
Medium_variant,410,2031,88.255,female
Medium_variant,410,2032,82.351,male
Medium_variant,410,2032,88.42,female
Medium_variant,410,2033,82.515,male
Medium_variant,410,2033,88.583,female
Medium_variant,410,2034,82.672,male
Medium_variant,410,2034,88.744,female
Medium_variant,410,2035,82.825,male
Medium_variant,410,2035,88.903,female
Medium_variant,410,2036,82.975,male
Medium_variant,410,2036,89.06,female
Medium_variant,410,2037,83.125,male
Medium_variant,410,2037,89.216,female
Medium_variant,410,2038,83.275,male
Medium_variant,410,2038,89.37,female
Medium_variant,410,2039,83.426,male
Medium_variant,410,2039,89.522,female
Medium_variant,410,2040,83.578,male
Medium_variant,410,2040,89.673,female
Medium_variant,410,2041,83.731,male
Medium_variant,410,2041,89.821,female
Medium_variant,410,2042,83.883,male
Medium_variant,410,2042,89.967,female
Medium_variant,410,2043,84.033,male
Medium_variant,410,2043,90.11,female
Medium_variant,410,2044,84.181,male
Medium_variant,410,2044,90.251,female
Medium_variant,410,2045,84.327,male
Medium_variant,410,2045,90.39,female
Medium_variant,410,2046,84.47,male
Medium_variant,410,2046,90.528,female
Medium_variant,410,2047,84.612,male
Medium_variant,410,2047,90.666,female
Medium_variant,410,2048,84.752,male
Medium_variant,410,2048,90.804,female
Medium_variant,410,2049,84.89,male
Medium_variant,410,2049,90.942,female
Medium_variant,410,2050,85.026,male
Medium_variant,410,2050,91.08,female
Medium_variant,410,2051,85.161,male
Medium_variant,410,2051,91.216,female
Medium_variant,410,2052,85.294,male
Medium_variant,410,2052,91.351,female
Medium_variant,410,2053,85.426,male
Medium_variant,410,2053,91.483,female
Medium_variant,410,2054,85.555,male
Medium_variant,410,2054,91.612,female
Medium_variant,410,2055,85.684,male
Medium_variant,410,2055,91.74,female
Medium_variant,410,2056,85.812,male
Medium_variant,410,2056,91.865,female
Medium_variant,410,2057,85.94,male
Medium_variant,410,2057,91.99,female
Medium_variant,410,2058,86.067,male
Medium_variant,410,2058,92.115,female
Medium_variant,410,2059,86.194,male
Medium_variant,410,2059,92.24,female
Medium_variant,410,2060,86.32,male
Medium_variant,410,2060,92.365,female
Medium_variant,410,2061,86.444,male
Medium_variant,410,2061,92.492,female
Medium_variant,410,2062,86.566,male
Medium_variant,410,2062,92.618,female
Medium_variant,410,2063,86.685,male
Medium_variant,410,2063,92.745,female
Medium_variant,410,2064,86.803,male
Medium_variant,410,2064,92.872,female
Medium_variant,410,2065,86.92,male
Medium_variant,410,2065,92.998,female
Medium_variant,410,2066,87.038,male
Medium_variant,410,2066,93.123,female
Medium_variant,410,2067,87.158,male
Medium_variant,410,2067,93.247,female
Medium_variant,410,2068,87.28,male
Medium_variant,410,2068,93.369,female
Medium_variant,410,2069,87.404,male
Medium_variant,410,2069,93.49,female
Medium_variant,410,2070,87.529,male
Medium_variant,410,2070,93.609,female
Medium_variant,410,2071,87.653,male
Medium_variant,410,2071,93.727,female
