variant,country,year,lifeexpectancyatbirth,gender
estimates,682,1950,39.02,male
estimates,682,1951,39.259,male
estimates,682,1952,39.737,male
estimates,682,1953,40.218,male
estimates,682,1954,40.703,male
estimates,682,1955,41.191,male
estimates,682,1956,41.681,male
estimates,682,1957,42.174,male
estimates,682,1958,42.671,male
estimates,682,1959,43.172,male
estimates,682,1960,43.677,male
estimates,682,1961,44.19,male
estimates,682,1962,44.715,male
estimates,682,1963,45.262,male
estimates,682,1964,45.842,male
estimates,682,1965,46.474,male
estimates,682,1966,47.177,male
estimates,682,1967,47.96,male
estimates,682,1968,48.825,male
estimates,682,1969,49.769,male
estimates,682,1970,50.786,male
estimates,682,1971,51.866,male
estimates,682,1972,52.987,male
estimates,682,1973,54.125,male
estimates,682,1974,55.26,male
estimates,682,1975,56.374,male
estimates,682,1976,57.454,male
estimates,682,1977,58.496,male
estimates,682,1978,59.494,male
estimates,682,1979,60.441,male
estimates,682,1980,61.331,male
estimates,682,1981,62.165,male
estimates,682,1982,62.95,male
estimates,682,1983,63.69,male
estimates,682,1984,64.385,male
estimates,682,1985,65.03,male
estimates,682,1986,65.62,male
estimates,682,1987,66.155,male
estimates,682,1988,66.636,male
estimates,682,1989,67.071,male
estimates,682,1990,67.468,male
estimates,682,1991,67.84,male
estimates,682,1992,68.195,male
estimates,682,1993,68.544,male
estimates,682,1994,68.891,male
estimates,682,1995,69.241,male
estimates,682,1996,69.595,male
estimates,682,1997,69.946,male
estimates,682,1998,70.287,male
estimates,682,1999,70.613,male
estimates,682,2000,70.915,male
estimates,682,2001,71.182,male
estimates,682,2002,71.41,male
estimates,682,2003,71.599,male
estimates,682,2004,71.752,male
estimates,682,2005,71.877,male
estimates,682,2006,71.985,male
estimates,682,2007,72.088,male
estimates,682,2008,72.196,male
estimates,682,2009,72.315,male
estimates,682,2010,72.446,male
estimates,682,2011,72.589,male
estimates,682,2012,72.737,male
estimates,682,2013,72.883,male
estimates,682,2014,73.026,male
estimates,682,2015,73.167,male
medium_variant,682,2015,73.167,male
medium_variant,682,2016,73.306,male
medium_variant,682,2017,73.442,male
medium_variant,682,2018,73.579,male
medium_variant,682,2019,73.716,male
medium_variant,682,2020,73.854,male
medium_variant,682,2021,73.993,male
medium_variant,682,2022,74.133,male
medium_variant,682,2023,74.274,male
medium_variant,682,2024,74.416,male
medium_variant,682,2025,74.557,male
medium_variant,682,2026,74.698,male
medium_variant,682,2027,74.836,male
medium_variant,682,2028,74.973,male
medium_variant,682,2029,75.108,male
medium_variant,682,2030,75.241,male
medium_variant,682,2031,75.373,male
medium_variant,682,2032,75.506,male
medium_variant,682,2033,75.64,male
medium_variant,682,2034,75.776,male
medium_variant,682,2035,75.914,male
medium_variant,682,2036,76.056,male
medium_variant,682,2037,76.2,male
medium_variant,682,2038,76.346,male
medium_variant,682,2039,76.494,male
medium_variant,682,2040,76.641,male
medium_variant,682,2041,76.786,male
medium_variant,682,2042,76.929,male
medium_variant,682,2043,77.069,male
medium_variant,682,2044,77.207,male
medium_variant,682,2045,77.344,male
medium_variant,682,2046,77.484,male
medium_variant,682,2047,77.63,male
medium_variant,682,2048,77.781,male
medium_variant,682,2049,77.938,male
medium_variant,682,2050,78.098,male
medium_variant,682,2051,78.259,male
medium_variant,682,2052,78.417,male
medium_variant,682,2053,78.57,male
medium_variant,682,2054,78.718,male
medium_variant,682,2055,78.862,male
medium_variant,682,2056,79.004,male
medium_variant,682,2057,79.148,male
medium_variant,682,2058,79.294,male
medium_variant,682,2059,79.445,male
medium_variant,682,2060,79.6,male
medium_variant,682,2061,79.757,male
medium_variant,682,2062,79.915,male
medium_variant,682,2063,80.072,male
medium_variant,682,2064,80.228,male
medium_variant,682,2065,80.383,male
medium_variant,682,2066,80.539,male
medium_variant,682,2067,80.695,male
medium_variant,682,2068,80.853,male
medium_variant,682,2069,81.013,male
medium_variant,682,2070,81.173,male
medium_variant,682,2071,81.335,male
medium_variant,682,2072,81.496,male
medium_variant,682,2073,81.657,male
medium_variant,682,2074,81.816,male
medium_variant,682,2075,81.975,male
medium_variant,682,2076,82.135,male
medium_variant,682,2077,82.295,male
medium_variant,682,2078,82.457,male
medium_variant,682,2079,82.619,male
medium_variant,682,2080,82.781,male
medium_variant,682,2081,82.941,male
medium_variant,682,2082,83.099,male
medium_variant,682,2083,83.253,male
medium_variant,682,2084,83.403,male
medium_variant,682,2085,83.55,male
medium_variant,682,2086,83.694,male
medium_variant,682,2087,83.835,male
medium_variant,682,2088,83.975,male
medium_variant,682,2089,84.113,male
medium_variant,682,2090,84.25,male
medium_variant,682,2091,84.384,male
medium_variant,682,2092,84.516,male
medium_variant,682,2093,84.645,male
medium_variant,682,2094,84.771,male
medium_variant,682,2095,84.893,male
medium_variant,682,2096,85.012,male
medium_variant,682,2097,85.127,male
medium_variant,682,2098,85.238,male
medium_variant,682,2099,85.346,male
estimates,682,1950,43.123,female
estimates,682,1951,43.364,female
estimates,682,1952,43.847,female
estimates,682,1953,44.331,female
estimates,682,1954,44.816,female
estimates,682,1955,45.302,female
estimates,682,1956,45.789,female
estimates,682,1957,46.277,female
estimates,682,1958,46.767,female
estimates,682,1959,47.259,female
estimates,682,1960,47.755,female
estimates,682,1961,48.258,female
estimates,682,1962,48.773,female
estimates,682,1963,49.309,female
estimates,682,1964,49.879,female
estimates,682,1965,50.501,female
estimates,682,1966,51.195,female
estimates,682,1967,51.968,female
estimates,682,1968,52.823,female
estimates,682,1969,53.756,female
estimates,682,1970,54.76,female
estimates,682,1971,55.825,female
estimates,682,1972,56.927,female
estimates,682,1973,58.043,female
estimates,682,1974,59.151,female
estimates,682,1975,60.234,female
estimates,682,1976,61.278,female
estimates,682,1977,62.279,female
estimates,682,1978,63.233,female
estimates,682,1979,64.131,female
estimates,682,1980,64.967,female
estimates,682,1981,65.739,female
estimates,682,1982,66.453,female
estimates,682,1983,67.118,female
estimates,682,1984,67.739,female
estimates,682,1985,68.324,female
estimates,682,1986,68.883,female
estimates,682,1987,69.421,female
estimates,682,1988,69.944,female
estimates,682,1989,70.454,female
estimates,682,1990,70.951,female
estimates,682,1991,71.432,female
estimates,682,1992,71.891,female
estimates,682,1993,72.32,female
estimates,682,1994,72.715,female
estimates,682,1995,73.071,female
estimates,682,1996,73.384,female
estimates,682,1997,73.653,female
estimates,682,1998,73.881,female
estimates,682,1999,74.069,female
estimates,682,2000,74.218,female
estimates,682,2001,74.328,female
estimates,682,2002,74.406,female
estimates,682,2003,74.46,female
estimates,682,2004,74.502,female
estimates,682,2005,74.542,female
estimates,682,2006,74.595,female
estimates,682,2007,74.665,female
estimates,682,2008,74.758,female
estimates,682,2009,74.876,female
estimates,682,2010,75.02,female
estimates,682,2011,75.184,female
estimates,682,2012,75.359,female
estimates,682,2013,75.537,female
estimates,682,2014,75.714,female
estimates,682,2015,75.886,female
medium_variant,682,2015,75.886,female
medium_variant,682,2016,76.054,female
medium_variant,682,2017,76.218,female
medium_variant,682,2018,76.38,female
medium_variant,682,2019,76.539,female
medium_variant,682,2020,76.695,female
medium_variant,682,2021,76.848,female
medium_variant,682,2022,76.998,female
medium_variant,682,2023,77.145,female
medium_variant,682,2024,77.29,female
medium_variant,682,2025,77.431,female
medium_variant,682,2026,77.569,female
medium_variant,682,2027,77.703,female
medium_variant,682,2028,77.834,female
medium_variant,682,2029,77.963,female
