variant,country,year,totaldeaths,gender
Estimates,258,1950,44.877,male
Estimates,258,1950,46.401,female
Estimates,258,1951,45.743,male
Estimates,258,1951,47.397,female
Estimates,258,1952,47.393,male
Estimates,258,1952,49.293,female
Estimates,258,1953,48.876,male
Estimates,258,1953,50.996,female
Estimates,258,1954,50.194,male
Estimates,258,1954,52.506,female
Estimates,258,1955,51.347,male
Estimates,258,1955,53.825,female
Estimates,258,1956,52.338,male
Estimates,258,1956,54.956,female
Estimates,258,1957,53.174,male
Estimates,258,1957,55.909,female
Estimates,258,1958,53.866,male
Estimates,258,1958,56.698,female
Estimates,258,1959,54.433,male
Estimates,258,1959,57.347,female
Estimates,258,1960,54.899,male
Estimates,258,1960,57.888,female
Estimates,258,1961,55.29,male
Estimates,258,1961,58.354,female
Estimates,258,1962,55.637,male
Estimates,258,1962,58.781,female
Estimates,258,1963,55.969,male
Estimates,258,1963,59.202,female
Estimates,258,1964,56.305,male
Estimates,258,1964,59.636,female
Estimates,258,1965,56.659,male
Estimates,258,1965,60.087,female
Estimates,258,1966,57.031,male
Estimates,258,1966,60.547,female
Estimates,258,1967,57.409,male
Estimates,258,1967,60.992,female
Estimates,258,1968,57.782,male
Estimates,258,1968,61.405,female
Estimates,258,1969,58.151,male
Estimates,258,1969,61.788,female
Estimates,258,1970,58.51,male
Estimates,258,1970,62.139,female
Estimates,258,1971,58.855,male
Estimates,258,1971,62.459,female
Estimates,258,1972,59.186,male
Estimates,258,1972,62.759,female
Estimates,258,1973,59.507,male
Estimates,258,1973,63.058,female
Estimates,258,1974,59.827,male
Estimates,258,1974,63.374,female
Estimates,258,1975,60.165,male
Estimates,258,1975,63.743,female
Estimates,258,1976,60.544,male
Estimates,258,1976,64.203,female
Estimates,258,1977,60.975,male
Estimates,258,1977,64.766,female
Estimates,258,1978,61.459,male
Estimates,258,1978,65.429,female
Estimates,258,1979,61.991,male
Estimates,258,1979,66.176,female
Estimates,258,1980,62.548,male
Estimates,258,1980,66.971,female
Estimates,258,1981,63.102,male
Estimates,258,1981,67.767,female
Estimates,258,1982,63.625,male
Estimates,258,1982,68.513,female
Estimates,258,1983,64.098,male
Estimates,258,1983,69.171,female
Estimates,258,1984,64.516,male
Estimates,258,1984,69.72,female
Estimates,258,1985,64.887,male
Estimates,258,1985,70.145,female
Estimates,258,1986,65.23,male
Estimates,258,1986,70.446,female
Estimates,258,1987,65.568,male
Estimates,258,1987,70.656,female
Estimates,258,1988,65.921,male
Estimates,258,1988,70.813,female
Estimates,258,1989,66.291,male
Estimates,258,1989,70.946,female
Estimates,258,1990,66.673,male
Estimates,258,1990,71.092,female
Estimates,258,1991,67.052,male
Estimates,258,1991,71.293,female
Estimates,258,1992,67.414,male
Estimates,258,1992,71.568,female
Estimates,258,1993,67.747,male
Estimates,258,1993,71.924,female
Estimates,258,1994,68.052,male
Estimates,258,1994,72.363,female
Estimates,258,1995,68.333,male
Estimates,258,1995,72.866,female
Estimates,258,1996,68.598,male
Estimates,258,1996,73.406,female
Estimates,258,1997,68.861,male
Estimates,258,1997,73.941,female
Estimates,258,1998,69.136,male
Estimates,258,1998,74.441,female
Estimates,258,1999,69.429,male
Estimates,258,1999,74.891,female
Estimates,258,2000,69.75,male
Estimates,258,2000,75.285,female
Estimates,258,2001,70.108,male
Estimates,258,2001,75.628,female
Estimates,258,2002,70.498,male
Estimates,258,2002,75.94,female
Estimates,258,2003,70.913,male
Estimates,258,2003,76.238,female
Estimates,258,2004,71.343,male
Estimates,258,2004,76.524,female
Estimates,258,2005,71.774,male
Estimates,258,2005,76.802,female
Estimates,258,2006,72.188,male
Estimates,258,2006,77.071,female
Estimates,258,2007,72.571,male
Estimates,258,2007,77.329,female
Estimates,258,2008,72.913,male
Estimates,258,2008,77.574,female
Estimates,258,2009,73.212,male
Estimates,258,2009,77.807,female
Estimates,258,2010,73.471,male
Estimates,258,2010,78.031,female
Estimates,258,2011,73.698,male
Estimates,258,2011,78.247,female
Estimates,258,2012,73.908,male
Estimates,258,2012,78.457,female
Estimates,258,2013,74.117,male
Estimates,258,2013,78.662,female
Estimates,258,2014,74.329,male
Estimates,258,2014,78.865,female
Estimates,258,2015,74.549,male
Estimates,258,2015,79.066,female
Medium_variant,258,2015,74.549,male
Medium_variant,258,2015,79.066,female
Medium_variant,258,2016,74.779,male
Medium_variant,258,2016,79.267,female
Medium_variant,258,2017,75.014,male
Medium_variant,258,2017,79.466,female
Medium_variant,258,2018,75.25,male
Medium_variant,258,2018,79.663,female
Medium_variant,258,2019,75.488,male
Medium_variant,258,2019,79.859,female
Medium_variant,258,2020,75.727,male
Medium_variant,258,2020,80.054,female
Medium_variant,258,2021,75.967,male
Medium_variant,258,2021,80.247,female
Medium_variant,258,2022,76.208,male
Medium_variant,258,2022,80.437,female
Medium_variant,258,2023,76.45,male
Medium_variant,258,2023,80.625,female
Medium_variant,258,2024,76.691,male
Medium_variant,258,2024,80.809,female
Medium_variant,258,2025,76.931,male
Medium_variant,258,2025,80.991,female
Medium_variant,258,2026,77.171,male
Medium_variant,258,2026,81.169,female
