variant,country,year,lifeexpectancyatbirth,gender
estimates,768,1950,33.106,male
estimates,768,1951,33.457,male
estimates,768,1952,34.154,male
estimates,768,1953,34.841,male
estimates,768,1954,35.518,male
estimates,768,1955,36.184,male
estimates,768,1956,36.839,male
estimates,768,1957,37.485,male
estimates,768,1958,38.121,male
estimates,768,1959,38.748,male
estimates,768,1960,39.366,male
estimates,768,1961,39.976,male
estimates,768,1962,40.579,male
estimates,768,1963,41.176,male
estimates,768,1964,41.768,male
estimates,768,1965,42.353,male
estimates,768,1966,42.934,male
estimates,768,1967,43.508,male
estimates,768,1968,44.077,male
estimates,768,1969,44.64,male
estimates,768,1970,45.199,male
estimates,768,1971,45.754,male
estimates,768,1972,46.305,male
estimates,768,1973,46.854,male
estimates,768,1974,47.398,male
estimates,768,1975,47.939,male
estimates,768,1976,48.477,male
estimates,768,1977,49.01,male
estimates,768,1978,49.537,male
estimates,768,1979,50.054,male
estimates,768,1980,50.561,male
estimates,768,1981,51.056,male
estimates,768,1982,51.536,male
estimates,768,1983,51.999,male
estimates,768,1984,52.441,male
estimates,768,1985,52.864,male
estimates,768,1986,53.275,male
estimates,768,1987,53.672,male
estimates,768,1988,54.044,male
estimates,768,1989,54.374,male
estimates,768,1990,54.626,male
estimates,768,1991,54.756,male
estimates,768,1992,54.745,male
estimates,768,1993,54.598,male
estimates,768,1994,54.331,male
estimates,768,1995,53.98,male
estimates,768,1996,53.594,male
estimates,768,1997,53.229,male
estimates,768,1998,52.936,male
estimates,768,1999,52.745,male
estimates,768,2000,52.676,male
estimates,768,2001,52.73,male
estimates,768,2002,52.883,male
estimates,768,2003,53.112,male
estimates,768,2004,53.412,male
estimates,768,2005,53.787,male
estimates,768,2006,54.241,male
estimates,768,2007,54.771,male
estimates,768,2008,55.362,male
estimates,768,2009,55.995,male
estimates,768,2010,56.644,male
estimates,768,2011,57.282,male
estimates,768,2012,57.888,male
estimates,768,2013,58.447,male
estimates,768,2014,58.948,male
estimates,768,2015,59.391,male
medium_variant,768,2015,59.391,male
medium_variant,768,2016,59.782,male
medium_variant,768,2017,60.141,male
medium_variant,768,2018,60.485,male
medium_variant,768,2019,60.822,male
medium_variant,768,2020,61.156,male
medium_variant,768,2021,61.489,male
medium_variant,768,2022,61.819,male
medium_variant,768,2023,62.144,male
medium_variant,768,2024,62.465,male
medium_variant,768,2025,62.781,male
medium_variant,768,2026,63.094,male
medium_variant,768,2027,63.402,male
medium_variant,768,2028,63.704,male
medium_variant,768,2029,64.001,male
medium_variant,768,2030,64.292,male
medium_variant,768,2031,64.577,male
medium_variant,768,2032,64.857,male
medium_variant,768,2033,65.131,male
medium_variant,768,2034,65.401,male
medium_variant,768,2035,65.665,male
medium_variant,768,2036,65.924,male
medium_variant,768,2037,66.179,male
medium_variant,768,2038,66.428,male
medium_variant,768,2039,66.673,male
medium_variant,768,2040,66.913,male
medium_variant,768,2041,67.149,male
medium_variant,768,2042,67.38,male
medium_variant,768,2043,67.606,male
medium_variant,768,2044,67.828,male
medium_variant,768,2045,68.046,male
medium_variant,768,2046,68.26,male
medium_variant,768,2047,68.47,male
medium_variant,768,2048,68.676,male
medium_variant,768,2049,68.879,male
medium_variant,768,2050,69.079,male
medium_variant,768,2051,69.275,male
medium_variant,768,2052,69.468,male
medium_variant,768,2053,69.658,male
medium_variant,768,2054,69.844,male
medium_variant,768,2055,70.028,male
medium_variant,768,2056,70.208,male
medium_variant,768,2057,70.384,male
medium_variant,768,2058,70.558,male
medium_variant,768,2059,70.728,male
medium_variant,768,2060,70.895,male
medium_variant,768,2061,71.06,male
medium_variant,768,2062,71.223,male
medium_variant,768,2063,71.383,male
medium_variant,768,2064,71.542,male
medium_variant,768,2065,71.699,male
medium_variant,768,2066,71.853,male
medium_variant,768,2067,72.006,male
medium_variant,768,2068,72.155,male
medium_variant,768,2069,72.303,male
medium_variant,768,2070,72.448,male
medium_variant,768,2071,72.591,male
medium_variant,768,2072,72.733,male
medium_variant,768,2073,72.872,male
medium_variant,768,2074,73.011,male
medium_variant,768,2075,73.147,male
medium_variant,768,2076,73.282,male
medium_variant,768,2077,73.415,male
medium_variant,768,2078,73.545,male
medium_variant,768,2079,73.674,male
medium_variant,768,2080,73.801,male
medium_variant,768,2081,73.926,male
medium_variant,768,2082,74.051,male
medium_variant,768,2083,74.175,male
medium_variant,768,2084,74.298,male
medium_variant,768,2085,74.42,male
medium_variant,768,2086,74.541,male
medium_variant,768,2087,74.661,male
medium_variant,768,2088,74.779,male
medium_variant,768,2089,74.896,male
medium_variant,768,2090,75.011,male
medium_variant,768,2091,75.124,male
medium_variant,768,2092,75.236,male
medium_variant,768,2093,75.347,male
medium_variant,768,2094,75.456,male
medium_variant,768,2095,75.565,male
medium_variant,768,2096,75.672,male
medium_variant,768,2097,75.778,male
medium_variant,768,2098,75.883,male
medium_variant,768,2099,75.987,male
estimates,768,1950,34.763,female
estimates,768,1951,35.102,female
estimates,768,1952,35.78,female
estimates,768,1953,36.459,female
estimates,768,1954,37.139,female
estimates,768,1955,37.819,female
estimates,768,1956,38.501,female
estimates,768,1957,39.182,female
estimates,768,1958,39.864,female
