variant,country,year,totaldeaths,gender
Estimates,768,1950,33.106,male
Estimates,768,1950,34.763,female
Estimates,768,1951,33.457,male
Estimates,768,1951,35.102,female
Estimates,768,1952,34.154,male
Estimates,768,1952,35.78,female
Estimates,768,1953,34.841,male
Estimates,768,1953,36.459,female
Estimates,768,1954,35.518,male
Estimates,768,1954,37.139,female
Estimates,768,1955,36.184,male
Estimates,768,1955,37.819,female
Estimates,768,1956,36.839,male
Estimates,768,1956,38.501,female
Estimates,768,1957,37.485,male
Estimates,768,1957,39.182,female
Estimates,768,1958,38.121,male
Estimates,768,1958,39.864,female
Estimates,768,1959,38.748,male
Estimates,768,1959,40.545,female
Estimates,768,1960,39.366,male
Estimates,768,1960,41.225,female
Estimates,768,1961,39.976,male
Estimates,768,1961,41.904,female
Estimates,768,1962,40.579,male
Estimates,768,1962,42.58,female
Estimates,768,1963,41.176,male
Estimates,768,1963,43.253,female
Estimates,768,1964,41.768,male
Estimates,768,1964,43.923,female
Estimates,768,1965,42.353,male
Estimates,768,1965,44.591,female
Estimates,768,1966,42.934,male
Estimates,768,1966,45.26,female
Estimates,768,1967,43.508,male
Estimates,768,1967,45.93,female
Estimates,768,1968,44.077,male
Estimates,768,1968,46.601,female
Estimates,768,1969,44.64,male
Estimates,768,1969,47.271,female
Estimates,768,1970,45.199,male
Estimates,768,1970,47.938,female
Estimates,768,1971,45.754,male
Estimates,768,1971,48.6,female
Estimates,768,1972,46.305,male
Estimates,768,1972,49.253,female
Estimates,768,1973,46.854,male
Estimates,768,1973,49.895,female
Estimates,768,1974,47.398,male
Estimates,768,1974,50.525,female
Estimates,768,1975,47.939,male
Estimates,768,1975,51.144,female
Estimates,768,1976,48.477,male
Estimates,768,1976,51.758,female
Estimates,768,1977,49.01,male
Estimates,768,1977,52.367,female
Estimates,768,1978,49.537,male
Estimates,768,1978,52.97,female
Estimates,768,1979,50.054,male
Estimates,768,1979,53.561,female
Estimates,768,1980,50.561,male
Estimates,768,1980,54.135,female
Estimates,768,1981,51.056,male
Estimates,768,1981,54.689,female
Estimates,768,1982,51.536,male
Estimates,768,1982,55.213,female
Estimates,768,1983,51.999,male
Estimates,768,1983,55.696,female
Estimates,768,1984,52.441,male
Estimates,768,1984,56.127,female
Estimates,768,1985,52.864,male
Estimates,768,1985,56.494,female
Estimates,768,1986,53.275,male
Estimates,768,1986,56.787,female
Estimates,768,1987,53.672,male
Estimates,768,1987,57.002,female
Estimates,768,1988,54.044,male
Estimates,768,1988,57.135,female
Estimates,768,1989,54.374,male
Estimates,768,1989,57.183,female
Estimates,768,1990,54.626,male
Estimates,768,1990,57.132,female
Estimates,768,1991,54.756,male
Estimates,768,1991,56.968,female
Estimates,768,1992,54.745,male
Estimates,768,1992,56.698,female
Estimates,768,1993,54.598,male
Estimates,768,1993,56.345,female
Estimates,768,1994,54.331,male
Estimates,768,1994,55.935,female
Estimates,768,1995,53.98,male
Estimates,768,1995,55.507,female
Estimates,768,1996,53.594,male
Estimates,768,1996,55.102,female
Estimates,768,1997,53.229,male
Estimates,768,1997,54.755,female
Estimates,768,1998,52.936,male
Estimates,768,1998,54.495,female
Estimates,768,1999,52.745,male
Estimates,768,1999,54.342,female
Estimates,768,2000,52.676,male
Estimates,768,2000,54.301,female
Estimates,768,2001,52.73,male
Estimates,768,2001,54.363,female
Estimates,768,2002,52.883,male
Estimates,768,2002,54.503,female
Estimates,768,2003,53.112,male
