variant,country,year,lifeexpectancyatbirth,gender
estimates,364,1950,41.177,male
estimates,364,1951,41.411,male
estimates,364,1952,41.881,male
estimates,364,1953,42.354,male
estimates,364,1954,42.831,male
estimates,364,1955,43.31,male
estimates,364,1956,43.792,male
estimates,364,1957,44.274,male
estimates,364,1958,44.757,male
estimates,364,1959,45.235,male
estimates,364,1960,45.706,male
estimates,364,1961,46.167,male
estimates,364,1962,46.618,male
estimates,364,1963,47.061,male
estimates,364,1964,47.502,male
estimates,364,1965,47.954,male
estimates,364,1966,48.431,male
estimates,364,1967,48.941,male
estimates,364,1968,49.494,male
estimates,364,1969,50.092,male
estimates,364,1970,50.783,male
estimates,364,1971,51.625,male
estimates,364,1972,52.603,male
estimates,364,1973,53.651,male
estimates,364,1974,54.669,male
estimates,364,1975,55.412,male
estimates,364,1976,55.588,male
estimates,364,1977,55.073,male
estimates,364,1978,53.88,male
estimates,364,1979,52.143,male
estimates,364,1980,50.178,male
estimates,364,1981,48.403,male
estimates,364,1982,47.203,male
estimates,364,1983,46.849,male
estimates,364,1984,47.429,male
estimates,364,1985,48.928,male
estimates,364,1986,51.19,male
estimates,364,1987,53.863,male
estimates,364,1988,56.615,male
estimates,364,1989,59.258,male
estimates,364,1990,61.618,male
estimates,364,1991,63.579,male
estimates,364,1992,65.164,male
estimates,364,1993,66.407,male
estimates,364,1994,67.307,male
estimates,364,1995,67.903,male
estimates,364,1996,68.268,male
estimates,364,1997,68.509,male
estimates,364,1998,68.718,male
estimates,364,1999,68.944,male
estimates,364,2000,69.205,male
estimates,364,2001,69.488,male
estimates,364,2002,69.756,male
estimates,364,2003,69.988,male
estimates,364,2004,70.199,male
estimates,364,2005,70.42,male
estimates,364,2006,70.693,male
estimates,364,2007,71.042,male
estimates,364,2008,71.475,male
estimates,364,2009,71.981,male
estimates,364,2010,72.53,male
estimates,364,2011,73.076,male
estimates,364,2012,73.573,male
estimates,364,2013,73.985,male
estimates,364,2014,74.302,male
estimates,364,2015,74.525,male
medium_variant,364,2015,74.525,male
medium_variant,364,2016,74.673,male
medium_variant,364,2017,74.783,male
medium_variant,364,2018,74.885,male
medium_variant,364,2019,74.993,male
medium_variant,364,2020,75.115,male
medium_variant,364,2021,75.249,male
medium_variant,364,2022,75.388,male
medium_variant,364,2023,75.524,male
medium_variant,364,2024,75.658,male
medium_variant,364,2025,75.791,male
medium_variant,364,2026,75.924,male
medium_variant,364,2027,76.058,male
medium_variant,364,2028,76.194,male
medium_variant,364,2029,76.332,male
medium_variant,364,2030,76.472,male
medium_variant,364,2031,76.614,male
medium_variant,364,2032,76.758,male
medium_variant,364,2033,76.9,male
medium_variant,364,2034,77.043,male
medium_variant,364,2035,77.183,male
medium_variant,364,2036,77.322,male
medium_variant,364,2037,77.458,male
medium_variant,364,2038,77.593,male
medium_variant,364,2039,77.726,male
medium_variant,364,2040,77.859,male
medium_variant,364,2041,77.992,male
medium_variant,364,2042,78.127,male
medium_variant,364,2043,78.265,male
medium_variant,364,2044,78.405,male
medium_variant,364,2045,78.547,male
medium_variant,364,2046,78.69,male
medium_variant,364,2047,78.833,male
medium_variant,364,2048,78.976,male
medium_variant,364,2049,79.117,male
medium_variant,364,2050,79.258,male
medium_variant,364,2051,79.4,male
medium_variant,364,2052,79.543,male
medium_variant,364,2053,79.688,male
medium_variant,364,2054,79.834,male
medium_variant,364,2055,79.981,male
medium_variant,364,2056,80.127,male
medium_variant,364,2057,80.272,male
medium_variant,364,2058,80.414,male
medium_variant,364,2059,80.555,male
medium_variant,364,2060,80.694,male
medium_variant,364,2061,80.834,male
medium_variant,364,2062,80.974,male
medium_variant,364,2063,81.117,male
medium_variant,364,2064,81.263,male
medium_variant,364,2065,81.411,male
medium_variant,364,2066,81.562,male
medium_variant,364,2067,81.713,male
medium_variant,364,2068,81.865,male
medium_variant,364,2069,82.015,male
medium_variant,364,2070,82.165,male
medium_variant,364,2071,82.313,male
medium_variant,364,2072,82.459,male
medium_variant,364,2073,82.603,male
medium_variant,364,2074,82.746,male
medium_variant,364,2075,82.885,male
medium_variant,364,2076,83.021,male
medium_variant,364,2077,83.153,male
medium_variant,364,2078,83.282,male
medium_variant,364,2079,83.407,male
medium_variant,364,2080,83.531,male
medium_variant,364,2081,83.654,male
medium_variant,364,2082,83.776,male
medium_variant,364,2083,83.899,male
medium_variant,364,2084,84.023,male
medium_variant,364,2085,84.147,male
medium_variant,364,2086,84.269,male
medium_variant,364,2087,84.39,male
medium_variant,364,2088,84.506,male
medium_variant,364,2089,84.619,male
medium_variant,364,2090,84.728,male
medium_variant,364,2091,84.833,male
medium_variant,364,2092,84.934,male
medium_variant,364,2093,85.032,male
medium_variant,364,2094,85.126,male
medium_variant,364,2095,85.217,male
medium_variant,364,2096,85.306,male
medium_variant,364,2097,85.391,male
medium_variant,364,2098,85.473,male
medium_variant,364,2099,85.553,male
estimates,364,1950,37.678,female
estimates,364,1951,38.022,female
estimates,364,1952,38.708,female
estimates,364,1953,39.394,female
estimates,364,1954,40.077,female
estimates,364,1955,40.76,female
estimates,364,1956,41.441,female
estimates,364,1957,42.121,female
estimates,364,1958,42.799,female
estimates,364,1959,43.474,female
estimates,364,1960,44.147,female
estimates,364,1961,44.818,female
estimates,364,1962,45.486,female
estimates,364,1963,46.153,female
estimates,364,1964,46.821,female
estimates,364,1965,47.491,female
estimates,364,1966,48.164,female
estimates,364,1967,48.842,female
estimates,364,1968,49.528,female
estimates,364,1969,50.228,female
