variant,country,year,totaldeaths,gender
Estimates,132,1950,46.56,male
Estimates,132,1950,48.747,female
Estimates,132,1951,46.664,male
Estimates,132,1951,48.855,female
Estimates,132,1952,46.858,male
Estimates,132,1952,49.059,female
Estimates,132,1953,47.024,male
Estimates,132,1953,49.238,female
Estimates,132,1954,47.162,male
Estimates,132,1954,49.392,female
Estimates,132,1955,47.274,male
Estimates,132,1955,49.523,female
Estimates,132,1956,47.362,male
Estimates,132,1956,49.633,female
Estimates,132,1957,47.434,male
Estimates,132,1957,49.729,female
Estimates,132,1958,47.499,male
Estimates,132,1958,49.822,female
Estimates,132,1959,47.578,male
Estimates,132,1959,49.931,female
Estimates,132,1960,47.693,male
Estimates,132,1960,50.078,female
Estimates,132,1961,47.865,male
Estimates,132,1961,50.286,female
Estimates,132,1962,48.117,male
Estimates,132,1962,50.576,female
Estimates,132,1963,48.461,male
Estimates,132,1963,50.961,female
Estimates,132,1964,48.899,male
Estimates,132,1964,51.441,female
Estimates,132,1965,49.419,male
Estimates,132,1965,52.004,female
Estimates,132,1966,49.997,male
Estimates,132,1966,52.628,female
Estimates,132,1967,50.604,male
Estimates,132,1967,53.283,female
Estimates,132,1968,51.216,male
Estimates,132,1968,53.944,female
Estimates,132,1969,51.822,male
Estimates,132,1969,54.597,female
Estimates,132,1970,52.418,male
Estimates,132,1970,55.24,female
Estimates,132,1971,53.011,male
Estimates,132,1971,55.877,female
Estimates,132,1972,53.616,male
Estimates,132,1972,56.522,female
Estimates,132,1973,54.242,male
Estimates,132,1973,57.183,female
Estimates,132,1974,54.889,male
Estimates,132,1974,57.861,female
Estimates,132,1975,55.558,male
Estimates,132,1975,58.557,female
Estimates,132,1976,56.25,male
Estimates,132,1976,59.273,female
Estimates,132,1977,56.956,male
Estimates,132,1977,60.003,female
Estimates,132,1978,57.667,male
Estimates,132,1978,60.738,female
Estimates,132,1979,58.374,male
Estimates,132,1979,61.469,female
Estimates,132,1980,59.064,male
Estimates,132,1980,62.182,female
Estimates,132,1981,59.725,male
Estimates,132,1981,62.864,female
Estimates,132,1982,60.349,male
Estimates,132,1982,63.507,female
Estimates,132,1983,60.934,male
Estimates,132,1983,64.106,female
Estimates,132,1984,61.475,male
Estimates,132,1984,64.657,female
Estimates,132,1985,61.972,male
Estimates,132,1985,65.16,female
Estimates,132,1986,62.425,male
Estimates,132,1986,65.617,female
Estimates,132,1987,62.845,male
Estimates,132,1987,66.039,female
Estimates,132,1988,63.243,male
Estimates,132,1988,66.438,female
Estimates,132,1989,63.627,male
Estimates,132,1989,66.824,female
Estimates,132,1990,64.011,male
Estimates,132,1990,67.208,female
Estimates,132,1991,64.404,male
Estimates,132,1991,67.601,female
Estimates,132,1992,64.813,male
Estimates,132,1992,68.008,female
Estimates,132,1993,65.238,male
Estimates,132,1993,68.429,female
Estimates,132,1994,65.677,male
Estimates,132,1994,68.865,female
Estimates,132,1995,66.125,male
Estimates,132,1995,69.31,female
Estimates,132,1996,66.569,male
Estimates,132,1996,69.755,female
Estimates,132,1997,66.998,male
Estimates,132,1997,70.191,female
Estimates,132,1998,67.403,male
Estimates,132,1998,70.608,female
Estimates,132,1999,67.782,male
Estimates,132,1999,71.006,female
Estimates,132,2000,68.14,male
Estimates,132,2000,71.388,female
Estimates,132,2001,68.487,male
Estimates,132,2001,71.765,female
Estimates,132,2002,68.834,male
Estimates,132,2002,72.143,female
Estimates,132,2003,69.184,male
Estimates,132,2003,72.524,female
Estimates,132,2004,69.532,male
Estimates,132,2004,72.903,female
Estimates,132,2005,69.865,male
Estimates,132,2005,73.265,female
Estimates,132,2006,70.163,male
Estimates,132,2006,73.592,female
Estimates,132,2007,70.414,male
Estimates,132,2007,73.869,female
Estimates,132,2008,70.611,male
Estimates,132,2008,74.093,female
Estimates,132,2009,70.76,male
Estimates,132,2009,74.268,female
Estimates,132,2010,70.874,male
Estimates,132,2010,74.408,female
Estimates,132,2011,70.972,male
Estimates,132,2011,74.534,female
Estimates,132,2012,71.077,male
Estimates,132,2012,74.667,female
Estimates,132,2013,71.207,male
Estimates,132,2013,74.826,female
Estimates,132,2014,71.367,male
Estimates,132,2014,75.016,female
Estimates,132,2015,71.561,male
Estimates,132,2015,75.24,female
Medium_variant,132,2015,71.561,male
Medium_variant,132,2015,75.24,female
Medium_variant,132,2016,71.781,male
Medium_variant,132,2016,75.49,female
Medium_variant,132,2017,72.014,male
Medium_variant,132,2017,75.751,female
Medium_variant,132,2018,72.247,male
Medium_variant,132,2018,76.009,female
Medium_variant,132,2019,72.476,male
Medium_variant,132,2019,76.261,female
Medium_variant,132,2020,72.698,male
Medium_variant,132,2020,76.501,female
Medium_variant,132,2021,72.914,male
Medium_variant,132,2021,76.731,female
Medium_variant,132,2022,73.126,male
Medium_variant,132,2022,76.953,female
Medium_variant,132,2023,73.337,male
Medium_variant,132,2023,77.17,female
Medium_variant,132,2024,73.546,male
Medium_variant,132,2024,77.381,female
Medium_variant,132,2025,73.755,male
Medium_variant,132,2025,77.587,female
Medium_variant,132,2026,73.962,male
Medium_variant,132,2026,77.789,female
Medium_variant,132,2027,74.167,male
Medium_variant,132,2027,77.986,female
Medium_variant,132,2028,74.372,male
Medium_variant,132,2028,78.179,female
Medium_variant,132,2029,74.575,male
Medium_variant,132,2029,78.369,female
Medium_variant,132,2030,74.777,male
Medium_variant,132,2030,78.556,female
Medium_variant,132,2031,74.979,male
Medium_variant,132,2031,78.741,female
Medium_variant,132,2032,75.18,male
Medium_variant,132,2032,78.923,female
Medium_variant,132,2033,75.381,male
Medium_variant,132,2033,79.103,female
Medium_variant,132,2034,75.582,male
Medium_variant,132,2034,79.281,female
Medium_variant,132,2035,75.784,male
Medium_variant,132,2035,79.458,female
Medium_variant,132,2036,75.987,male
Medium_variant,132,2036,79.634,female
Medium_variant,132,2037,76.191,male
Medium_variant,132,2037,79.809,female
Medium_variant,132,2038,76.396,male
Medium_variant,132,2038,79.982,female
Medium_variant,132,2039,76.602,male
Medium_variant,132,2039,80.154,female
Medium_variant,132,2040,76.807,male
Medium_variant,132,2040,80.323,female
Medium_variant,132,2041,77.011,male
Medium_variant,132,2041,80.488,female
Medium_variant,132,2042,77.213,male
Medium_variant,132,2042,80.647,female
Medium_variant,132,2043,77.413,male
Medium_variant,132,2043,80.801,female
Medium_variant,132,2044,77.611,male
Medium_variant,132,2044,80.95,female
Medium_variant,132,2045,77.808,male
Medium_variant,132,2045,81.094,female
Medium_variant,132,2046,78.006,male
Medium_variant,132,2046,81.236,female
Medium_variant,132,2047,78.205,male
Medium_variant,132,2047,81.376,female
Medium_variant,132,2048,78.407,male
Medium_variant,132,2048,81.516,female
Medium_variant,132,2049,78.612,male
Medium_variant,132,2049,81.657,female
Medium_variant,132,2050,78.82,male
Medium_variant,132,2050,81.799,female
Medium_variant,132,2051,79.03,male
Medium_variant,132,2051,81.943,female
Medium_variant,132,2052,79.241,male
Medium_variant,132,2052,82.089,female
Medium_variant,132,2053,79.452,male
Medium_variant,132,2053,82.235,female
Medium_variant,132,2054,79.663,male
Medium_variant,132,2054,82.382,female
Medium_variant,132,2055,79.873,male
Medium_variant,132,2055,82.528,female
Medium_variant,132,2056,80.085,male
Medium_variant,132,2056,82.674,female
Medium_variant,132,2057,80.297,male
Medium_variant,132,2057,82.818,female
Medium_variant,132,2058,80.511,male
Medium_variant,132,2058,82.961,female
Medium_variant,132,2059,80.725,male
Medium_variant,132,2059,83.102,female
Medium_variant,132,2060,80.939,male
Medium_variant,132,2060,83.239,female
Medium_variant,132,2061,81.152,male
Medium_variant,132,2061,83.373,female
Medium_variant,132,2062,81.364,male
Medium_variant,132,2062,83.504,female
Medium_variant,132,2063,81.573,male
Medium_variant,132,2063,83.632,female
Medium_variant,132,2064,81.779,male
Medium_variant,132,2064,83.757,female
Medium_variant,132,2065,81.982,male
Medium_variant,132,2065,83.88,female
Medium_variant,132,2066,82.18,male
Medium_variant,132,2066,84.002,female
Medium_variant,132,2067,82.376,male
Medium_variant,132,2067,84.122,female
Medium_variant,132,2068,82.568,male
Medium_variant,132,2068,84.242,female
Medium_variant,132,2069,82.757,male
Medium_variant,132,2069,84.363,female
Medium_variant,132,2070,82.943,male
