variant,country,year,lifeexpectancyatbirth,gender
estimates,132,1950,46.56,male
estimates,132,1951,46.664,male
estimates,132,1952,46.858,male
estimates,132,1953,47.024,male
estimates,132,1954,47.162,male
estimates,132,1955,47.274,male
estimates,132,1956,47.362,male
estimates,132,1957,47.434,male
estimates,132,1958,47.499,male
estimates,132,1959,47.578,male
estimates,132,1960,47.693,male
estimates,132,1961,47.865,male
estimates,132,1962,48.117,male
estimates,132,1963,48.461,male
estimates,132,1964,48.899,male
estimates,132,1965,49.419,male
estimates,132,1966,49.997,male
estimates,132,1967,50.604,male
estimates,132,1968,51.216,male
estimates,132,1969,51.822,male
estimates,132,1970,52.418,male
estimates,132,1971,53.011,male
estimates,132,1972,53.616,male
estimates,132,1973,54.242,male
estimates,132,1974,54.889,male
estimates,132,1975,55.558,male
estimates,132,1976,56.25,male
estimates,132,1977,56.956,male
estimates,132,1978,57.667,male
estimates,132,1979,58.374,male
estimates,132,1980,59.064,male
estimates,132,1981,59.725,male
estimates,132,1982,60.349,male
estimates,132,1983,60.934,male
estimates,132,1984,61.475,male
estimates,132,1985,61.972,male
estimates,132,1986,62.425,male
estimates,132,1987,62.845,male
estimates,132,1988,63.243,male
estimates,132,1989,63.627,male
estimates,132,1990,64.011,male
estimates,132,1991,64.404,male
estimates,132,1992,64.813,male
estimates,132,1993,65.238,male
estimates,132,1994,65.677,male
estimates,132,1995,66.125,male
estimates,132,1996,66.569,male
estimates,132,1997,66.998,male
estimates,132,1998,67.403,male
estimates,132,1999,67.782,male
estimates,132,2000,68.14,male
estimates,132,2001,68.487,male
estimates,132,2002,68.834,male
estimates,132,2003,69.184,male
estimates,132,2004,69.532,male
estimates,132,2005,69.865,male
estimates,132,2006,70.163,male
estimates,132,2007,70.414,male
estimates,132,2008,70.611,male
estimates,132,2009,70.76,male
estimates,132,2010,70.874,male
estimates,132,2011,70.972,male
estimates,132,2012,71.077,male
estimates,132,2013,71.207,male
estimates,132,2014,71.367,male
estimates,132,2015,71.561,male
medium_variant,132,2015,71.561,male
medium_variant,132,2016,71.781,male
medium_variant,132,2017,72.014,male
medium_variant,132,2018,72.247,male
medium_variant,132,2019,72.476,male
medium_variant,132,2020,72.698,male
medium_variant,132,2021,72.914,male
medium_variant,132,2022,73.126,male
medium_variant,132,2023,73.337,male
medium_variant,132,2024,73.546,male
medium_variant,132,2025,73.755,male
medium_variant,132,2026,73.962,male
medium_variant,132,2027,74.167,male
medium_variant,132,2028,74.372,male
medium_variant,132,2029,74.575,male
medium_variant,132,2030,74.777,male
medium_variant,132,2031,74.979,male
medium_variant,132,2032,75.18,male
medium_variant,132,2033,75.381,male
medium_variant,132,2034,75.582,male
medium_variant,132,2035,75.784,male
medium_variant,132,2036,75.987,male
medium_variant,132,2037,76.191,male
medium_variant,132,2038,76.396,male
medium_variant,132,2039,76.602,male
medium_variant,132,2040,76.807,male
medium_variant,132,2041,77.011,male
medium_variant,132,2042,77.213,male
medium_variant,132,2043,77.413,male
medium_variant,132,2044,77.611,male
medium_variant,132,2045,77.808,male
medium_variant,132,2046,78.006,male
medium_variant,132,2047,78.205,male
medium_variant,132,2048,78.407,male
medium_variant,132,2049,78.612,male
medium_variant,132,2050,78.82,male
medium_variant,132,2051,79.03,male
medium_variant,132,2052,79.241,male
medium_variant,132,2053,79.452,male
medium_variant,132,2054,79.663,male
medium_variant,132,2055,79.873,male
medium_variant,132,2056,80.085,male
medium_variant,132,2057,80.297,male
medium_variant,132,2058,80.511,male
medium_variant,132,2059,80.725,male
medium_variant,132,2060,80.939,male
medium_variant,132,2061,81.152,male
medium_variant,132,2062,81.364,male
medium_variant,132,2063,81.573,male
medium_variant,132,2064,81.779,male
medium_variant,132,2065,81.982,male
medium_variant,132,2066,82.18,male
medium_variant,132,2067,82.376,male
medium_variant,132,2068,82.568,male
medium_variant,132,2069,82.757,male
medium_variant,132,2070,82.943,male
medium_variant,132,2071,83.125,male
medium_variant,132,2072,83.304,male
medium_variant,132,2073,83.48,male
medium_variant,132,2074,83.653,male
medium_variant,132,2075,83.823,male
medium_variant,132,2076,83.99,male
medium_variant,132,2077,84.154,male
medium_variant,132,2078,84.316,male
medium_variant,132,2079,84.474,male
medium_variant,132,2080,84.627,male
medium_variant,132,2081,84.776,male
medium_variant,132,2082,84.919,male
medium_variant,132,2083,85.057,male
medium_variant,132,2084,85.189,male
medium_variant,132,2085,85.316,male
medium_variant,132,2086,85.438,male
medium_variant,132,2087,85.557,male
medium_variant,132,2088,85.673,male
medium_variant,132,2089,85.787,male
medium_variant,132,2090,85.899,male
medium_variant,132,2091,86.01,male
medium_variant,132,2092,86.118,male
medium_variant,132,2093,86.225,male
medium_variant,132,2094,86.33,male
medium_variant,132,2095,86.433,male
medium_variant,132,2096,86.534,male
medium_variant,132,2097,86.633,male
medium_variant,132,2098,86.73,male
medium_variant,132,2099,86.825,male
estimates,132,1950,48.747,female
estimates,132,1951,48.855,female
estimates,132,1952,49.059,female
estimates,132,1953,49.238,female
estimates,132,1954,49.392,female
estimates,132,1955,49.523,female
estimates,132,1956,49.633,female
estimates,132,1957,49.729,female
estimates,132,1958,49.822,female
estimates,132,1959,49.931,female
estimates,132,1960,50.078,female
estimates,132,1961,50.286,female
estimates,132,1962,50.576,female
estimates,132,1963,50.961,female
estimates,132,1964,51.441,female
estimates,132,1965,52.004,female
estimates,132,1966,52.628,female
estimates,132,1967,53.283,female
estimates,132,1968,53.944,female
estimates,132,1969,54.597,female
estimates,132,1970,55.24,female
estimates,132,1971,55.877,female
estimates,132,1972,56.522,female
estimates,132,1973,57.183,female
estimates,132,1974,57.861,female
estimates,132,1975,58.557,female
estimates,132,1976,59.273,female
estimates,132,1977,60.003,female
estimates,132,1978,60.738,female
estimates,132,1979,61.469,female
estimates,132,1980,62.182,female
estimates,132,1981,62.864,female
estimates,132,1982,63.507,female
estimates,132,1983,64.106,female
estimates,132,1984,64.657,female
estimates,132,1985,65.16,female
estimates,132,1986,65.617,female
estimates,132,1987,66.039,female
estimates,132,1988,66.438,female
estimates,132,1989,66.824,female
estimates,132,1990,67.208,female
estimates,132,1991,67.601,female
estimates,132,1992,68.008,female
estimates,132,1993,68.429,female
estimates,132,1994,68.865,female
estimates,132,1995,69.31,female
estimates,132,1996,69.755,female
estimates,132,1997,70.191,female
estimates,132,1998,70.608,female
estimates,132,1999,71.006,female
estimates,132,2000,71.388,female
estimates,132,2001,71.765,female
estimates,132,2002,72.143,female
estimates,132,2003,72.524,female
estimates,132,2004,72.903,female
estimates,132,2005,73.265,female
estimates,132,2006,73.592,female
estimates,132,2007,73.869,female
estimates,132,2008,74.093,female
estimates,132,2009,74.268,female
estimates,132,2010,74.408,female
estimates,132,2011,74.534,female
estimates,132,2012,74.667,female
estimates,132,2013,74.826,female
estimates,132,2014,75.016,female
estimates,132,2015,75.24,female
medium_variant,132,2015,75.24,female
medium_variant,132,2016,75.49,female
medium_variant,132,2017,75.751,female
medium_variant,132,2018,76.009,female
medium_variant,132,2019,76.261,female
medium_variant,132,2020,76.501,female
medium_variant,132,2021,76.731,female
medium_variant,132,2022,76.953,female
medium_variant,132,2023,77.17,female
medium_variant,132,2024,77.381,female
medium_variant,132,2025,77.587,female
medium_variant,132,2026,77.789,female
medium_variant,132,2027,77.986,female
medium_variant,132,2028,78.179,female
medium_variant,132,2029,78.369,female
medium_variant,132,2030,78.556,female
medium_variant,132,2031,78.741,female
medium_variant,132,2032,78.923,female
medium_variant,132,2033,79.103,female
medium_variant,132,2034,79.281,female
medium_variant,132,2035,79.458,female
medium_variant,132,2036,79.634,female
medium_variant,132,2037,79.809,female
medium_variant,132,2038,79.982,female
medium_variant,132,2039,80.154,female
medium_variant,132,2040,80.323,female
medium_variant,132,2041,80.488,female
medium_variant,132,2042,80.647,female
medium_variant,132,2043,80.801,female
medium_variant,132,2044,80.95,female
medium_variant,132,2045,81.094,female
medium_variant,132,2046,81.236,female
medium_variant,132,2047,81.376,female
medium_variant,132,2048,81.516,female
medium_variant,132,2049,81.657,female
medium_variant,132,2050,81.799,female
medium_variant,132,2051,81.943,female
medium_variant,132,2052,82.089,female
medium_variant,132,2053,82.235,female
medium_variant,132,2054,82.382,female
medium_variant,132,2055,82.528,female
medium_variant,132,2056,82.674,female
medium_variant,132,2057,82.818,female
medium_variant,132,2058,82.961,female
medium_variant,132,2059,83.102,female
medium_variant,132,2060,83.239,female
medium_variant,132,2061,83.373,female
medium_variant,132,2062,83.504,female
medium_variant,132,2063,83.632,female
medium_variant,132,2064,83.757,female
medium_variant,132,2065,83.88,female
medium_variant,132,2066,84.002,female
medium_variant,132,2067,84.122,female
medium_variant,132,2068,84.242,female
medium_variant,132,2069,84.363,female
medium_variant,132,2070,84.484,female
medium_variant,132,2071,84.606,female
medium_variant,132,2072,84.729,female
medium_variant,132,2073,84.854,female
medium_variant,132,2074,84.979,female
medium_variant,132,2075,85.104,female
medium_variant,132,2076,85.231,female
medium_variant,132,2077,85.358,female
medium_variant,132,2078,85.485,female
medium_variant,132,2079,85.611,female
medium_variant,132,2080,85.736,female
medium_variant,132,2081,85.858,female
medium_variant,132,2082,85.976,female
medium_variant,132,2083,86.092,female
medium_variant,132,2084,86.205,female
medium_variant,132,2085,86.316,female
medium_variant,132,2086,86.427,female
medium_variant,132,2087,86.54,female
medium_variant,132,2088,86.656,female
medium_variant,132,2089,86.774,female
medium_variant,132,2090,86.894,female
medium_variant,132,2091,87.015,female
medium_variant,132,2092,87.136,female
medium_variant,132,2093,87.257,female
medium_variant,132,2094,87.376,female
medium_variant,132,2095,87.492,female
medium_variant,132,2096,87.606,female
medium_variant,132,2097,87.718,female
medium_variant,132,2098,87.826,female
medium_variant,132,2099,87.932,female
