variant,country,year,lifeexpectancyatbirth,gender
estimates,860,1950,51.672,male
estimates,860,1951,51.854,male
estimates,860,1952,52.219,male
estimates,860,1953,52.583,male
estimates,860,1954,52.945,male
estimates,860,1955,53.306,male
estimates,860,1956,53.667,male
estimates,860,1957,54.027,male
estimates,860,1958,54.387,male
estimates,860,1959,54.75,male
estimates,860,1960,55.116,male
estimates,860,1961,55.486,male
estimates,860,1962,55.861,male
estimates,860,1963,56.24,male
estimates,860,1964,56.621,male
estimates,860,1965,56.999,male
estimates,860,1966,57.371,male
estimates,860,1967,57.731,male
estimates,860,1968,58.076,male
estimates,860,1969,58.403,male
estimates,860,1970,58.706,male
estimates,860,1971,58.98,male
estimates,860,1972,59.227,male
estimates,860,1973,59.453,male
estimates,860,1974,59.662,male
estimates,860,1975,59.866,male
estimates,860,1976,60.073,male
estimates,860,1977,60.294,male
estimates,860,1978,60.535,male
estimates,860,1979,60.799,male
estimates,860,1980,61.094,male
estimates,860,1981,61.426,male
estimates,860,1982,61.785,male
estimates,860,1983,62.158,male
estimates,860,1984,62.528,male
estimates,860,1985,62.865,male
estimates,860,1986,63.139,male
estimates,860,1987,63.332,male
estimates,860,1988,63.438,male
estimates,860,1989,63.462,male
estimates,860,1990,63.421,male
estimates,860,1991,63.341,male
estimates,860,1992,63.259,male
estimates,860,1993,63.204,male
estimates,860,1994,63.192,male
estimates,860,1995,63.232,male
estimates,860,1996,63.322,male
estimates,860,1997,63.447,male
estimates,860,1998,63.595,male
estimates,860,1999,63.765,male
estimates,860,2000,63.955,male
estimates,860,2001,64.166,male
estimates,860,2002,64.399,male
estimates,860,2003,64.653,male
estimates,860,2004,64.93,male
estimates,860,2005,65.234,male
estimates,860,2006,65.573,male
estimates,860,2007,65.947,male
estimates,860,2008,66.347,male
estimates,860,2009,66.761,male
estimates,860,2010,67.166,male
estimates,860,2011,67.54,male
estimates,860,2012,67.864,male
estimates,860,2013,68.128,male
estimates,860,2014,68.329,male
estimates,860,2015,68.473,male
medium_variant,860,2015,68.473,male
medium_variant,860,2016,68.572,male
medium_variant,860,2017,68.648,male
medium_variant,860,2018,68.721,male
medium_variant,860,2019,68.799,male
medium_variant,860,2020,68.888,male
medium_variant,860,2021,68.99,male
medium_variant,860,2022,69.096,male
medium_variant,860,2023,69.203,male
medium_variant,860,2024,69.311,male
medium_variant,860,2025,69.418,male
medium_variant,860,2026,69.526,male
medium_variant,860,2027,69.634,male
medium_variant,860,2028,69.743,male
medium_variant,860,2029,69.851,male
