variant,country,year,totaldeaths,gender
Estimates,428,1950,55.436,male
Estimates,428,1950,63.244,female
Estimates,428,1951,56.179,male
Estimates,428,1951,63.949,female
Estimates,428,1952,57.611,male
Estimates,428,1952,65.309,female
Estimates,428,1953,58.933,male
Estimates,428,1953,66.566,female
Estimates,428,1954,60.146,male
Estimates,428,1954,67.719,female
Estimates,428,1955,61.249,male
Estimates,428,1955,68.769,female
Estimates,428,1956,62.243,male
Estimates,428,1956,69.716,female
Estimates,428,1957,63.125,male
Estimates,428,1957,70.56,female
Estimates,428,1958,63.897,male
Estimates,428,1958,71.304,female
Estimates,428,1959,64.555,male
Estimates,428,1959,71.949,female
Estimates,428,1960,65.098,male
Estimates,428,1960,72.498,female
Estimates,428,1961,65.527,male
Estimates,428,1961,72.957,female
Estimates,428,1962,65.845,male
Estimates,428,1962,73.332,female
Estimates,428,1963,66.058,male
Estimates,428,1963,73.632,female
Estimates,428,1964,66.179,male
Estimates,428,1964,73.87,female
Estimates,428,1965,66.22,male
Estimates,428,1965,74.054,female
Estimates,428,1966,66.193,male
Estimates,428,1966,74.194,female
Estimates,428,1967,66.111,male
Estimates,428,1967,74.295,female
Estimates,428,1968,65.987,male
Estimates,428,1968,74.364,female
Estimates,428,1969,65.832,male
Estimates,428,1969,74.406,female
Estimates,428,1970,65.649,male
Estimates,428,1970,74.423,female
Estimates,428,1971,65.432,male
Estimates,428,1971,74.407,female
Estimates,428,1972,65.178,male
Estimates,428,1972,74.357,female
Estimates,428,1973,64.892,male
Estimates,428,1973,74.276,female
Estimates,428,1974,64.589,male
Estimates,428,1974,74.174,female
Estimates,428,1975,64.285,male
Estimates,428,1975,74.068,female
Estimates,428,1976,63.998,male
Estimates,428,1976,73.975,female
Estimates,428,1977,63.742,male
Estimates,428,1977,73.908,female
Estimates,428,1978,63.537,male
Estimates,428,1978,73.877,female
Estimates,428,1979,63.399,male
Estimates,428,1979,73.887,female
Estimates,428,1980,63.365,male
Estimates,428,1980,73.944,female
Estimates,428,1981,63.475,male
Estimates,428,1981,74.046,female
Estimates,428,1982,63.723,male
Estimates,428,1982,74.181,female
Estimates,428,1983,64.078,male
Estimates,428,1983,74.331,female
Estimates,428,1984,64.493,male
Estimates,428,1984,74.479,female
Estimates,428,1985,64.87,male
Estimates,428,1985,74.597,female
Estimates,428,1986,65.093,male
Estimates,428,1986,74.654,female
Estimates,428,1987,65.09,male
Estimates,428,1987,74.64,female
Estimates,428,1988,64.836,male
Estimates,428,1988,74.556,female
Estimates,428,1989,64.35,male
Estimates,428,1989,74.411,female
Estimates,428,1990,63.704,male
Estimates,428,1990,74.23,female
Estimates,428,1991,63.012,male
Estimates,428,1991,74.047,female
Estimates,428,1992,62.403,male
Estimates,428,1992,73.901,female
Estimates,428,1993,61.979,male
Estimates,428,1993,73.82,female
Estimates,428,1994,61.784,male
Estimates,428,1994,73.822,female
Estimates,428,1995,61.835,male
Estimates,428,1995,73.916,female
Estimates,428,1996,62.111,male
Estimates,428,1996,74.102,female
Estimates,428,1997,62.53,male
Estimates,428,1997,74.358,female
Estimates,428,1998,63.015,male
Estimates,428,1998,74.658,female
Estimates,428,1999,63.525,male
Estimates,428,1999,74.986,female
Estimates,428,2000,64.013,male
Estimates,428,2000,75.317,female
Estimates,428,2001,64.438,male
Estimates,428,2001,75.631,female
Estimates,428,2002,64.794,male
Estimates,428,2002,75.914,female
Estimates,428,2003,65.085,male
Estimates,428,2003,76.162,female
Estimates,428,2004,65.317,male
Estimates,428,2004,76.375,female
Estimates,428,2005,65.524,male
Estimates,428,2005,76.568,female
Estimates,428,2006,65.754,male
Estimates,428,2006,76.765,female
Estimates,428,2007,66.05,male
Estimates,428,2007,76.988,female
Estimates,428,2008,66.435,male
Estimates,428,2008,77.249,female
Estimates,428,2009,66.903,male
Estimates,428,2009,77.545,female
Estimates,428,2010,67.425,male
Estimates,428,2010,77.861,female
Estimates,428,2011,67.954,male
Estimates,428,2011,78.173,female
Estimates,428,2012,68.438,male
Estimates,428,2012,78.455,female
Estimates,428,2013,68.837,male
Estimates,428,2013,78.689,female
Estimates,428,2014,69.14,male
Estimates,428,2014,78.868,female
Estimates,428,2015,69.348,male
Estimates,428,2015,78.997,female
Medium_variant,428,2015,69.348,male
Medium_variant,428,2015,78.997,female
Medium_variant,428,2016,69.482,male
Medium_variant,428,2016,79.085,female
Medium_variant,428,2017,69.58,male
Medium_variant,428,2017,79.153,female
Medium_variant,428,2018,69.673,male
Medium_variant,428,2018,79.219,female
Medium_variant,428,2019,69.776,male
Medium_variant,428,2019,79.29,female
Medium_variant,428,2020,69.897,male
Medium_variant,428,2020,79.37,female
Medium_variant,428,2021,70.036,male
Medium_variant,428,2021,79.459,female
Medium_variant,428,2022,70.183,male
Medium_variant,428,2022,79.551,female
Medium_variant,428,2023,70.331,male
Medium_variant,428,2023,79.642,female
Medium_variant,428,2024,70.479,male
Medium_variant,428,2024,79.732,female
Medium_variant,428,2025,70.627,male
Medium_variant,428,2025,79.821,female
Medium_variant,428,2026,70.776,male
Medium_variant,428,2026,79.909,female
Medium_variant,428,2027,70.925,male
Medium_variant,428,2027,79.998,female
