variant,country,year,lifeexpectancyatbirth,gender
estimates,428,1950,55.436,male
estimates,428,1951,56.179,male
estimates,428,1952,57.611,male
estimates,428,1953,58.933,male
estimates,428,1954,60.146,male
estimates,428,1955,61.249,male
estimates,428,1956,62.243,male
estimates,428,1957,63.125,male
estimates,428,1958,63.897,male
estimates,428,1959,64.555,male
estimates,428,1960,65.098,male
estimates,428,1961,65.527,male
estimates,428,1962,65.845,male
estimates,428,1963,66.058,male
estimates,428,1964,66.179,male
estimates,428,1965,66.22,male
estimates,428,1966,66.193,male
estimates,428,1967,66.111,male
estimates,428,1968,65.987,male
estimates,428,1969,65.832,male
estimates,428,1970,65.649,male
estimates,428,1971,65.432,male
estimates,428,1972,65.178,male
estimates,428,1973,64.892,male
estimates,428,1974,64.589,male
estimates,428,1975,64.285,male
estimates,428,1976,63.998,male
estimates,428,1977,63.742,male
estimates,428,1978,63.537,male
estimates,428,1979,63.399,male
estimates,428,1980,63.365,male
estimates,428,1981,63.475,male
estimates,428,1982,63.723,male
estimates,428,1983,64.078,male
estimates,428,1984,64.493,male
estimates,428,1985,64.87,male
estimates,428,1986,65.093,male
estimates,428,1987,65.09,male
estimates,428,1988,64.836,male
estimates,428,1989,64.35,male
estimates,428,1990,63.704,male
estimates,428,1991,63.012,male
estimates,428,1992,62.403,male
estimates,428,1993,61.979,male
estimates,428,1994,61.784,male
estimates,428,1995,61.835,male
estimates,428,1996,62.111,male
estimates,428,1997,62.53,male
estimates,428,1998,63.015,male
estimates,428,1999,63.525,male
estimates,428,2000,64.013,male
estimates,428,2001,64.438,male
estimates,428,2002,64.794,male
estimates,428,2003,65.085,male
estimates,428,2004,65.317,male
estimates,428,2005,65.524,male
estimates,428,2006,65.754,male
estimates,428,2007,66.05,male
estimates,428,2008,66.435,male
estimates,428,2009,66.903,male
estimates,428,2010,67.425,male
estimates,428,2011,67.954,male
estimates,428,2012,68.438,male
estimates,428,2013,68.837,male
estimates,428,2014,69.14,male
estimates,428,2015,69.348,male
medium_variant,428,2015,69.348,male
medium_variant,428,2016,69.482,male
medium_variant,428,2017,69.58,male
medium_variant,428,2018,69.673,male
medium_variant,428,2019,69.776,male
medium_variant,428,2020,69.897,male
medium_variant,428,2021,70.036,male
medium_variant,428,2022,70.183,male
medium_variant,428,2023,70.331,male
medium_variant,428,2024,70.479,male
medium_variant,428,2025,70.627,male
medium_variant,428,2026,70.776,male
medium_variant,428,2027,70.925,male
medium_variant,428,2028,71.076,male
medium_variant,428,2029,71.229,male
medium_variant,428,2030,71.382,male
medium_variant,428,2031,71.536,male
medium_variant,428,2032,71.692,male
medium_variant,428,2033,71.848,male
medium_variant,428,2034,72.004,male
medium_variant,428,2035,72.16,male
medium_variant,428,2036,72.315,male
medium_variant,428,2037,72.469,male
medium_variant,428,2038,72.622,male
medium_variant,428,2039,72.775,male
medium_variant,428,2040,72.929,male
medium_variant,428,2041,73.084,male
medium_variant,428,2042,73.242,male
medium_variant,428,2043,73.404,male
medium_variant,428,2044,73.569,male
medium_variant,428,2045,73.739,male
medium_variant,428,2046,73.913,male
medium_variant,428,2047,74.092,male
medium_variant,428,2048,74.274,male
medium_variant,428,2049,74.457,male
medium_variant,428,2050,74.641,male
medium_variant,428,2051,74.824,male
medium_variant,428,2052,75.005,male
medium_variant,428,2053,75.182,male
medium_variant,428,2054,75.356,male
medium_variant,428,2055,75.527,male
medium_variant,428,2056,75.694,male
medium_variant,428,2057,75.859,male
medium_variant,428,2058,76.023,male
medium_variant,428,2059,76.188,male
medium_variant,428,2060,76.353,male
