variant,country,year,totaldeaths,gender
estimates,417,1950,47.918,male
estimates,417,1950,56.378,female
estimates,417,1951,48.133,male
estimates,417,1951,56.594,female
estimates,417,1952,48.565,male
estimates,417,1952,57.026,female
estimates,417,1953,48.996,male
estimates,417,1953,57.456,female
estimates,417,1954,49.426,male
estimates,417,1954,57.885,female
estimates,417,1955,49.856,male
estimates,417,1955,58.313,female
estimates,417,1956,50.285,male
estimates,417,1956,58.74,female
estimates,417,1957,50.715,male
estimates,417,1957,59.166,female
estimates,417,1958,51.145,male
estimates,417,1958,59.593,female
estimates,417,1959,51.577,male
estimates,417,1959,60.021,female
estimates,417,1960,52.011,male
estimates,417,1960,60.451,female
estimates,417,1961,52.449,male
estimates,417,1961,60.885,female
estimates,417,1962,52.889,male
estimates,417,1962,61.322,female
estimates,417,1963,53.331,male
estimates,417,1963,61.761,female
estimates,417,1964,53.772,male
estimates,417,1964,62.198,female
estimates,417,1965,54.206,male
estimates,417,1965,62.63,female
estimates,417,1966,54.63,male
estimates,417,1966,63.052,female
estimates,417,1967,55.039,male
estimates,417,1967,63.459,female
estimates,417,1968,55.43,male
estimates,417,1968,63.847,female
estimates,417,1969,55.799,male
estimates,417,1969,64.214,female
estimates,417,1970,56.141,male
estimates,417,1970,64.554,female
estimates,417,1971,56.451,male
estimates,417,1971,64.863,female
estimates,417,1972,56.732,male
estimates,417,1972,65.144,female
estimates,417,1973,56.989,male
estimates,417,1973,65.402,female
estimates,417,1974,57.229,male
estimates,417,1974,65.642,female
estimates,417,1975,57.459,male
estimates,417,1975,65.876,female
estimates,417,1976,57.687,male
estimates,417,1976,66.113,female
estimates,417,1977,57.923,male
estimates,417,1977,66.363,female
estimates,417,1978,58.177,male
estimates,417,1978,66.631,female
estimates,417,1979,58.456,male
estimates,417,1979,66.922,female
estimates,417,1980,58.775,male
estimates,417,1980,67.239,female
estimates,417,1981,59.149,male
estimates,417,1981,67.584,female
estimates,417,1982,59.574,male
estimates,417,1982,67.948,female
estimates,417,1983,60.038,male
estimates,417,1983,68.319,female
estimates,417,1984,60.522,male
estimates,417,1984,68.687,female
estimates,417,1985,60.997,male
estimates,417,1985,69.037,female
estimates,417,1986,61.425,male
estimates,417,1986,69.356,female
estimates,417,1987,61.779,male
estimates,417,1987,69.635,female
estimates,417,1988,62.042,male
estimates,417,1988,69.866,female
estimates,417,1989,62.207,male
estimates,417,1989,70.046,female
estimates,417,1990,62.278,male
estimates,417,1990,70.167,female
estimates,417,1991,62.268,male
estimates,417,1991,70.227,female
estimates,417,1992,62.208,male
estimates,417,1992,70.238,female
estimates,417,1993,62.131,male
estimates,417,1993,70.212,female
estimates,417,1994,62.055,male
estimates,417,1994,70.164,female
estimates,417,1995,62.004,male
estimates,417,1995,70.112,female
estimates,417,1996,61.994,male
estimates,417,1996,70.075,female
estimates,417,1997,62.025,male
estimates,417,1997,70.065,female
estimates,417,1998,62.095,male
estimates,417,1998,70.089,female
estimates,417,1999,62.2,male
estimates,417,1999,70.151,female
estimates,417,2000,62.314,male
estimates,417,2000,70.239,female
estimates,417,2001,62.406,male
estimates,417,2001,70.331,female
estimates,417,2002,62.457,male
estimates,417,2002,70.411,female
estimates,417,2003,62.466,male
estimates,417,2003,70.477,female
estimates,417,2004,62.451,male
estimates,417,2004,70.541,female
estimates,417,2005,62.466,male
estimates,417,2005,70.64,female
estimates,417,2006,62.578,male
estimates,417,2006,70.824,female
estimates,417,2007,62.835,male
estimates,417,2007,71.122,female
estimates,417,2008,63.251,male
estimates,417,2008,71.542,female
estimates,417,2009,63.812,male
estimates,417,2009,72.069,female
estimates,417,2010,64.469,male
estimates,417,2010,72.661,female
estimates,417,2011,65.146,male
estimates,417,2011,73.259,female
estimates,417,2012,65.765,male
estimates,417,2012,73.804,female
estimates,417,2013,66.266,male
estimates,417,2013,74.251,female
estimates,417,2014,66.627,male
estimates,417,2014,74.582,female
estimates,417,2015,66.847,male
estimates,417,2015,74.8,female
medium_variant,417,2015,66.847,male
medium_variant,417,2015,74.8,female
medium_variant,417,2016,66.953,male
medium_variant,417,2016,74.926,female
medium_variant,417,2017,67.004,male
medium_variant,417,2017,75.006,female
medium_variant,417,2018,67.047,male
medium_variant,417,2018,75.08,female
medium_variant,417,2019,67.103,male
medium_variant,417,2019,75.162,female
medium_variant,417,2020,67.182,male
medium_variant,417,2020,75.262,female
medium_variant,417,2021,67.286,male
medium_variant,417,2021,75.381,female
medium_variant,417,2022,67.4,male
medium_variant,417,2022,75.505,female
medium_variant,417,2023,67.515,male
medium_variant,417,2023,75.628,female
medium_variant,417,2024,67.63,male
medium_variant,417,2024,75.749,female
medium_variant,417,2025,67.746,male
medium_variant,417,2025,75.868,female
medium_variant,417,2026,67.863,male
medium_variant,417,2026,75.987,female
medium_variant,417,2027,67.981,male
medium_variant,417,2027,76.105,female
medium_variant,417,2028,68.1,male
medium_variant,417,2028,76.224,female
medium_variant,417,2029,68.222,male
medium_variant,417,2029,76.344,female
medium_variant,417,2030,68.345,male
medium_variant,417,2030,76.463,female
medium_variant,417,2031,68.47,male
medium_variant,417,2031,76.582,female
medium_variant,417,2032,68.597,male
medium_variant,417,2032,76.7,female
medium_variant,417,2033,68.725,male
medium_variant,417,2033,76.815,female
medium_variant,417,2034,68.854,male
medium_variant,417,2034,76.929,female
