variant,country,year,totaldeaths,gender
Estimates,417,1950,47.918,male
Estimates,417,1950,56.378,female
Estimates,417,1951,48.133,male
Estimates,417,1951,56.594,female
Estimates,417,1952,48.565,male
Estimates,417,1952,57.026,female
Estimates,417,1953,48.996,male
Estimates,417,1953,57.456,female
Estimates,417,1954,49.426,male
Estimates,417,1954,57.885,female
Estimates,417,1955,49.856,male
Estimates,417,1955,58.313,female
Estimates,417,1956,50.285,male
Estimates,417,1956,58.74,female
Estimates,417,1957,50.715,male
Estimates,417,1957,59.166,female
Estimates,417,1958,51.145,male
Estimates,417,1958,59.593,female
Estimates,417,1959,51.577,male
Estimates,417,1959,60.021,female
Estimates,417,1960,52.011,male
Estimates,417,1960,60.451,female
Estimates,417,1961,52.449,male
Estimates,417,1961,60.885,female
Estimates,417,1962,52.889,male
Estimates,417,1962,61.322,female
Estimates,417,1963,53.331,male
Estimates,417,1963,61.761,female
Estimates,417,1964,53.772,male
Estimates,417,1964,62.198,female
Estimates,417,1965,54.206,male
Estimates,417,1965,62.63,female
Estimates,417,1966,54.63,male
Estimates,417,1966,63.052,female
Estimates,417,1967,55.039,male
Estimates,417,1967,63.459,female
Estimates,417,1968,55.43,male
Estimates,417,1968,63.847,female
Estimates,417,1969,55.799,male
Estimates,417,1969,64.214,female
Estimates,417,1970,56.141,male
Estimates,417,1970,64.554,female
Estimates,417,1971,56.451,male
Estimates,417,1971,64.863,female
Estimates,417,1972,56.732,male
Estimates,417,1972,65.144,female
Estimates,417,1973,56.989,male
Estimates,417,1973,65.402,female
Estimates,417,1974,57.229,male
Estimates,417,1974,65.642,female
Estimates,417,1975,57.459,male
Estimates,417,1975,65.876,female
Estimates,417,1976,57.687,male
Estimates,417,1976,66.113,female
Estimates,417,1977,57.923,male
Estimates,417,1977,66.363,female
Estimates,417,1978,58.177,male
Estimates,417,1978,66.631,female
Estimates,417,1979,58.456,male
Estimates,417,1979,66.922,female
Estimates,417,1980,58.775,male
Estimates,417,1980,67.239,female
Estimates,417,1981,59.149,male
Estimates,417,1981,67.584,female
Estimates,417,1982,59.574,male
Estimates,417,1982,67.948,female
Estimates,417,1983,60.038,male
Estimates,417,1983,68.319,female
Estimates,417,1984,60.522,male
Estimates,417,1984,68.687,female
Estimates,417,1985,60.997,male
Estimates,417,1985,69.037,female
Estimates,417,1986,61.425,male
Estimates,417,1986,69.356,female
Estimates,417,1987,61.779,male
Estimates,417,1987,69.635,female
Estimates,417,1988,62.042,male
Estimates,417,1988,69.866,female
Estimates,417,1989,62.207,male
Estimates,417,1989,70.046,female
Estimates,417,1990,62.278,male
Estimates,417,1990,70.167,female
Estimates,417,1991,62.268,male
Estimates,417,1991,70.227,female
Estimates,417,1992,62.208,male
Estimates,417,1992,70.238,female
Estimates,417,1993,62.131,male
Estimates,417,1993,70.212,female
Estimates,417,1994,62.055,male
Estimates,417,1994,70.164,female
Estimates,417,1995,62.004,male
Estimates,417,1995,70.112,female
Estimates,417,1996,61.994,male
Estimates,417,1996,70.075,female
Estimates,417,1997,62.025,male
Estimates,417,1997,70.065,female
Estimates,417,1998,62.095,male
Estimates,417,1998,70.089,female
Estimates,417,1999,62.2,male
Estimates,417,1999,70.151,female
Estimates,417,2000,62.314,male
Estimates,417,2000,70.239,female
Estimates,417,2001,62.406,male
Estimates,417,2001,70.331,female
Estimates,417,2002,62.457,male
Estimates,417,2002,70.411,female
Estimates,417,2003,62.466,male
Estimates,417,2003,70.477,female
Estimates,417,2004,62.451,male
Estimates,417,2004,70.541,female
Estimates,417,2005,62.466,male
Estimates,417,2005,70.64,female
Estimates,417,2006,62.578,male
Estimates,417,2006,70.824,female
Estimates,417,2007,62.835,male
Estimates,417,2007,71.122,female
Estimates,417,2008,63.251,male
Estimates,417,2008,71.542,female
Estimates,417,2009,63.812,male
Estimates,417,2009,72.069,female
Estimates,417,2010,64.469,male
Estimates,417,2010,72.661,female
Estimates,417,2011,65.146,male
Estimates,417,2011,73.259,female
Estimates,417,2012,65.765,male
Estimates,417,2012,73.804,female
Estimates,417,2013,66.266,male
Estimates,417,2013,74.251,female
Estimates,417,2014,66.627,male
Estimates,417,2014,74.582,female
Estimates,417,2015,66.847,male
Estimates,417,2015,74.8,female
Medium_variant,417,2015,66.847,male
Medium_variant,417,2015,74.8,female
Medium_variant,417,2016,66.953,male
Medium_variant,417,2016,74.926,female
Medium_variant,417,2017,67.004,male
Medium_variant,417,2017,75.006,female
Medium_variant,417,2018,67.047,male
Medium_variant,417,2018,75.08,female
Medium_variant,417,2019,67.103,male
Medium_variant,417,2019,75.162,female
Medium_variant,417,2020,67.182,male
Medium_variant,417,2020,75.262,female
Medium_variant,417,2021,67.286,male
Medium_variant,417,2021,75.381,female
Medium_variant,417,2022,67.4,male
Medium_variant,417,2022,75.505,female
Medium_variant,417,2023,67.515,male
Medium_variant,417,2023,75.628,female
Medium_variant,417,2024,67.63,male
Medium_variant,417,2024,75.749,female
Medium_variant,417,2025,67.746,male
Medium_variant,417,2025,75.868,female
Medium_variant,417,2026,67.863,male
Medium_variant,417,2026,75.987,female
Medium_variant,417,2027,67.981,male
Medium_variant,417,2027,76.105,female
Medium_variant,417,2028,68.1,male
Medium_variant,417,2028,76.224,female
Medium_variant,417,2029,68.222,male
Medium_variant,417,2029,76.344,female
Medium_variant,417,2030,68.345,male
