variant,country,year,totaldeaths,gender
Estimates,646,1950,37.895,male
Estimates,646,1950,40.999,female
Estimates,646,1951,38.034,male
Estimates,646,1951,41.146,female
Estimates,646,1952,38.314,male
Estimates,646,1952,41.439,female
Estimates,646,1953,38.599,male
Estimates,646,1953,41.736,female
Estimates,646,1954,38.889,male
Estimates,646,1954,42.036,female
Estimates,646,1955,39.183,male
Estimates,646,1955,42.339,female
Estimates,646,1956,39.483,male
Estimates,646,1956,42.644,female
Estimates,646,1957,39.786,male
Estimates,646,1957,42.952,female
Estimates,646,1958,40.092,male
Estimates,646,1958,43.261,female
Estimates,646,1959,40.398,male
Estimates,646,1959,43.569,female
Estimates,646,1960,40.701,male
Estimates,646,1960,43.875,female
Estimates,646,1961,40.999,male
Estimates,646,1961,44.176,female
Estimates,646,1962,41.286,male
Estimates,646,1962,44.467,female
Estimates,646,1963,41.558,male
Estimates,646,1963,44.746,female
Estimates,646,1964,41.812,male
Estimates,646,1964,45.007,female
Estimates,646,1965,42.038,male
Estimates,646,1965,45.243,female
Estimates,646,1966,42.228,male
Estimates,646,1966,45.445,female
Estimates,646,1967,42.384,male
Estimates,646,1967,45.614,female
Estimates,646,1968,42.51,male
Estimates,646,1968,45.752,female
Estimates,646,1969,42.613,male
Estimates,646,1969,45.866,female
Estimates,646,1970,42.702,male
Estimates,646,1970,45.959,female
Estimates,646,1971,42.782,male
Estimates,646,1971,46.032,female
Estimates,646,1972,42.868,male
Estimates,646,1972,46.098,female
Estimates,646,1973,42.979,male
Estimates,646,1973,46.178,female
Estimates,646,1974,43.133,male
Estimates,646,1974,46.294,female
Estimates,646,1975,43.379,male
Estimates,646,1975,46.496,female
Estimates,646,1976,43.771,male
Estimates,646,1976,46.838,female
Estimates,646,1977,44.313,male
Estimates,646,1977,47.333,female
Estimates,646,1978,44.979,male
Estimates,646,1978,47.967,female
Estimates,646,1979,45.719,male
Estimates,646,1979,48.704,female
Estimates,646,1980,46.504,male
Estimates,646,1980,49.547,female
Estimates,646,1981,47.306,male
Estimates,646,1981,50.505,female
Estimates,646,1982,48.03,male
Estimates,646,1982,51.493,female
Estimates,646,1983,48.544,male
Estimates,646,1983,52.366,female
Estimates,646,1984,48.706,male
Estimates,646,1984,52.959,female
Estimates,646,1985,48.166,male
Estimates,646,1985,52.852,female
Estimates,646,1986,46.535,male
Estimates,646,1986,51.567,female
Estimates,646,1987,43.749,male
Estimates,646,1987,48.989,female
Estimates,646,1988,39.965,male
Estimates,646,1988,45.26,female
Estimates,646,1989,35.494,male
Estimates,646,1989,40.717,female
Estimates,646,1990,30.99,male
Estimates,646,1990,36.105,female
Estimates,646,1991,27.259,male
Estimates,646,1991,32.357,female
Estimates,646,1992,24.91,male
Estimates,646,1992,30.186,female
Estimates,646,1993,24.295,male
Estimates,646,1993,30.002,female
Estimates,646,1994,25.453,male
Estimates,646,1994,31.839,female
Estimates,646,1995,28.095,male
Estimates,646,1995,35.351,female
Estimates,646,1996,31.647,male
Estimates,646,1996,39.872,female
Estimates,646,1997,35.337,male
Estimates,646,1997,44.496,female
Estimates,646,1998,38.563,male
Estimates,646,1998,48.51,female
Estimates,646,1999,41.089,male
Estimates,646,1999,51.62,female
Estimates,646,2000,42.887,male
Estimates,646,2000,53.763,female
Estimates,646,2001,44.155,male
Estimates,646,2001,55.128,female
Estimates,646,2002,45.297,male
Estimates,646,2002,56.178,female
Estimates,646,2003,46.615,male
Estimates,646,2003,57.269,female
Estimates,646,2004,48.163,male
Estimates,646,2004,58.484,female
Estimates,646,2005,49.916,male
Estimates,646,2005,59.829,female
Estimates,646,2006,51.773,male
Estimates,646,2006,61.231,female
Estimates,646,2007,53.566,male
Estimates,646,2007,62.545,female
Estimates,646,2008,55.169,male
Estimates,646,2008,63.669,female
Estimates,646,2009,56.545,male
Estimates,646,2009,64.583,female
Estimates,646,2010,57.693,male
Estimates,646,2010,65.296,female
Estimates,646,2011,58.65,male
Estimates,646,2011,65.836,female
Estimates,646,2012,59.494,male
Estimates,646,2012,66.27,female
Estimates,646,2013,60.288,male
Estimates,646,2013,66.657,female
Estimates,646,2014,61.052,male
Estimates,646,2014,67.025,female
Estimates,646,2015,61.786,male
Estimates,646,2015,67.4,female
Medium_variant,646,2015,61.786,male
Medium_variant,646,2015,67.4,female
Medium_variant,646,2016,62.478,male
Medium_variant,646,2016,67.79,female
Medium_variant,646,2017,63.102,male
Medium_variant,646,2017,68.185,female
Medium_variant,646,2018,63.645,male
Medium_variant,646,2018,68.578,female
Medium_variant,646,2019,64.113,male
Medium_variant,646,2019,68.972,female
Medium_variant,646,2020,64.517,male
Medium_variant,646,2020,69.366,female
Medium_variant,646,2021,64.874,male
Medium_variant,646,2021,69.754,female
Medium_variant,646,2022,65.203,male
Medium_variant,646,2022,70.13,female
Medium_variant,646,2023,65.522,male
Medium_variant,646,2023,70.49,female
Medium_variant,646,2024,65.842,male
Medium_variant,646,2024,70.834,female
Medium_variant,646,2025,66.17,male
Medium_variant,646,2025,71.164,female
Medium_variant,646,2026,66.506,male
Medium_variant,646,2026,71.483,female
Medium_variant,646,2027,66.841,male
Medium_variant,646,2027,71.797,female
Medium_variant,646,2028,67.171,male
Medium_variant,646,2028,72.109,female
Medium_variant,646,2029,67.493,male
Medium_variant,646,2029,72.42,female
Medium_variant,646,2030,67.807,male
Medium_variant,646,2030,72.733,female
Medium_variant,646,2031,68.113,male
Medium_variant,646,2031,73.044,female
Medium_variant,646,2032,68.41,male
Medium_variant,646,2032,73.353,female
