variant,country,year,lifeexpectancyatbirth,gender
estimates,646,1950,37.895,male
estimates,646,1951,38.034,male
estimates,646,1952,38.314,male
estimates,646,1953,38.599,male
estimates,646,1954,38.889,male
estimates,646,1955,39.183,male
estimates,646,1956,39.483,male
estimates,646,1957,39.786,male
estimates,646,1958,40.092,male
estimates,646,1959,40.398,male
estimates,646,1960,40.701,male
estimates,646,1961,40.999,male
estimates,646,1962,41.286,male
estimates,646,1963,41.558,male
estimates,646,1964,41.812,male
estimates,646,1965,42.038,male
estimates,646,1966,42.228,male
estimates,646,1967,42.384,male
estimates,646,1968,42.51,male
estimates,646,1969,42.613,male
estimates,646,1970,42.702,male
estimates,646,1971,42.782,male
estimates,646,1972,42.868,male
estimates,646,1973,42.979,male
estimates,646,1974,43.133,male
estimates,646,1975,43.379,male
estimates,646,1976,43.771,male
estimates,646,1977,44.313,male
estimates,646,1978,44.979,male
estimates,646,1979,45.719,male
estimates,646,1980,46.504,male
estimates,646,1981,47.306,male
estimates,646,1982,48.03,male
estimates,646,1983,48.544,male
estimates,646,1984,48.706,male
estimates,646,1985,48.166,male
estimates,646,1986,46.535,male
estimates,646,1987,43.749,male
estimates,646,1988,39.965,male
estimates,646,1989,35.494,male
estimates,646,1990,30.99,male
estimates,646,1991,27.259,male
estimates,646,1992,24.91,male
estimates,646,1993,24.295,male
estimates,646,1994,25.453,male
estimates,646,1995,28.095,male
estimates,646,1996,31.647,male
estimates,646,1997,35.337,male
estimates,646,1998,38.563,male
estimates,646,1999,41.089,male
estimates,646,2000,42.887,male
estimates,646,2001,44.155,male
estimates,646,2002,45.297,male
estimates,646,2003,46.615,male
estimates,646,2004,48.163,male
estimates,646,2005,49.916,male
estimates,646,2006,51.773,male
estimates,646,2007,53.566,male
estimates,646,2008,55.169,male
estimates,646,2009,56.545,male
estimates,646,2010,57.693,male
estimates,646,2011,58.65,male
estimates,646,2012,59.494,male
estimates,646,2013,60.288,male
estimates,646,2014,61.052,male
estimates,646,2015,61.786,male
medium_variant,646,2015,61.786,male
medium_variant,646,2016,62.478,male
medium_variant,646,2017,63.102,male
medium_variant,646,2018,63.645,male
medium_variant,646,2019,64.113,male
medium_variant,646,2020,64.517,male
medium_variant,646,2021,64.874,male
medium_variant,646,2022,65.203,male
medium_variant,646,2023,65.522,male
medium_variant,646,2024,65.842,male
medium_variant,646,2025,66.17,male
medium_variant,646,2026,66.506,male
medium_variant,646,2027,66.841,male
medium_variant,646,2028,67.171,male
medium_variant,646,2029,67.493,male
medium_variant,646,2030,67.807,male
medium_variant,646,2031,68.113,male
medium_variant,646,2032,68.41,male
medium_variant,646,2033,68.698,male
medium_variant,646,2034,68.977,male
medium_variant,646,2035,69.245,male
medium_variant,646,2036,69.504,male
medium_variant,646,2037,69.752,male
medium_variant,646,2038,69.992,male
medium_variant,646,2039,70.222,male
medium_variant,646,2040,70.446,male
medium_variant,646,2041,70.663,male
medium_variant,646,2042,70.874,male
medium_variant,646,2043,71.081,male
medium_variant,646,2044,71.285,male
medium_variant,646,2045,71.485,male
medium_variant,646,2046,71.682,male
medium_variant,646,2047,71.875,male
medium_variant,646,2048,72.065,male
medium_variant,646,2049,72.251,male
medium_variant,646,2050,72.434,male
medium_variant,646,2051,72.615,male
medium_variant,646,2052,72.794,male
medium_variant,646,2053,72.973,male
medium_variant,646,2054,73.151,male
medium_variant,646,2055,73.329,male
medium_variant,646,2056,73.508,male
medium_variant,646,2057,73.687,male
medium_variant,646,2058,73.866,male
medium_variant,646,2059,74.043,male
medium_variant,646,2060,74.218,male
medium_variant,646,2061,74.389,male
medium_variant,646,2062,74.555,male
medium_variant,646,2063,74.716,male
medium_variant,646,2064,74.869,male
medium_variant,646,2065,75.017,male
medium_variant,646,2066,75.159,male
medium_variant,646,2067,75.297,male
medium_variant,646,2068,75.431,male
medium_variant,646,2069,75.563,male
medium_variant,646,2070,75.693,male
medium_variant,646,2071,75.822,male
medium_variant,646,2072,75.949,male
medium_variant,646,2073,76.075,male
medium_variant,646,2074,76.199,male
medium_variant,646,2075,76.323,male
medium_variant,646,2076,76.447,male
medium_variant,646,2077,76.57,male
medium_variant,646,2078,76.692,male
medium_variant,646,2079,76.814,male
medium_variant,646,2080,76.936,male
medium_variant,646,2081,77.058,male
medium_variant,646,2082,77.18,male
medium_variant,646,2083,77.302,male
medium_variant,646,2084,77.425,male
medium_variant,646,2085,77.547,male
medium_variant,646,2086,77.668,male
medium_variant,646,2087,77.789,male
medium_variant,646,2088,77.909,male
medium_variant,646,2089,78.028,male
medium_variant,646,2090,78.147,male
medium_variant,646,2091,78.265,male
medium_variant,646,2092,78.382,male
medium_variant,646,2093,78.5,male
medium_variant,646,2094,78.617,male
medium_variant,646,2095,78.735,male
medium_variant,646,2096,78.853,male
medium_variant,646,2097,78.971,male
medium_variant,646,2098,79.089,male
medium_variant,646,2099,79.207,male
estimates,646,1950,40.999,female
estimates,646,1951,41.146,female
estimates,646,1952,41.439,female
estimates,646,1953,41.736,female
estimates,646,1954,42.036,female
estimates,646,1955,42.339,female
estimates,646,1956,42.644,female
estimates,646,1957,42.952,female
estimates,646,1958,43.261,female
estimates,646,1959,43.569,female
estimates,646,1960,43.875,female
estimates,646,1961,44.176,female
estimates,646,1962,44.467,female
estimates,646,1963,44.746,female
estimates,646,1964,45.007,female
estimates,646,1965,45.243,female
estimates,646,1966,45.445,female
estimates,646,1967,45.614,female
estimates,646,1968,45.752,female
estimates,646,1969,45.866,female
estimates,646,1970,45.959,female
estimates,646,1971,46.032,female
estimates,646,1972,46.098,female
estimates,646,1973,46.178,female
estimates,646,1974,46.294,female
estimates,646,1975,46.496,female
estimates,646,1976,46.838,female
estimates,646,1977,47.333,female
estimates,646,1978,47.967,female
estimates,646,1979,48.704,female
estimates,646,1980,49.547,female
estimates,646,1981,50.505,female
estimates,646,1982,51.493,female
estimates,646,1983,52.366,female
estimates,646,1984,52.959,female
estimates,646,1985,52.852,female
estimates,646,1986,51.567,female
estimates,646,1987,48.989,female
estimates,646,1988,45.26,female
estimates,646,1989,40.717,female
estimates,646,1990,36.105,female
estimates,646,1991,32.357,female
estimates,646,1992,30.186,female
estimates,646,1993,30.002,female
estimates,646,1994,31.839,female
estimates,646,1995,35.351,female
estimates,646,1996,39.872,female
estimates,646,1997,44.496,female
estimates,646,1998,48.51,female
estimates,646,1999,51.62,female
estimates,646,2000,53.763,female
estimates,646,2001,55.128,female
estimates,646,2002,56.178,female
estimates,646,2003,57.269,female
estimates,646,2004,58.484,female
estimates,646,2005,59.829,female
estimates,646,2006,61.231,female
estimates,646,2007,62.545,female
estimates,646,2008,63.669,female
estimates,646,2009,64.583,female
estimates,646,2010,65.296,female
estimates,646,2011,65.836,female
