variant,country,year,totaldeaths,gender
Estimates,233,1950,54.243,male
Estimates,233,1950,62.909,female
Estimates,233,1951,55.007,male
Estimates,233,1951,63.609,female
Estimates,233,1952,56.475,male
Estimates,233,1952,64.957,female
Estimates,233,1953,57.824,male
Estimates,233,1953,66.201,female
Estimates,233,1954,59.053,male
Estimates,233,1954,67.338,female
Estimates,233,1955,60.163,male
Estimates,233,1955,68.371,female
Estimates,233,1956,61.154,male
Estimates,233,1956,69.299,female
Estimates,233,1957,62.027,male
Estimates,233,1957,70.124,female
Estimates,233,1958,62.787,male
Estimates,233,1958,70.85,female
Estimates,233,1959,63.437,male
Estimates,233,1959,71.481,female
Estimates,233,1960,63.985,male
Estimates,233,1960,72.023,female
Estimates,233,1961,64.437,male
Estimates,233,1961,72.485,female
Estimates,233,1962,64.804,male
Estimates,233,1962,72.877,female
Estimates,233,1963,65.097,male
Estimates,233,1963,73.209,female
Estimates,233,1964,65.327,male
Estimates,233,1964,73.492,female
Estimates,233,1965,65.502,male
Estimates,233,1965,73.733,female
Estimates,233,1966,65.628,male
Estimates,233,1966,73.936,female
Estimates,233,1967,65.707,male
Estimates,233,1967,74.102,female
Estimates,233,1968,65.74,male
Estimates,233,1968,74.233,female
Estimates,233,1969,65.732,male
Estimates,233,1969,74.333,female
Estimates,233,1970,65.681,male
Estimates,233,1970,74.405,female
Estimates,233,1971,65.579,male
Estimates,233,1971,74.448,female
Estimates,233,1972,65.426,male
Estimates,233,1972,74.461,female
Estimates,233,1973,65.228,male
Estimates,233,1973,74.447,female
Estimates,233,1974,64.998,male
Estimates,233,1974,74.414,female
Estimates,233,1975,64.754,male
Estimates,233,1975,74.368,female
Estimates,233,1976,64.51,male
Estimates,233,1976,74.314,female
Estimates,233,1977,64.286,male
Estimates,233,1977,74.26,female
Estimates,233,1978,64.1,male
Estimates,233,1978,74.211,female
Estimates,233,1979,63.966,male
Estimates,233,1979,74.175,female
Estimates,233,1980,63.917,male
Estimates,233,1980,74.161,female
Estimates,233,1981,63.982,male
Estimates,233,1981,74.178,female
Estimates,233,1982,64.154,male
Estimates,233,1982,74.225,female
Estimates,233,1983,64.41,male
Estimates,233,1983,74.296,female
Estimates,233,1984,64.716,male
Estimates,233,1984,74.384,female
Estimates,233,1985,65.001,male
Estimates,233,1985,74.468,female
Estimates,233,1986,65.18,male
Estimates,233,1986,74.523,female
Estimates,233,1987,65.199,male
Estimates,233,1987,74.536,female
Estimates,233,1988,65.039,male
Estimates,233,1988,74.503,female
Estimates,233,1989,64.71,male
Estimates,233,1989,74.433,female
Estimates,233,1990,64.259,male
Estimates,233,1990,74.346,female
Estimates,233,1991,63.762,male
Estimates,233,1991,74.271,female
Estimates,233,1992,63.312,male
Estimates,233,1992,74.239,female
Estimates,233,1993,62.985,male
Estimates,233,1993,74.273,female
Estimates,233,1994,62.818,male
Estimates,233,1994,74.382,female
Estimates,233,1995,62.832,male
Estimates,233,1995,74.568,female
Estimates,233,1996,63.021,male
Estimates,233,1996,74.823,female
Estimates,233,1997,63.338,male
Estimates,233,1997,75.124,female
Estimates,233,1998,63.735,male
Estimates,233,1998,75.45,female
Estimates,233,1999,64.19,male
Estimates,233,1999,75.794,female
Estimates,233,2000,64.677,male
Estimates,233,2000,76.147,female
Estimates,233,2001,65.173,male
Estimates,233,2001,76.507,female
Estimates,233,2002,65.669,male
Estimates,233,2002,76.876,female
Estimates,233,2003,66.16,male
Estimates,233,2003,77.255,female
Estimates,233,2004,66.639,male
Estimates,233,2004,77.641,female
Estimates,233,2005,67.121,male
Estimates,233,2005,78.037,female
Estimates,233,2006,67.629,male
Estimates,233,2006,78.447,female
Estimates,233,2007,68.181,male
Estimates,233,2007,78.872,female
Estimates,233,2008,68.78,male
Estimates,233,2008,79.305,female
Estimates,233,2009,69.412,male
Estimates,233,2009,79.737,female
Estimates,233,2010,70.048,male
Estimates,233,2010,80.148,female
Estimates,233,2011,70.648,male
Estimates,233,2011,80.519,female
Estimates,233,2012,71.178,male
Estimates,233,2012,80.836,female
Estimates,233,2013,71.617,male
Estimates,233,2013,81.093,female
Estimates,233,2014,71.958,male
Estimates,233,2014,81.288,female
Estimates,233,2015,72.209,male
Estimates,233,2015,81.429,female
Medium_variant,233,2015,72.209,male
Medium_variant,233,2015,81.429,female
Medium_variant,233,2016,72.391,male
Medium_variant,233,2016,81.528,female
Medium_variant,233,2017,72.539,male
Medium_variant,233,2017,81.605,female
Medium_variant,233,2018,72.683,male
Medium_variant,233,2018,81.679,female
Medium_variant,233,2019,72.838,male
Medium_variant,233,2019,81.757,female
Medium_variant,233,2020,73.011,male
Medium_variant,233,2020,81.847,female
Medium_variant,233,2021,73.205,male
Medium_variant,233,2021,81.95,female
Medium_variant,233,2022,73.407,male
Medium_variant,233,2022,82.059,female
Medium_variant,233,2023,73.611,male
Medium_variant,233,2023,82.17,female
Medium_variant,233,2024,73.815,male
Medium_variant,233,2024,82.283,female
Medium_variant,233,2025,74.019,male
Medium_variant,233,2025,82.397,female
Medium_variant,233,2026,74.223,male
Medium_variant,233,2026,82.509,female
Medium_variant,233,2027,74.427,male
Medium_variant,233,2027,82.62,female
