variant,country,year,lifeexpectancyatbirth,gender
estimates,233,1950,54.243,male
estimates,233,1951,55.007,male
estimates,233,1952,56.475,male
estimates,233,1953,57.824,male
estimates,233,1954,59.053,male
estimates,233,1955,60.163,male
estimates,233,1956,61.154,male
estimates,233,1957,62.027,male
estimates,233,1958,62.787,male
estimates,233,1959,63.437,male
estimates,233,1960,63.985,male
estimates,233,1961,64.437,male
estimates,233,1962,64.804,male
estimates,233,1963,65.097,male
estimates,233,1964,65.327,male
estimates,233,1965,65.502,male
estimates,233,1966,65.628,male
estimates,233,1967,65.707,male
estimates,233,1968,65.74,male
estimates,233,1969,65.732,male
estimates,233,1970,65.681,male
estimates,233,1971,65.579,male
estimates,233,1972,65.426,male
estimates,233,1973,65.228,male
estimates,233,1974,64.998,male
estimates,233,1975,64.754,male
estimates,233,1976,64.51,male
estimates,233,1977,64.286,male
estimates,233,1978,64.1,male
estimates,233,1979,63.966,male
estimates,233,1980,63.917,male
estimates,233,1981,63.982,male
estimates,233,1982,64.154,male
estimates,233,1983,64.41,male
estimates,233,1984,64.716,male
estimates,233,1985,65.001,male
estimates,233,1986,65.18,male
estimates,233,1987,65.199,male
estimates,233,1988,65.039,male
estimates,233,1989,64.71,male
estimates,233,1990,64.259,male
estimates,233,1991,63.762,male
estimates,233,1992,63.312,male
estimates,233,1993,62.985,male
estimates,233,1994,62.818,male
estimates,233,1995,62.832,male
estimates,233,1996,63.021,male
estimates,233,1997,63.338,male
estimates,233,1998,63.735,male
estimates,233,1999,64.19,male
estimates,233,2000,64.677,male
estimates,233,2001,65.173,male
estimates,233,2002,65.669,male
estimates,233,2003,66.16,male
estimates,233,2004,66.639,male
estimates,233,2005,67.121,male
estimates,233,2006,67.629,male
estimates,233,2007,68.181,male
estimates,233,2008,68.78,male
estimates,233,2009,69.412,male
estimates,233,2010,70.048,male
estimates,233,2011,70.648,male
estimates,233,2012,71.178,male
estimates,233,2013,71.617,male
estimates,233,2014,71.958,male
estimates,233,2015,72.209,male
medium_variant,233,2015,72.209,male
medium_variant,233,2016,72.391,male
medium_variant,233,2017,72.539,male
medium_variant,233,2018,72.683,male
medium_variant,233,2019,72.838,male
medium_variant,233,2020,73.011,male
medium_variant,233,2021,73.205,male
medium_variant,233,2022,73.407,male
medium_variant,233,2023,73.611,male
medium_variant,233,2024,73.815,male
medium_variant,233,2025,74.019,male
medium_variant,233,2026,74.223,male
medium_variant,233,2027,74.427,male
medium_variant,233,2028,74.631,male
medium_variant,233,2029,74.834,male
medium_variant,233,2030,75.036,male
medium_variant,233,2031,75.238,male
medium_variant,233,2032,75.439,male
medium_variant,233,2033,75.639,male
medium_variant,233,2034,75.839,male
medium_variant,233,2035,76.039,male
medium_variant,233,2036,76.239,male
medium_variant,233,2037,76.441,male
medium_variant,233,2038,76.645,male
medium_variant,233,2039,76.849,male
medium_variant,233,2040,77.055,male
medium_variant,233,2041,77.262,male
medium_variant,233,2042,77.47,male
medium_variant,233,2043,77.677,male
medium_variant,233,2044,77.884,male
medium_variant,233,2045,78.088,male
medium_variant,233,2046,78.288,male
medium_variant,233,2047,78.483,male
medium_variant,233,2048,78.673,male
medium_variant,233,2049,78.857,male
medium_variant,233,2050,79.034,male
medium_variant,233,2051,79.206,male
medium_variant,233,2052,79.372,male
medium_variant,233,2053,79.534,male
medium_variant,233,2054,79.691,male
medium_variant,233,2055,79.844,male
medium_variant,233,2056,79.994,male
medium_variant,233,2057,80.141,male
medium_variant,233,2058,80.285,male
medium_variant,233,2059,80.426,male
medium_variant,233,2060,80.565,male
medium_variant,233,2061,80.701,male
medium_variant,233,2062,80.835,male
medium_variant,233,2063,80.968,male
medium_variant,233,2064,81.098,male
medium_variant,233,2065,81.226,male
medium_variant,233,2066,81.353,male
medium_variant,233,2067,81.478,male
medium_variant,233,2068,81.602,male
medium_variant,233,2069,81.725,male
medium_variant,233,2070,81.847,male
medium_variant,233,2071,81.97,male
medium_variant,233,2072,82.094,male
medium_variant,233,2073,82.218,male
medium_variant,233,2074,82.342,male
medium_variant,233,2075,82.466,male
medium_variant,233,2076,82.587,male
medium_variant,233,2077,82.705,male
medium_variant,233,2078,82.82,male
medium_variant,233,2079,82.93,male
medium_variant,233,2080,83.038,male
medium_variant,233,2081,83.146,male
medium_variant,233,2082,83.254,male
