variant,country,year,totaldeaths,gender
Estimates,203,1950,62.26,male
Estimates,203,1950,67.024,female
Estimates,203,1951,62.715,male
Estimates,203,1951,67.515,female
Estimates,203,1952,63.58,male
Estimates,203,1952,68.455,female
Estimates,203,1953,64.355,male
Estimates,203,1953,69.311,female
Estimates,203,1954,65.04,male
Estimates,203,1954,70.083,female
Estimates,203,1955,65.635,male
Estimates,203,1955,70.771,female
Estimates,203,1956,66.139,male
Estimates,203,1956,71.375,female
Estimates,203,1957,66.554,male
Estimates,203,1957,71.897,female
Estimates,203,1958,66.88,male
Estimates,203,1958,72.336,female
Estimates,203,1959,67.12,male
Estimates,203,1959,72.695,female
Estimates,203,1960,67.274,male
Estimates,203,1960,72.978,female
Estimates,203,1961,67.349,male
Estimates,203,1961,73.189,female
Estimates,203,1962,67.353,male
Estimates,203,1962,73.335,female
Estimates,203,1963,67.298,male
Estimates,203,1963,73.427,female
Estimates,203,1964,67.201,male
Estimates,203,1964,73.476,female
Estimates,203,1965,67.076,male
Estimates,203,1965,73.494,female
Estimates,203,1966,66.936,male
Estimates,203,1966,73.488,female
Estimates,203,1967,66.794,male
Estimates,203,1967,73.465,female
Estimates,203,1968,66.66,male
Estimates,203,1968,73.434,female
Estimates,203,1969,66.55,male
Estimates,203,1969,73.407,female
Estimates,203,1970,66.477,male
Estimates,203,1970,73.4,female
Estimates,203,1971,66.454,male
Estimates,203,1971,73.425,female
Estimates,203,1972,66.479,male
Estimates,203,1972,73.483,female
Estimates,203,1973,66.543,male
Estimates,203,1973,73.571,female
Estimates,203,1974,66.64,male
Estimates,203,1974,73.687,female
Estimates,203,1975,66.757,male
Estimates,203,1975,73.817,female
Estimates,203,1976,66.872,male
Estimates,203,1976,73.945,female
Estimates,203,1977,66.972,male
Estimates,203,1977,74.055,female
Estimates,203,1978,67.045,male
Estimates,203,1978,74.14,female
Estimates,203,1979,67.092,male
Estimates,203,1979,74.199,female
Estimates,203,1980,67.117,male
Estimates,203,1980,74.239,female
Estimates,203,1981,67.134,male
Estimates,203,1981,74.273,female
Estimates,203,1982,67.162,male
Estimates,203,1982,74.318,female
Estimates,203,1983,67.214,male
Estimates,203,1983,74.388,female
Estimates,203,1984,67.294,male
Estimates,203,1984,74.488,female
Estimates,203,1985,67.4,male
Estimates,203,1985,74.617,female
Estimates,203,1986,67.523,male
Estimates,203,1986,74.773,female
Estimates,203,1987,67.652,male
Estimates,203,1987,74.946,female
Estimates,203,1988,67.784,male
Estimates,203,1988,75.128,female
Estimates,203,1989,67.922,male
Estimates,203,1989,75.318,female
Estimates,203,1990,68.078,male
Estimates,203,1990,75.519,female
Estimates,203,1991,68.269,male
Estimates,203,1991,75.734,female
Estimates,203,1992,68.507,male
Estimates,203,1992,75.967,female
Estimates,203,1993,68.796,male
Estimates,203,1993,76.219,female
Estimates,203,1994,69.132,male
Estimates,203,1994,76.486,female
Estimates,203,1995,69.503,male
Estimates,203,1995,76.764,female
Estimates,203,1996,69.894,male
Estimates,203,1996,77.044,female
Estimates,203,1997,70.283,male
Estimates,203,1997,77.321,female
Estimates,203,1998,70.656,male
Estimates,203,1998,77.591,female
Estimates,203,1999,71.006,male
Estimates,203,1999,77.849,female
Estimates,203,2000,71.331,male
Estimates,203,2000,78.099,female
Estimates,203,2001,71.635,male
Estimates,203,2001,78.341,female
Estimates,203,2002,71.93,male
Estimates,203,2002,78.582,female
Estimates,203,2003,72.226,male
Estimates,203,2003,78.827,female
Estimates,203,2004,72.527,male
Estimates,203,2004,79.075,female
Estimates,203,2005,72.838,male
Estimates,203,2005,79.331,female
Estimates,203,2006,73.165,male
Estimates,203,2006,79.596,female
Estimates,203,2007,73.505,male
Estimates,203,2007,79.867,female
Estimates,203,2008,73.854,male
Estimates,203,2008,80.141,female
Estimates,203,2009,74.206,male
Estimates,203,2009,80.413,female
Estimates,203,2010,74.551,male
Estimates,203,2010,80.675,female
Estimates,203,2011,74.877,male
Estimates,203,2011,80.919,female
Estimates,203,2012,75.176,male
Estimates,203,2012,81.138,female
Estimates,203,2013,75.442,male
Estimates,203,2013,81.33,female
Estimates,203,2014,75.674,male
Estimates,203,2014,81.495,female
Estimates,203,2015,75.876,male
Estimates,203,2015,81.636,female
Medium_variant,203,2015,75.876,male
Medium_variant,203,2015,81.636,female
Medium_variant,203,2016,76.054,male
Medium_variant,203,2016,81.759,female
Medium_variant,203,2017,76.221,male
Medium_variant,203,2017,81.873,female
Medium_variant,203,2018,76.385,male
Medium_variant,203,2018,81.984,female
Medium_variant,203,2019,76.553,male
Medium_variant,203,2019,82.096,female
Medium_variant,203,2020,76.728,male
Medium_variant,203,2020,82.214,female
Medium_variant,203,2021,76.91,male
Medium_variant,203,2021,82.335,female
Medium_variant,203,2022,77.097,male
Medium_variant,203,2022,82.458,female
Medium_variant,203,2023,77.285,male
Medium_variant,203,2023,82.581,female
Medium_variant,203,2024,77.476,male
Medium_variant,203,2024,82.703,female
Medium_variant,203,2025,77.669,male
Medium_variant,203,2025,82.825,female
Medium_variant,203,2026,77.864,male
Medium_variant,203,2026,82.948,female
Medium_variant,203,2027,78.062,male
Medium_variant,203,2027,83.072,female
