variant,country,year,totaldeaths,gender
estimates,203,1950,62.26,male
estimates,203,1950,67.024,female
estimates,203,1951,62.715,male
estimates,203,1951,67.515,female
estimates,203,1952,63.58,male
estimates,203,1952,68.455,female
estimates,203,1953,64.355,male
estimates,203,1953,69.311,female
estimates,203,1954,65.04,male
estimates,203,1954,70.083,female
estimates,203,1955,65.635,male
estimates,203,1955,70.771,female
estimates,203,1956,66.139,male
estimates,203,1956,71.375,female
estimates,203,1957,66.554,male
estimates,203,1957,71.897,female
estimates,203,1958,66.88,male
estimates,203,1958,72.336,female
estimates,203,1959,67.12,male
estimates,203,1959,72.695,female
estimates,203,1960,67.274,male
estimates,203,1960,72.978,female
estimates,203,1961,67.349,male
estimates,203,1961,73.189,female
estimates,203,1962,67.353,male
estimates,203,1962,73.335,female
estimates,203,1963,67.298,male
estimates,203,1963,73.427,female
estimates,203,1964,67.201,male
estimates,203,1964,73.476,female
estimates,203,1965,67.076,male
estimates,203,1965,73.494,female
estimates,203,1966,66.936,male
estimates,203,1966,73.488,female
estimates,203,1967,66.794,male
estimates,203,1967,73.465,female
estimates,203,1968,66.66,male
estimates,203,1968,73.434,female
estimates,203,1969,66.55,male
estimates,203,1969,73.407,female
estimates,203,1970,66.477,male
estimates,203,1970,73.4,female
estimates,203,1971,66.454,male
estimates,203,1971,73.425,female
estimates,203,1972,66.479,male
estimates,203,1972,73.483,female
estimates,203,1973,66.543,male
estimates,203,1973,73.571,female
estimates,203,1974,66.64,male
estimates,203,1974,73.687,female
estimates,203,1975,66.757,male
estimates,203,1975,73.817,female
estimates,203,1976,66.872,male
estimates,203,1976,73.945,female
estimates,203,1977,66.972,male
estimates,203,1977,74.055,female
estimates,203,1978,67.045,male
estimates,203,1978,74.14,female
estimates,203,1979,67.092,male
estimates,203,1979,74.199,female
estimates,203,1980,67.117,male
estimates,203,1980,74.239,female
estimates,203,1981,67.134,male
estimates,203,1981,74.273,female
estimates,203,1982,67.162,male
estimates,203,1982,74.318,female
estimates,203,1983,67.214,male
estimates,203,1983,74.388,female
estimates,203,1984,67.294,male
estimates,203,1984,74.488,female
estimates,203,1985,67.4,male
estimates,203,1985,74.617,female
estimates,203,1986,67.523,male
estimates,203,1986,74.773,female
estimates,203,1987,67.652,male
estimates,203,1987,74.946,female
estimates,203,1988,67.784,male
estimates,203,1988,75.128,female
estimates,203,1989,67.922,male
estimates,203,1989,75.318,female
estimates,203,1990,68.078,male
estimates,203,1990,75.519,female
estimates,203,1991,68.269,male
estimates,203,1991,75.734,female
estimates,203,1992,68.507,male
estimates,203,1992,75.967,female
estimates,203,1993,68.796,male
estimates,203,1993,76.219,female
estimates,203,1994,69.132,male
estimates,203,1994,76.486,female
estimates,203,1995,69.503,male
estimates,203,1995,76.764,female
estimates,203,1996,69.894,male
estimates,203,1996,77.044,female
estimates,203,1997,70.283,male
estimates,203,1997,77.321,female
estimates,203,1998,70.656,male
estimates,203,1998,77.591,female
estimates,203,1999,71.006,male
estimates,203,1999,77.849,female
estimates,203,2000,71.331,male
estimates,203,2000,78.099,female
estimates,203,2001,71.635,male
estimates,203,2001,78.341,female
estimates,203,2002,71.93,male
estimates,203,2002,78.582,female
estimates,203,2003,72.226,male
estimates,203,2003,78.827,female
estimates,203,2004,72.527,male
estimates,203,2004,79.075,female
estimates,203,2005,72.838,male
estimates,203,2005,79.331,female
estimates,203,2006,73.165,male
estimates,203,2006,79.596,female
estimates,203,2007,73.505,male
estimates,203,2007,79.867,female
estimates,203,2008,73.854,male
estimates,203,2008,80.141,female
estimates,203,2009,74.206,male
estimates,203,2009,80.413,female
estimates,203,2010,74.551,male
estimates,203,2010,80.675,female
estimates,203,2011,74.877,male
estimates,203,2011,80.919,female
estimates,203,2012,75.176,male
estimates,203,2012,81.138,female
estimates,203,2013,75.442,male
estimates,203,2013,81.33,female
estimates,203,2014,75.674,male
estimates,203,2014,81.495,female
estimates,203,2015,75.876,male
estimates,203,2015,81.636,female
medium_variant,203,2015,75.876,male
medium_variant,203,2015,81.636,female
medium_variant,203,2016,76.054,male
medium_variant,203,2016,81.759,female
medium_variant,203,2017,76.221,male
medium_variant,203,2017,81.873,female
medium_variant,203,2018,76.385,male
medium_variant,203,2018,81.984,female
medium_variant,203,2019,76.553,male
medium_variant,203,2019,82.096,female
medium_variant,203,2020,76.728,male
medium_variant,203,2020,82.214,female
medium_variant,203,2021,76.91,male
medium_variant,203,2021,82.335,female
medium_variant,203,2022,77.097,male
medium_variant,203,2022,82.458,female
medium_variant,203,2023,77.285,male
medium_variant,203,2023,82.581,female
medium_variant,203,2024,77.476,male
medium_variant,203,2024,82.703,female
medium_variant,203,2025,77.669,male
medium_variant,203,2025,82.825,female
medium_variant,203,2026,77.864,male
medium_variant,203,2026,82.948,female
medium_variant,203,2027,78.062,male
medium_variant,203,2027,83.072,female
medium_variant,203,2028,78.261,male
medium_variant,203,2028,83.196,female
medium_variant,203,2029,78.461,male
medium_variant,203,2029,83.32,female
medium_variant,203,2030,78.661,male
medium_variant,203,2030,83.444,female
medium_variant,203,2031,78.861,male
medium_variant,203,2031,83.567,female
medium_variant,203,2032,79.058,male
medium_variant,203,2032,83.688,female
