variant,country,year,totaldeaths,gender
estimates,862,1950,52.426,male
estimates,862,1950,55.03,female
estimates,862,1951,52.697,male
estimates,862,1951,55.343,female
estimates,862,1952,53.242,male
estimates,862,1952,55.968,female
estimates,862,1953,53.792,male
estimates,862,1953,56.592,female
estimates,862,1954,54.345,male
estimates,862,1954,57.217,female
estimates,862,1955,54.902,male
estimates,862,1955,57.842,female
estimates,862,1956,55.461,male
estimates,862,1956,58.466,female
estimates,862,1957,56.023,male
estimates,862,1957,59.09,female
estimates,862,1958,56.584,male
estimates,862,1958,59.714,female
estimates,862,1959,57.141,male
estimates,862,1959,60.337,female
estimates,862,1960,57.69,male
estimates,862,1960,60.96,female
estimates,862,1961,58.225,male
estimates,862,1961,61.582,female
estimates,862,1962,58.743,male
estimates,862,1962,62.202,female
estimates,862,1963,59.239,male
estimates,862,1963,62.82,female
estimates,862,1964,59.712,male
estimates,862,1964,63.437,female
estimates,862,1965,60.165,male
estimates,862,1965,64.054,female
estimates,862,1966,60.601,male
estimates,862,1966,64.676,female
estimates,862,1967,61.025,male
estimates,862,1967,65.303,female
estimates,862,1968,61.44,male
estimates,862,1968,65.93,female
estimates,862,1969,61.847,male
estimates,862,1969,66.551,female
estimates,862,1970,62.243,male
estimates,862,1970,67.155,female
estimates,862,1971,62.625,male
estimates,862,1971,67.729,female
estimates,862,1972,62.988,male
estimates,862,1972,68.265,female
estimates,862,1973,63.33,male
estimates,862,1973,68.755,female
estimates,862,1974,63.652,male
estimates,862,1974,69.198,female
estimates,862,1975,63.956,male
estimates,862,1975,69.596,female
estimates,862,1976,64.245,male
estimates,862,1976,69.956,female
estimates,862,1977,64.524,male
estimates,862,1977,70.289,female
estimates,862,1978,64.795,male
estimates,862,1978,70.603,female
estimates,862,1979,65.059,male
estimates,862,1979,70.9,female
estimates,862,1980,65.314,male
estimates,862,1980,71.177,female
estimates,862,1981,65.557,male
estimates,862,1981,71.427,female
estimates,862,1982,65.786,male
estimates,862,1982,71.646,female
estimates,862,1983,65.997,male
estimates,862,1983,71.832,female
estimates,862,1984,66.191,male
estimates,862,1984,71.99,female
estimates,862,1985,66.369,male
estimates,862,1985,72.121,female
estimates,862,1986,66.533,male
estimates,862,1986,72.23,female
estimates,862,1987,66.687,male
estimates,862,1987,72.327,female
estimates,862,1988,66.833,male
estimates,862,1988,72.424,female
estimates,862,1989,66.974,male
estimates,862,1989,72.536,female
estimates,862,1990,67.113,male
estimates,862,1990,72.68,female
estimates,862,1991,67.251,male
estimates,862,1991,72.875,female
estimates,862,1992,67.389,male
estimates,862,1992,73.127,female
estimates,862,1993,67.527,male
estimates,862,1993,73.436,female
estimates,862,1994,67.665,male
estimates,862,1994,73.797,female
estimates,862,1995,67.804,male
estimates,862,1995,74.206,female
estimates,862,1996,67.944,male
estimates,862,1996,74.651,female
estimates,862,1997,68.083,male
estimates,862,1997,75.113,female
estimates,862,1998,68.221,male
estimates,862,1998,75.569,female
estimates,862,1999,68.357,male
estimates,862,1999,76.002,female
estimates,862,2000,68.491,male
estimates,862,2000,76.394,female
estimates,862,2001,68.62,male
estimates,862,2001,76.729,female
estimates,862,2002,68.746,male
estimates,862,2002,77.006,female
estimates,862,2003,68.867,male
estimates,862,2003,77.226,female
estimates,862,2004,68.984,male
estimates,862,2004,77.394,female
estimates,862,2005,69.096,male
estimates,862,2005,77.516,female
estimates,862,2006,69.203,male
estimates,862,2006,77.604,female
estimates,862,2007,69.305,male
estimates,862,2007,77.677,female
estimates,862,2008,69.406,male
estimates,862,2008,77.75,female
estimates,862,2009,69.508,male
estimates,862,2009,77.831,female
estimates,862,2010,69.616,male
