variant,country,year,totaldeaths,gender
estimates,418,1950,38.498,male
estimates,418,1950,42.393,female
estimates,418,1951,38.655,male
estimates,418,1951,42.52,female
estimates,418,1952,38.971,male
estimates,418,1952,42.777,female
estimates,418,1953,39.287,male
estimates,418,1953,43.037,female
estimates,418,1954,39.605,male
estimates,418,1954,43.302,female
estimates,418,1955,39.925,male
estimates,418,1955,43.569,female
estimates,418,1956,40.246,male
estimates,418,1956,43.84,female
estimates,418,1957,40.569,male
estimates,418,1957,44.115,female
estimates,418,1958,40.892,male
estimates,418,1958,44.392,female
estimates,418,1959,41.217,male
estimates,418,1959,44.67,female
estimates,418,1960,41.543,male
estimates,418,1960,44.949,female
estimates,418,1961,41.869,male
estimates,418,1961,45.227,female
estimates,418,1962,42.195,male
estimates,418,1962,45.503,female
estimates,418,1963,42.521,male
estimates,418,1963,45.777,female
estimates,418,1964,42.847,male
estimates,418,1964,46.05,female
estimates,418,1965,43.174,male
estimates,418,1965,46.322,female
estimates,418,1966,43.502,male
estimates,418,1966,46.597,female
estimates,418,1967,43.832,male
estimates,418,1967,46.876,female
estimates,418,1968,44.163,male
estimates,418,1968,47.161,female
estimates,418,1969,44.495,male
estimates,418,1969,47.448,female
estimates,418,1970,44.825,male
estimates,418,1970,47.736,female
estimates,418,1971,45.152,male
estimates,418,1971,48.017,female
estimates,418,1972,45.473,male
estimates,418,1972,48.289,female
estimates,418,1973,45.789,male
estimates,418,1973,48.55,female
estimates,418,1974,46.099,male
estimates,418,1974,48.801,female
estimates,418,1975,46.399,male
estimates,418,1975,49.044,female
estimates,418,1976,46.687,male
estimates,418,1976,49.279,female
estimates,418,1977,46.964,male
estimates,418,1977,49.515,female
estimates,418,1978,47.238,male
estimates,418,1978,49.759,female
estimates,418,1979,47.514,male
estimates,418,1979,50.018,female
estimates,418,1980,47.807,male
estimates,418,1980,50.301,female
estimates,418,1981,48.131,male
estimates,418,1981,50.619,female
estimates,418,1982,48.496,male
estimates,418,1982,50.973,female
estimates,418,1983,48.904,male
estimates,418,1983,51.364,female
estimates,418,1984,49.354,male
estimates,418,1984,51.794,female
estimates,418,1985,49.838,male
estimates,418,1985,52.258,female
estimates,418,1986,50.341,male
estimates,418,1986,52.753,female
estimates,418,1987,50.846,male
estimates,418,1987,53.27,female
estimates,418,1988,51.342,male
estimates,418,1988,53.799,female
estimates,418,1989,51.824,male
estimates,418,1989,54.335,female
estimates,418,1990,52.295,male
estimates,418,1990,54.872,female
estimates,418,1991,52.761,male
estimates,418,1991,55.409,female
estimates,418,1992,53.234,male
estimates,418,1992,55.945,female
estimates,418,1993,53.721,male
estimates,418,1993,56.482,female
estimates,418,1994,54.226,male
estimates,418,1994,57.017,female
estimates,418,1995,54.749,male
estimates,418,1995,57.554,female
estimates,418,1996,55.29,male
estimates,418,1996,58.092,female
estimates,418,1997,55.841,male
estimates,418,1997,58.634,female
estimates,418,1998,56.4,male
estimates,418,1998,59.183,female
estimates,418,1999,56.963,male
estimates,418,1999,59.737,female
estimates,418,2000,57.529,male
estimates,418,2000,60.297,female
estimates,418,2001,58.1,male
estimates,418,2001,60.864,female
estimates,418,2002,58.675,male
estimates,418,2002,61.436,female
estimates,418,2003,59.252,male
estimates,418,2003,62.008,female
estimates,418,2004,59.827,male
estimates,418,2004,62.579,female
estimates,418,2005,60.395,male
estimates,418,2005,63.141,female
estimates,418,2006,60.954,male
estimates,418,2006,63.69,female
estimates,418,2007,61.498,male
estimates,418,2007,64.223,female
estimates,418,2008,62.025,male
estimates,418,2008,64.739,female
estimates,418,2009,62.533,male
estimates,418,2009,65.235,female
estimates,418,2010,63.019,male
estimates,418,2010,65.714,female
estimates,418,2011,63.483,male
estimates,418,2011,66.179,female
estimates,418,2012,63.929,male
estimates,418,2012,66.634,female
estimates,418,2013,64.357,male
estimates,418,2013,67.084,female
estimates,418,2014,64.772,male
estimates,418,2014,67.53,female
estimates,418,2015,65.175,male
estimates,418,2015,67.973,female
medium_variant,418,2015,65.175,male
medium_variant,418,2015,67.973,female
medium_variant,418,2016,65.569,male
medium_variant,418,2016,68.413,female
medium_variant,418,2017,65.957,male
medium_variant,418,2017,68.85,female
medium_variant,418,2018,66.341,male
medium_variant,418,2018,69.28,female
medium_variant,418,2019,66.72,male
medium_variant,418,2019,69.704,female
medium_variant,418,2020,67.096,male
medium_variant,418,2020,70.122,female
medium_variant,418,2021,67.468,male
medium_variant,418,2021,70.533,female
medium_variant,418,2022,67.833,male
medium_variant,418,2022,70.937,female
medium_variant,418,2023,68.191,male
medium_variant,418,2023,71.333,female
medium_variant,418,2024,68.539,male
medium_variant,418,2024,71.721,female
medium_variant,418,2025,68.878,male
medium_variant,418,2025,72.102,female
medium_variant,418,2026,69.207,male
medium_variant,418,2026,72.474,female
medium_variant,418,2027,69.526,male
medium_variant,418,2027,72.838,female
medium_variant,418,2028,69.836,male
medium_variant,418,2028,73.194,female
medium_variant,418,2029,70.138,male
medium_variant,418,2029,73.541,female
medium_variant,418,2030,70.434,male
medium_variant,418,2030,73.879,female
medium_variant,418,2031,70.724,male
medium_variant,418,2031,74.209,female
medium_variant,418,2032,71.011,male
medium_variant,418,2032,74.53,female
medium_variant,418,2033,71.295,male
medium_variant,418,2033,74.843,female
medium_variant,418,2034,71.576,male
medium_variant,418,2034,75.146,female
medium_variant,418,2035,71.852,male
medium_variant,418,2035,75.441,female
medium_variant,418,2036,72.124,male
medium_variant,418,2036,75.726,female
medium_variant,418,2037,72.388,male
medium_variant,418,2037,76.001,female
medium_variant,418,2038,72.645,male
medium_variant,418,2038,76.267,female
medium_variant,418,2039,72.893,male
medium_variant,418,2039,76.524,female
medium_variant,418,2040,73.133,male
medium_variant,418,2040,76.772,female
medium_variant,418,2041,73.366,male
medium_variant,418,2041,77.011,female
medium_variant,418,2042,73.592,male
medium_variant,418,2042,77.242,female
medium_variant,418,2043,73.814,male
medium_variant,418,2043,77.466,female
medium_variant,418,2044,74.032,male
medium_variant,418,2044,77.684,female
medium_variant,418,2045,74.249,male
medium_variant,418,2045,77.896,female
medium_variant,418,2046,74.464,male
medium_variant,418,2046,78.104,female
medium_variant,418,2047,74.68,male
medium_variant,418,2047,78.308,female
medium_variant,418,2048,74.895,male
medium_variant,418,2048,78.509,female
medium_variant,418,2049,75.111,male
medium_variant,418,2049,78.706,female
medium_variant,418,2050,75.326,male
medium_variant,418,2050,78.899,female
medium_variant,418,2051,75.54,male
medium_variant,418,2051,79.087,female
medium_variant,418,2052,75.751,male
medium_variant,418,2052,79.268,female
medium_variant,418,2053,75.958,male
medium_variant,418,2053,79.443,female
medium_variant,418,2054,76.163,male
medium_variant,418,2054,79.612,female
medium_variant,418,2055,76.365,male
medium_variant,418,2055,79.777,female
medium_variant,418,2056,76.565,male
medium_variant,418,2056,79.939,female
medium_variant,418,2057,76.764,male
medium_variant,418,2057,80.101,female
medium_variant,418,2058,76.964,male
medium_variant,418,2058,80.262,female
medium_variant,418,2059,77.165,male
medium_variant,418,2059,80.423,female
medium_variant,418,2060,77.368,male
medium_variant,418,2060,80.584,female
medium_variant,418,2061,77.573,male
medium_variant,418,2061,80.743,female
medium_variant,418,2062,77.778,male
medium_variant,418,2062,80.899,female
medium_variant,418,2063,77.985,male
medium_variant,418,2063,81.05,female
medium_variant,418,2064,78.191,male
medium_variant,418,2064,81.197,female
medium_variant,418,2065,78.397,male
medium_variant,418,2065,81.339,female
medium_variant,418,2066,78.603,male
medium_variant,418,2066,81.48,female
medium_variant,418,2067,78.807,male
medium_variant,418,2067,81.618,female
medium_variant,418,2068,79.01,male
medium_variant,418,2068,81.757,female
medium_variant,418,2069,79.21,male
medium_variant,418,2069,81.895,female
medium_variant,418,2070,79.41,male
medium_variant,418,2070,82.032,female
medium_variant,418,2071,79.608,male
medium_variant,418,2071,82.168,female
medium_variant,418,2072,79.805,male
medium_variant,418,2072,82.3,female
medium_variant,418,2073,80.001,male
medium_variant,418,2073,82.429,female
medium_variant,418,2074,80.197,male
medium_variant,418,2074,82.555,female
medium_variant,418,2075,80.391,male
medium_variant,418,2075,82.679,female
medium_variant,418,2076,80.584,male
medium_variant,418,2076,82.803,female
medium_variant,418,2077,80.775,male
medium_variant,418,2077,82.927,female
medium_variant,418,2078,80.964,male
medium_variant,418,2078,83.053,female
medium_variant,418,2079,81.15,male
medium_variant,418,2079,83.179,female
medium_variant,418,2080,81.333,male
medium_variant,418,2080,83.306,female
medium_variant,418,2081,81.513,male
medium_variant,418,2081,83.431,female
medium_variant,418,2082,81.689,male
medium_variant,418,2082,83.553,female
medium_variant,418,2083,81.863,male
medium_variant,418,2083,83.669,female
medium_variant,418,2084,82.035,male
medium_variant,418,2084,83.782,female
medium_variant,418,2085,82.208,male
medium_variant,418,2085,83.89,female
medium_variant,418,2086,82.385,male
medium_variant,418,2086,83.997,female
medium_variant,418,2087,82.566,male
medium_variant,418,2087,84.105,female
medium_variant,418,2088,82.752,male
medium_variant,418,2088,84.213,female
medium_variant,418,2089,82.94,male
medium_variant,418,2089,84.324,female
medium_variant,418,2090,83.13,male
medium_variant,418,2090,84.436,female
medium_variant,418,2091,83.316,male
medium_variant,418,2091,84.549,female
medium_variant,418,2092,83.496,male
medium_variant,418,2092,84.662,female
medium_variant,418,2093,83.668,male
medium_variant,418,2093,84.773,female
medium_variant,418,2094,83.828,male
medium_variant,418,2094,84.882,female
medium_variant,418,2095,83.975,male
medium_variant,418,2095,84.989,female
medium_variant,418,2096,84.109,male
medium_variant,418,2096,85.093,female
medium_variant,418,2097,84.228,male
medium_variant,418,2097,85.194,female
medium_variant,418,2098,84.333,male
medium_variant,418,2098,85.291,female
medium_variant,418,2099,84.424,male
medium_variant,418,2099,85.386,female
estimates,418,1950,38.498,male
estimates,418,1950,42.393,female
estimates,418,1951,38.655,male
estimates,418,1951,42.52,female
estimates,418,1952,38.971,male
estimates,418,1952,42.777,female
estimates,418,1953,39.287,male
estimates,418,1953,43.037,female
estimates,418,1954,39.605,male
estimates,418,1954,43.302,female
estimates,418,1955,39.925,male
estimates,418,1955,43.569,female
estimates,418,1956,40.246,male
estimates,418,1956,43.84,female
estimates,418,1957,40.569,male
estimates,418,1957,44.115,female
estimates,418,1958,40.892,male
estimates,418,1958,44.392,female
estimates,418,1959,41.217,male
estimates,418,1959,44.67,female
estimates,418,1960,41.543,male
estimates,418,1960,44.949,female
estimates,418,1961,41.869,male
estimates,418,1961,45.227,female
estimates,418,1962,42.195,male
estimates,418,1962,45.503,female
estimates,418,1963,42.521,male
estimates,418,1963,45.777,female
estimates,418,1964,42.847,male
estimates,418,1964,46.05,female
estimates,418,1965,43.174,male
estimates,418,1965,46.322,female
estimates,418,1966,43.502,male
estimates,418,1966,46.597,female
estimates,418,1967,43.832,male
estimates,418,1967,46.876,female
estimates,418,1968,44.163,male
estimates,418,1968,47.161,female
estimates,418,1969,44.495,male
estimates,418,1969,47.448,female
estimates,418,1970,44.825,male
estimates,418,1970,47.736,female
estimates,418,1971,45.152,male
estimates,418,1971,48.017,female
estimates,418,1972,45.473,male
estimates,418,1972,48.289,female
estimates,418,1973,45.789,male
estimates,418,1973,48.55,female
estimates,418,1974,46.099,male
estimates,418,1974,48.801,female
estimates,418,1975,46.399,male
estimates,418,1975,49.044,female
estimates,418,1976,46.687,male
estimates,418,1976,49.279,female
estimates,418,1977,46.964,male
estimates,418,1977,49.515,female
estimates,418,1978,47.238,male
estimates,418,1978,49.759,female
estimates,418,1979,47.514,male
estimates,418,1979,50.018,female
estimates,418,1980,47.807,male
estimates,418,1980,50.301,female
estimates,418,1981,48.131,male
estimates,418,1981,50.619,female
estimates,418,1982,48.496,male
estimates,418,1982,50.973,female
estimates,418,1983,48.904,male
estimates,418,1983,51.364,female
estimates,418,1984,49.354,male
estimates,418,1984,51.794,female
estimates,418,1985,49.838,male
estimates,418,1985,52.258,female
estimates,418,1986,50.341,male
