variant,country,year,totaldeaths,gender
estimates,795,1950,47.068,male
estimates,795,1950,54.245,female
estimates,795,1951,47.277,male
estimates,795,1951,54.452,female
estimates,795,1952,47.695,male
estimates,795,1952,54.866,female
estimates,795,1953,48.109,male
estimates,795,1953,55.277,female
estimates,795,1954,48.521,male
estimates,795,1954,55.687,female
estimates,795,1955,48.931,male
estimates,795,1955,56.094,female
estimates,795,1956,49.339,male
estimates,795,1956,56.501,female
estimates,795,1957,49.745,male
estimates,795,1957,56.906,female
estimates,795,1958,50.151,male
estimates,795,1958,57.311,female
estimates,795,1959,50.558,male
estimates,795,1959,57.718,female
estimates,795,1960,50.966,male
estimates,795,1960,58.126,female
estimates,795,1961,51.379,male
estimates,795,1961,58.538,female
estimates,795,1962,51.795,male
estimates,795,1962,58.954,female
estimates,795,1963,52.214,male
estimates,795,1963,59.372,female
estimates,795,1964,52.632,male
estimates,795,1964,59.788,female
estimates,795,1965,53.045,male
estimates,795,1965,60.2,female
estimates,795,1966,53.448,male
estimates,795,1966,60.601,female
estimates,795,1967,53.837,male
estimates,795,1967,60.988,female
estimates,795,1968,54.206,male
estimates,795,1968,61.356,female
estimates,795,1969,54.552,male
estimates,795,1969,61.701,female
estimates,795,1970,54.871,male
estimates,795,1970,62.019,female
estimates,795,1971,55.158,male
estimates,795,1971,62.307,female
estimates,795,1972,55.416,male
estimates,795,1972,62.566,female
estimates,795,1973,55.652,male
estimates,795,1973,62.803,female
estimates,795,1974,55.87,male
estimates,795,1974,63.023,female
estimates,795,1975,56.083,male
estimates,795,1975,63.238,female
estimates,795,1976,56.302,male
estimates,795,1976,63.461,female
estimates,795,1977,56.537,male
estimates,795,1977,63.701,female
estimates,795,1978,56.792,male
estimates,795,1978,63.96,female
estimates,795,1979,57.067,male
estimates,795,1979,64.239,female
estimates,795,1980,57.363,male
estimates,795,1980,64.533,female
estimates,795,1981,57.679,male
estimates,795,1981,64.834,female
estimates,795,1982,58.001,male
estimates,795,1982,65.129,female
estimates,795,1983,58.314,male
estimates,795,1983,65.404,female
estimates,795,1984,58.606,male
estimates,795,1984,65.655,female
estimates,795,1985,58.853,male
estimates,795,1985,65.871,female
estimates,795,1986,59.03,male
estimates,795,1986,66.048,female
estimates,795,1987,59.132,male
estimates,795,1987,66.189,female
estimates,795,1988,59.16,male
estimates,795,1988,66.3,female
estimates,795,1989,59.128,male
estimates,795,1989,66.39,female
estimates,795,1990,59.06,male
estimates,795,1990,66.469,female
estimates,795,1991,58.99,male
estimates,795,1991,66.551,female
estimates,795,1992,58.952,male
estimates,795,1992,66.648,female
estimates,795,1993,58.966,male
estimates,795,1993,66.767,female
estimates,795,1994,59.043,male
estimates,795,1994,66.91,female
estimates,795,1995,59.18,male
estimates,795,1995,67.073,female
estimates,795,1996,59.363,male
estimates,795,1996,67.249,female
estimates,795,1997,59.565,male
estimates,795,1997,67.427,female
estimates,795,1998,59.761,male
estimates,795,1998,67.595,female
estimates,795,1999,59.94,male
estimates,795,1999,67.753,female
estimates,795,2000,60.091,male
estimates,795,2000,67.898,female
estimates,795,2001,60.21,male
estimates,795,2001,68.033,female
estimates,795,2002,60.302,male
