variant,country,year,totaldeaths,gender
Estimates,795,1950,47.068,male
Estimates,795,1950,54.245,female
Estimates,795,1951,47.277,male
Estimates,795,1951,54.452,female
Estimates,795,1952,47.695,male
Estimates,795,1952,54.866,female
Estimates,795,1953,48.109,male
Estimates,795,1953,55.277,female
Estimates,795,1954,48.521,male
Estimates,795,1954,55.687,female
Estimates,795,1955,48.931,male
Estimates,795,1955,56.094,female
Estimates,795,1956,49.339,male
Estimates,795,1956,56.501,female
Estimates,795,1957,49.745,male
Estimates,795,1957,56.906,female
Estimates,795,1958,50.151,male
Estimates,795,1958,57.311,female
Estimates,795,1959,50.558,male
Estimates,795,1959,57.718,female
Estimates,795,1960,50.966,male
Estimates,795,1960,58.126,female
Estimates,795,1961,51.379,male
Estimates,795,1961,58.538,female
Estimates,795,1962,51.795,male
Estimates,795,1962,58.954,female
Estimates,795,1963,52.214,male
Estimates,795,1963,59.372,female
Estimates,795,1964,52.632,male
Estimates,795,1964,59.788,female
Estimates,795,1965,53.045,male
Estimates,795,1965,60.2,female
Estimates,795,1966,53.448,male
Estimates,795,1966,60.601,female
Estimates,795,1967,53.837,male
Estimates,795,1967,60.988,female
Estimates,795,1968,54.206,male
Estimates,795,1968,61.356,female
Estimates,795,1969,54.552,male
Estimates,795,1969,61.701,female
Estimates,795,1970,54.871,male
Estimates,795,1970,62.019,female
Estimates,795,1971,55.158,male
Estimates,795,1971,62.307,female
Estimates,795,1972,55.416,male
Estimates,795,1972,62.566,female
Estimates,795,1973,55.652,male
Estimates,795,1973,62.803,female
Estimates,795,1974,55.87,male
Estimates,795,1974,63.023,female
Estimates,795,1975,56.083,male
Estimates,795,1975,63.238,female
Estimates,795,1976,56.302,male
Estimates,795,1976,63.461,female
Estimates,795,1977,56.537,male
Estimates,795,1977,63.701,female
Estimates,795,1978,56.792,male
Estimates,795,1978,63.96,female
Estimates,795,1979,57.067,male
Estimates,795,1979,64.239,female
Estimates,795,1980,57.363,male
Estimates,795,1980,64.533,female
Estimates,795,1981,57.679,male
Estimates,795,1981,64.834,female
Estimates,795,1982,58.001,male
Estimates,795,1982,65.129,female
Estimates,795,1983,58.314,male
Estimates,795,1983,65.404,female
Estimates,795,1984,58.606,male
Estimates,795,1984,65.655,female
Estimates,795,1985,58.853,male
Estimates,795,1985,65.871,female
Estimates,795,1986,59.03,male
Estimates,795,1986,66.048,female
Estimates,795,1987,59.132,male
Estimates,795,1987,66.189,female
Estimates,795,1988,59.16,male
Estimates,795,1988,66.3,female
Estimates,795,1989,59.128,male
Estimates,795,1989,66.39,female
Estimates,795,1990,59.06,male
Estimates,795,1990,66.469,female
Estimates,795,1991,58.99,male
Estimates,795,1991,66.551,female
Estimates,795,1992,58.952,male
Estimates,795,1992,66.648,female
Estimates,795,1993,58.966,male
Estimates,795,1993,66.767,female
Estimates,795,1994,59.043,male
Estimates,795,1994,66.91,female
Estimates,795,1995,59.18,male
Estimates,795,1995,67.073,female
Estimates,795,1996,59.363,male
Estimates,795,1996,67.249,female
Estimates,795,1997,59.565,male
Estimates,795,1997,67.427,female
Estimates,795,1998,59.761,male
Estimates,795,1998,67.595,female
