variant,country,year,totaldeaths,gender
estimates,466,1950,25.693,male
estimates,466,1950,27.238,female
estimates,466,1951,25.867,male
estimates,466,1951,27.366,female
estimates,466,1952,26.192,male
estimates,466,1952,27.611,female
estimates,466,1953,26.474,male
estimates,466,1953,27.837,female
estimates,466,1954,26.711,male
estimates,466,1954,28.045,female
estimates,466,1955,26.906,male
estimates,466,1955,28.234,female
estimates,466,1956,27.06,male
estimates,466,1956,28.406,female
estimates,466,1957,27.179,male
estimates,466,1957,28.565,female
estimates,466,1958,27.271,male
estimates,466,1958,28.714,female
estimates,466,1959,27.351,male
estimates,466,1959,28.864,female
estimates,466,1960,27.436,male
estimates,466,1960,29.026,female
estimates,466,1961,27.548,male
estimates,466,1961,29.21,female
estimates,466,1962,27.707,male
estimates,466,1962,29.432,female
estimates,466,1963,27.932,male
estimates,466,1963,29.704,female
estimates,466,1964,28.233,male
estimates,466,1964,30.033,female
estimates,466,1965,28.619,male
estimates,466,1965,30.429,female
estimates,466,1966,29.09,male
estimates,466,1966,30.896,female
estimates,466,1967,29.631,male
estimates,466,1967,31.424,female
estimates,466,1968,30.225,male
estimates,466,1968,32.006,female
estimates,466,1969,30.863,male
estimates,466,1969,32.633,female
estimates,466,1970,31.533,male
estimates,466,1970,33.296,female
estimates,466,1971,32.222,male
estimates,466,1971,33.984,female
estimates,466,1972,32.925,male
estimates,466,1972,34.688,female
estimates,466,1973,33.633,male
estimates,466,1973,35.399,female
estimates,466,1974,34.342,male
estimates,466,1974,36.112,female
estimates,466,1975,35.05,male
estimates,466,1975,36.829,female
estimates,466,1976,35.756,male
estimates,466,1976,37.554,female
estimates,466,1977,36.467,male
estimates,466,1977,38.295,female
estimates,466,1978,37.192,male
estimates,466,1978,39.05,female
estimates,466,1979,37.931,male
estimates,466,1979,39.813,female
estimates,466,1980,38.699,male
estimates,466,1980,40.573,female
estimates,466,1981,39.507,male
estimates,466,1981,41.319,female
estimates,466,1982,40.358,male
estimates,466,1982,42.037,female
estimates,466,1983,41.241,male
estimates,466,1983,42.719,female
estimates,466,1984,42.142,male
estimates,466,1984,43.356,female
estimates,466,1985,43.036,male
estimates,466,1985,43.948,female
estimates,466,1986,43.897,male
estimates,466,1986,44.499,female
estimates,466,1987,44.7,male
estimates,466,1987,45.014,female
estimates,466,1988,45.422,male
estimates,466,1988,45.498,female
estimates,466,1989,46.052,male
estimates,466,1989,45.948,female
estimates,466,1990,46.573,male
estimates,466,1990,46.351,female
estimates,466,1991,46.977,male
estimates,466,1991,46.689,female
estimates,466,1992,47.282,male
estimates,466,1992,46.957,female
estimates,466,1993,47.514,male
estimates,466,1993,47.162,female
estimates,466,1994,47.696,male
estimates,466,1994,47.318,female
estimates,466,1995,47.854,male
estimates,466,1995,47.446,female
estimates,466,1996,48.016,male
estimates,466,1996,47.568,female
estimates,466,1997,48.205,male
estimates,466,1997,47.716,female
estimates,466,1998,48.449,male
estimates,466,1998,47.917,female
estimates,466,1999,48.769,male
estimates,466,1999,48.195,female
estimates,466,2000,49.194,male
estimates,466,2000,48.584,female
estimates,466,2001,49.745,male
estimates,466,2001,49.11,female
estimates,466,2002,50.411,male
estimates,466,2002,49.766,female
estimates,466,2003,51.172,male
estimates,466,2003,50.532,female
estimates,466,2004,52.004,male
estimates,466,2004,51.383,female
estimates,466,2005,52.868,male
estimates,466,2005,52.277,female
estimates,466,2006,53.719,male
estimates,466,2006,53.161,female
estimates,466,2007,54.519,male
estimates,466,2007,53.992,female
estimates,466,2008,55.241,male
estimates,466,2008,54.737,female
estimates,466,2009,55.871,male
estimates,466,2009,55.384,female
estimates,466,2010,56.412,male
estimates,466,2010,55.936,female
estimates,466,2011,56.882,male
estimates,466,2011,56.416,female
estimates,466,2012,57.315,male
estimates,466,2012,56.864,female
estimates,466,2013,57.743,male
estimates,466,2013,57.317,female
estimates,466,2014,58.177,male
estimates,466,2014,57.786,female
estimates,466,2015,58.626,male
estimates,466,2015,58.28,female
medium_variant,466,2015,58.626,male
medium_variant,466,2015,58.28,female
medium_variant,466,2016,59.091,male
medium_variant,466,2016,58.796,female
medium_variant,466,2017,59.562,male
medium_variant,466,2017,59.322,female
medium_variant,466,2018,60.032,male
medium_variant,466,2018,59.847,female
medium_variant,466,2019,60.5,male
medium_variant,466,2019,60.369,female
medium_variant,466,2020,60.965,male
medium_variant,466,2020,60.884,female
medium_variant,466,2021,61.424,male
medium_variant,466,2021,61.393,female
medium_variant,466,2022,61.876,male
medium_variant,466,2022,61.895,female
medium_variant,466,2023,62.321,male
medium_variant,466,2023,62.39,female
medium_variant,466,2024,62.756,male
medium_variant,466,2024,62.876,female
medium_variant,466,2025,63.182,male
medium_variant,466,2025,63.354,female
medium_variant,466,2026,63.599,male
medium_variant,466,2026,63.822,female
medium_variant,466,2027,64.007,male
medium_variant,466,2027,64.281,female
medium_variant,466,2028,64.407,male
medium_variant,466,2028,64.73,female
medium_variant,466,2029,64.8,male
medium_variant,466,2029,65.17,female
medium_variant,466,2030,65.183,male
medium_variant,466,2030,65.599,female
medium_variant,466,2031,65.558,male
medium_variant,466,2031,66.016,female
medium_variant,466,2032,65.924,male
medium_variant,466,2032,66.423,female
medium_variant,466,2033,66.28,male
medium_variant,466,2033,66.819,female
medium_variant,466,2034,66.628,male
medium_variant,466,2034,67.206,female
medium_variant,466,2035,66.969,male
medium_variant,466,2035,67.584,female
medium_variant,466,2036,67.304,male
medium_variant,466,2036,67.956,female
medium_variant,466,2037,67.634,male
medium_variant,466,2037,68.323,female
medium_variant,466,2038,67.959,male
medium_variant,466,2038,68.685,female
medium_variant,466,2039,68.279,male
medium_variant,466,2039,69.043,female
medium_variant,466,2040,68.591,male
medium_variant,466,2040,69.397,female
medium_variant,466,2041,68.893,male
medium_variant,466,2041,69.745,female
medium_variant,466,2042,69.182,male
medium_variant,466,2042,70.086,female
medium_variant,466,2043,69.458,male
medium_variant,466,2043,70.418,female
medium_variant,466,2044,69.72,male
medium_variant,466,2044,70.741,female
medium_variant,466,2045,69.971,male
