variant,country,year,totaldeaths,gender
Estimates,466,1950,25.693,male
Estimates,466,1950,27.238,female
Estimates,466,1951,25.867,male
Estimates,466,1951,27.366,female
Estimates,466,1952,26.192,male
Estimates,466,1952,27.611,female
Estimates,466,1953,26.474,male
Estimates,466,1953,27.837,female
Estimates,466,1954,26.711,male
Estimates,466,1954,28.045,female
Estimates,466,1955,26.906,male
Estimates,466,1955,28.234,female
Estimates,466,1956,27.06,male
Estimates,466,1956,28.406,female
Estimates,466,1957,27.179,male
Estimates,466,1957,28.565,female
Estimates,466,1958,27.271,male
Estimates,466,1958,28.714,female
Estimates,466,1959,27.351,male
Estimates,466,1959,28.864,female
Estimates,466,1960,27.436,male
Estimates,466,1960,29.026,female
Estimates,466,1961,27.548,male
Estimates,466,1961,29.21,female
Estimates,466,1962,27.707,male
Estimates,466,1962,29.432,female
Estimates,466,1963,27.932,male
Estimates,466,1963,29.704,female
Estimates,466,1964,28.233,male
Estimates,466,1964,30.033,female
Estimates,466,1965,28.619,male
Estimates,466,1965,30.429,female
Estimates,466,1966,29.09,male
Estimates,466,1966,30.896,female
Estimates,466,1967,29.631,male
Estimates,466,1967,31.424,female
Estimates,466,1968,30.225,male
Estimates,466,1968,32.006,female
Estimates,466,1969,30.863,male
Estimates,466,1969,32.633,female
Estimates,466,1970,31.533,male
Estimates,466,1970,33.296,female
Estimates,466,1971,32.222,male
Estimates,466,1971,33.984,female
Estimates,466,1972,32.925,male
Estimates,466,1972,34.688,female
Estimates,466,1973,33.633,male
Estimates,466,1973,35.399,female
Estimates,466,1974,34.342,male
Estimates,466,1974,36.112,female
Estimates,466,1975,35.05,male
Estimates,466,1975,36.829,female
Estimates,466,1976,35.756,male
Estimates,466,1976,37.554,female
Estimates,466,1977,36.467,male
Estimates,466,1977,38.295,female
Estimates,466,1978,37.192,male
Estimates,466,1978,39.05,female
Estimates,466,1979,37.931,male
Estimates,466,1979,39.813,female
Estimates,466,1980,38.699,male
Estimates,466,1980,40.573,female
Estimates,466,1981,39.507,male
Estimates,466,1981,41.319,female
Estimates,466,1982,40.358,male
Estimates,466,1982,42.037,female
Estimates,466,1983,41.241,male
Estimates,466,1983,42.719,female
Estimates,466,1984,42.142,male
Estimates,466,1984,43.356,female
Estimates,466,1985,43.036,male
Estimates,466,1985,43.948,female
Estimates,466,1986,43.897,male
Estimates,466,1986,44.499,female
Estimates,466,1987,44.7,male
Estimates,466,1987,45.014,female
Estimates,466,1988,45.422,male
Estimates,466,1988,45.498,female
Estimates,466,1989,46.052,male
Estimates,466,1989,45.948,female
Estimates,466,1990,46.573,male
Estimates,466,1990,46.351,female
Estimates,466,1991,46.977,male
Estimates,466,1991,46.689,female
Estimates,466,1992,47.282,male
Estimates,466,1992,46.957,female
Estimates,466,1993,47.514,male
Estimates,466,1993,47.162,female
Estimates,466,1994,47.696,male
Estimates,466,1994,47.318,female
Estimates,466,1995,47.854,male
Estimates,466,1995,47.446,female
Estimates,466,1996,48.016,male
Estimates,466,1996,47.568,female
Estimates,466,1997,48.205,male
Estimates,466,1997,47.716,female
Estimates,466,1998,48.449,male
Estimates,466,1998,47.917,female
Estimates,466,1999,48.769,male
Estimates,466,1999,48.195,female
Estimates,466,2000,49.194,male
Estimates,466,2000,48.584,female
Estimates,466,2001,49.745,male
Estimates,466,2001,49.11,female
Estimates,466,2002,50.411,male
Estimates,466,2002,49.766,female
Estimates,466,2003,51.172,male
Estimates,466,2003,50.532,female
Estimates,466,2004,52.004,male
Estimates,466,2004,51.383,female
Estimates,466,2005,52.868,male
Estimates,466,2005,52.277,female
Estimates,466,2006,53.719,male
Estimates,466,2006,53.161,female
Estimates,466,2007,54.519,male
Estimates,466,2007,53.992,female
Estimates,466,2008,55.241,male
Estimates,466,2008,54.737,female
Estimates,466,2009,55.871,male
Estimates,466,2009,55.384,female
Estimates,466,2010,56.412,male
Estimates,466,2010,55.936,female
Estimates,466,2011,56.882,male
Estimates,466,2011,56.416,female
Estimates,466,2012,57.315,male
Estimates,466,2012,56.864,female
Estimates,466,2013,57.743,male
Estimates,466,2013,57.317,female
Estimates,466,2014,58.177,male
Estimates,466,2014,57.786,female
Estimates,466,2015,58.626,male
Estimates,466,2015,58.28,female
Medium_variant,466,2015,58.626,male
Medium_variant,466,2015,58.28,female
Medium_variant,466,2016,59.091,male
Medium_variant,466,2016,58.796,female
Medium_variant,466,2017,59.562,male
Medium_variant,466,2017,59.322,female
Medium_variant,466,2018,60.032,male
Medium_variant,466,2018,59.847,female
Medium_variant,466,2019,60.5,male
Medium_variant,466,2019,60.369,female
Medium_variant,466,2020,60.965,male
Medium_variant,466,2020,60.884,female
Medium_variant,466,2021,61.424,male
Medium_variant,466,2021,61.393,female
Medium_variant,466,2022,61.876,male
Medium_variant,466,2022,61.895,female
Medium_variant,466,2023,62.321,male
Medium_variant,466,2023,62.39,female
Medium_variant,466,2024,62.756,male
Medium_variant,466,2024,62.876,female
Medium_variant,466,2025,63.182,male
Medium_variant,466,2025,63.354,female
Medium_variant,466,2026,63.599,male
Medium_variant,466,2026,63.822,female
Medium_variant,466,2027,64.007,male
Medium_variant,466,2027,64.281,female
Medium_variant,466,2028,64.407,male
Medium_variant,466,2028,64.73,female
Medium_variant,466,2029,64.8,male
Medium_variant,466,2029,65.17,female
Medium_variant,466,2030,65.183,male
Medium_variant,466,2030,65.599,female
Medium_variant,466,2031,65.558,male
Medium_variant,466,2031,66.016,female
Medium_variant,466,2032,65.924,male
Medium_variant,466,2032,66.423,female
Medium_variant,466,2033,66.28,male
Medium_variant,466,2033,66.819,female
Medium_variant,466,2034,66.628,male
Medium_variant,466,2034,67.206,female
Medium_variant,466,2035,66.969,male
Medium_variant,466,2035,67.584,female
Medium_variant,466,2036,67.304,male
Medium_variant,466,2036,67.956,female
Medium_variant,466,2037,67.634,male
Medium_variant,466,2037,68.323,female
Medium_variant,466,2038,67.959,male
Medium_variant,466,2038,68.685,female
Medium_variant,466,2039,68.279,male
Medium_variant,466,2039,69.043,female
