variant,country,year,totaldeaths,gender
estimates,408,1950,23.129,male
estimates,408,1950,37.307,female
estimates,408,1951,25.832,male
estimates,408,1951,38.97,female
estimates,408,1952,30.895,male
estimates,408,1952,42.095,female
estimates,408,1953,35.273,male
estimates,408,1953,44.822,female
estimates,408,1954,38.966,male
estimates,408,1954,47.151,female
estimates,408,1955,41.979,male
estimates,408,1955,49.085,female
estimates,408,1956,44.334,male
estimates,408,1956,50.639,female
estimates,408,1957,46.068,male
estimates,408,1957,51.837,female
estimates,408,1958,47.249,male
estimates,408,1958,52.722,female
estimates,408,1959,47.988,male
estimates,408,1959,53.367,female
estimates,408,1960,48.424,male
estimates,408,1960,53.863,female
estimates,408,1961,48.708,male
estimates,408,1961,54.305,female
estimates,408,1962,48.998,male
estimates,408,1962,54.794,female
estimates,408,1963,49.427,male
estimates,408,1963,55.409,female
estimates,408,1964,50.07,male
estimates,408,1964,56.189,female
estimates,408,1965,50.945,male
estimates,408,1965,57.14,female
estimates,408,1966,52.01,male
estimates,408,1966,58.224,female
estimates,408,1967,53.142,male
estimates,408,1967,59.357,female
estimates,408,1968,54.243,male
estimates,408,1968,60.463,female
estimates,408,1969,55.277,male
estimates,408,1969,61.514,female
estimates,408,1970,56.228,male
estimates,408,1970,62.49,female
estimates,408,1971,57.095,male
estimates,408,1971,63.388,female
estimates,408,1972,57.902,male
estimates,408,1972,64.224,female
estimates,408,1973,58.665,male
estimates,408,1973,65.011,female
estimates,408,1974,59.386,male
estimates,408,1974,65.746,female
estimates,408,1975,60.059,male
estimates,408,1975,66.426,female
estimates,408,1976,60.682,male
estimates,408,1976,67.046,female
estimates,408,1977,61.251,male
estimates,408,1977,67.608,female
estimates,408,1978,61.768,male
estimates,408,1978,68.115,female
estimates,408,1979,62.237,male
estimates,408,1979,68.572,female
estimates,408,1980,62.662,male
estimates,408,1980,68.983,female
estimates,408,1981,63.053,male
estimates,408,1981,69.351,female
estimates,408,1982,63.414,male
estimates,408,1982,69.685,female
estimates,408,1983,63.754,male
estimates,408,1983,69.993,female
estimates,408,1984,64.074,male
estimates,408,1984,70.289,female
estimates,408,1985,64.397,male
estimates,408,1985,70.609,female
estimates,408,1986,64.752,male
estimates,408,1986,70.999,female
estimates,408,1987,65.131,male
estimates,408,1987,71.461,female
estimates,408,1988,65.505,male
estimates,408,1988,71.968,female
estimates,408,1989,65.833,male
estimates,408,1989,72.476,female
estimates,408,1990,65.997,male
estimates,408,1990,72.859,female
estimates,408,1991,65.858,male
estimates,408,1991,72.966,female
estimates,408,1992,65.36,male
estimates,408,1992,72.723,female
estimates,408,1993,64.521,male
estimates,408,1993,72.125,female
estimates,408,1994,63.417,male
estimates,408,1994,71.23,female
estimates,408,1995,62.229,male
estimates,408,1995,70.2,female
estimates,408,1996,61.192,male
estimates,408,1996,69.253,female
estimates,408,1997,60.5,male
estimates,408,1997,68.581,female
estimates,408,1998,60.272,male
estimates,408,1998,68.307,female
estimates,408,1999,60.526,male
estimates,408,1999,68.458,female
estimates,408,2000,61.185,male
estimates,408,2000,68.97,female
estimates,408,2001,62.09,male
estimates,408,2001,69.703,female
estimates,408,2002,63.02,male
estimates,408,2002,70.458,female
estimates,408,2003,63.804,male
estimates,408,2003,71.083,female
estimates,408,2004,64.373,male
estimates,408,2004,71.521,female
estimates,408,2005,64.717,male
estimates,408,2005,71.769,female
estimates,408,2006,64.883,male
estimates,408,2006,71.873,female
estimates,408,2007,64.984,male
estimates,408,2007,71.938,female
estimates,408,2008,65.11,male
estimates,408,2008,72.043,female
estimates,408,2009,65.286,male
estimates,408,2009,72.211,female
estimates,408,2010,65.521,male
estimates,408,2010,72.448,female
estimates,408,2011,65.804,male
estimates,408,2011,72.741,female
estimates,408,2012,66.102,male
estimates,408,2012,73.056,female
estimates,408,2013,66.39,male
estimates,408,2013,73.364,female
estimates,408,2014,66.662,male
estimates,408,2014,73.658,female
estimates,408,2015,66.915,male
estimates,408,2015,73.932,female
medium_variant,408,2015,66.915,male
medium_variant,408,2015,73.932,female
medium_variant,408,2016,67.152,male
medium_variant,408,2016,74.186,female
medium_variant,408,2017,67.38,male
medium_variant,408,2017,74.427,female
medium_variant,408,2018,67.605,male
medium_variant,408,2018,74.662,female
medium_variant,408,2019,67.83,male
medium_variant,408,2019,74.892,female
medium_variant,408,2020,68.056,male
medium_variant,408,2020,75.117,female
medium_variant,408,2021,68.283,male
medium_variant,408,2021,75.34,female
medium_variant,408,2022,68.51,male
medium_variant,408,2022,75.56,female
medium_variant,408,2023,68.737,male
medium_variant,408,2023,75.777,female
medium_variant,408,2024,68.963,male
medium_variant,408,2024,75.992,female
medium_variant,408,2025,69.187,male
medium_variant,408,2025,76.205,female
medium_variant,408,2026,69.409,male
medium_variant,408,2026,76.414,female
medium_variant,408,2027,69.628,male
medium_variant,408,2027,76.62,female
medium_variant,408,2028,69.845,male
medium_variant,408,2028,76.821,female
medium_variant,408,2029,70.058,male
medium_variant,408,2029,77.017,female
medium_variant,408,2030,70.27,male
medium_variant,408,2030,77.207,female
medium_variant,408,2031,70.48,male
medium_variant,408,2031,77.393,female
medium_variant,408,2032,70.689,male
medium_variant,408,2032,77.573,female
medium_variant,408,2033,70.899,male
medium_variant,408,2033,77.749,female
medium_variant,408,2034,71.11,male
medium_variant,408,2034,77.922,female
medium_variant,408,2035,71.321,male
medium_variant,408,2035,78.091,female
medium_variant,408,2036,71.532,male
medium_variant,408,2036,78.258,female
medium_variant,408,2037,71.742,male
medium_variant,408,2037,78.421,female
medium_variant,408,2038,71.951,male
medium_variant,408,2038,78.584,female
medium_variant,408,2039,72.159,male
medium_variant,408,2039,78.744,female
medium_variant,408,2040,72.368,male
medium_variant,408,2040,78.904,female
medium_variant,408,2041,72.577,male
