variant,country,year,totaldeaths,gender
Estimates,780,1950,56.402,male
Estimates,780,1950,57.414,female
Estimates,780,1951,56.559,male
Estimates,780,1951,57.713,female
Estimates,780,1952,56.898,male
Estimates,780,1952,58.332,female
Estimates,780,1953,57.287,male
Estimates,780,1953,58.99,female
Estimates,780,1954,57.726,male
Estimates,780,1954,59.686,female
Estimates,780,1955,58.215,male
Estimates,780,1955,60.421,female
Estimates,780,1956,58.747,male
Estimates,780,1956,61.188,female
Estimates,780,1957,59.317,male
Estimates,780,1957,61.979,female
Estimates,780,1958,59.912,male
Estimates,780,1958,62.781,female
Estimates,780,1959,60.508,male
Estimates,780,1959,63.569,female
Estimates,780,1960,61.081,male
Estimates,780,1960,64.313,female
Estimates,780,1961,61.604,male
Estimates,780,1961,64.986,female
Estimates,780,1962,62.048,male
Estimates,780,1962,65.558,female
Estimates,780,1963,62.397,male
Estimates,780,1963,66.014,female
Estimates,780,1964,62.647,male
Estimates,780,1964,66.355,female
Estimates,780,1965,62.802,male
Estimates,780,1965,66.594,female
Estimates,780,1966,62.877,male
Estimates,780,1966,66.758,female
Estimates,780,1967,62.905,male
Estimates,780,1967,66.888,female
Estimates,780,1968,62.918,male
Estimates,780,1968,67.018,female
Estimates,780,1969,62.935,male
Estimates,780,1969,67.168,female
Estimates,780,1970,62.976,male
Estimates,780,1970,67.352,female
Estimates,780,1971,63.056,male
Estimates,780,1971,67.575,female
Estimates,780,1972,63.175,male
Estimates,780,1972,67.824,female
Estimates,780,1973,63.325,male
Estimates,780,1973,68.085,female
Estimates,780,1974,63.505,male
Estimates,780,1974,68.356,female
Estimates,780,1975,63.701,male
Estimates,780,1975,68.629,female
Estimates,780,1976,63.897,male
Estimates,780,1976,68.9,female
Estimates,780,1977,64.076,male
Estimates,780,1977,69.16,female
Estimates,780,1978,64.226,male
Estimates,780,1978,69.404,female
Estimates,780,1979,64.343,male
Estimates,780,1979,69.628,female
Estimates,780,1980,64.43,male
Estimates,780,1980,69.827,female
Estimates,780,1981,64.495,male
Estimates,780,1981,69.999,female
Estimates,780,1982,64.552,male
Estimates,780,1982,70.147,female
Estimates,780,1983,64.614,male
Estimates,780,1983,70.276,female
Estimates,780,1984,64.683,male
Estimates,780,1984,70.389,female
Estimates,780,1985,64.764,male
Estimates,780,1985,70.489,female
Estimates,780,1986,64.859,male
Estimates,780,1986,70.579,female
Estimates,780,1987,64.96,male
