variant,country,year,totaldeaths,gender
estimates,630,1950,59.079,male
estimates,630,1950,62.95,female
estimates,630,1951,59.776,male
estimates,630,1951,63.708,female
estimates,630,1952,61.088,male
estimates,630,1952,65.149,female
estimates,630,1953,62.237,male
estimates,630,1953,66.438,female
estimates,630,1954,63.223,male
estimates,630,1954,67.576,female
estimates,630,1955,64.048,male
estimates,630,1955,68.562,female
estimates,630,1956,64.715,male
estimates,630,1956,69.4,female
estimates,630,1957,65.234,male
estimates,630,1957,70.097,female
estimates,630,1958,65.618,male
estimates,630,1958,70.664,female
estimates,630,1959,65.891,male
estimates,630,1959,71.119,female
estimates,630,1960,66.084,male
estimates,630,1960,71.487,female
estimates,630,1961,66.229,male
estimates,630,1961,71.792,female
estimates,630,1962,66.362,male
estimates,630,1962,72.067,female
estimates,630,1963,66.514,male
estimates,630,1963,72.338,female
estimates,630,1964,66.703,male
estimates,630,1964,72.626,female
estimates,630,1965,66.939,male
estimates,630,1965,72.947,female
estimates,630,1966,67.214,male
estimates,630,1966,73.307,female
estimates,630,1967,67.506,male
estimates,630,1967,73.694,female
estimates,630,1968,67.796,male
estimates,630,1968,74.092,female
estimates,630,1969,68.078,male
estimates,630,1969,74.495,female
estimates,630,1970,68.353,male
estimates,630,1970,74.894,female
estimates,630,1971,68.624,male
estimates,630,1971,75.278,female
estimates,630,1972,68.893,male
estimates,630,1972,75.636,female
estimates,630,1973,69.16,male
estimates,630,1973,75.962,female
estimates,630,1974,69.42,male
estimates,630,1974,76.249,female
estimates,630,1975,69.664,male
estimates,630,1975,76.491,female
estimates,630,1976,69.883,male
estimates,630,1976,76.684,female
estimates,630,1977,70.069,male
estimates,630,1977,76.834,female
estimates,630,1978,70.218,male
estimates,630,1978,76.954,female
estimates,630,1979,70.331,male
estimates,630,1979,77.053,female
estimates,630,1980,70.414,male
estimates,630,1980,77.155,female
estimates,630,1981,70.478,male
estimates,630,1981,77.285,female
estimates,630,1982,70.532,male
estimates,630,1982,77.454,female
estimates,630,1983,70.582,male
estimates,630,1983,77.664,female
estimates,630,1984,70.623,male
estimates,630,1984,77.91,female
estimates,630,1985,70.636,male
estimates,630,1985,78.165,female
