variant,country,year,totaldeaths,gender
Estimates,630,1950,59.079,male
Estimates,630,1950,62.95,female
Estimates,630,1951,59.776,male
Estimates,630,1951,63.708,female
Estimates,630,1952,61.088,male
Estimates,630,1952,65.149,female
Estimates,630,1953,62.237,male
Estimates,630,1953,66.438,female
Estimates,630,1954,63.223,male
Estimates,630,1954,67.576,female
Estimates,630,1955,64.048,male
Estimates,630,1955,68.562,female
Estimates,630,1956,64.715,male
Estimates,630,1956,69.4,female
Estimates,630,1957,65.234,male
Estimates,630,1957,70.097,female
Estimates,630,1958,65.618,male
Estimates,630,1958,70.664,female
Estimates,630,1959,65.891,male
Estimates,630,1959,71.119,female
Estimates,630,1960,66.084,male
Estimates,630,1960,71.487,female
Estimates,630,1961,66.229,male
Estimates,630,1961,71.792,female
Estimates,630,1962,66.362,male
Estimates,630,1962,72.067,female
Estimates,630,1963,66.514,male
Estimates,630,1963,72.338,female
Estimates,630,1964,66.703,male
Estimates,630,1964,72.626,female
Estimates,630,1965,66.939,male
Estimates,630,1965,72.947,female
Estimates,630,1966,67.214,male
Estimates,630,1966,73.307,female
Estimates,630,1967,67.506,male
Estimates,630,1967,73.694,female
Estimates,630,1968,67.796,male
Estimates,630,1968,74.092,female
Estimates,630,1969,68.078,male
Estimates,630,1969,74.495,female
Estimates,630,1970,68.353,male
Estimates,630,1970,74.894,female
Estimates,630,1971,68.624,male
Estimates,630,1971,75.278,female
Estimates,630,1972,68.893,male
Estimates,630,1972,75.636,female
Estimates,630,1973,69.16,male
Estimates,630,1973,75.962,female
Estimates,630,1974,69.42,male
Estimates,630,1974,76.249,female
Estimates,630,1975,69.664,male
Estimates,630,1975,76.491,female
Estimates,630,1976,69.883,male
Estimates,630,1976,76.684,female
Estimates,630,1977,70.069,male
Estimates,630,1977,76.834,female
Estimates,630,1978,70.218,male
Estimates,630,1978,76.954,female
Estimates,630,1979,70.331,male
Estimates,630,1979,77.053,female
Estimates,630,1980,70.414,male
Estimates,630,1980,77.155,female
Estimates,630,1981,70.478,male
Estimates,630,1981,77.285,female
Estimates,630,1982,70.532,male
Estimates,630,1982,77.454,female
Estimates,630,1983,70.582,male
