variant,country,year,totaldeaths,gender
estimates,348,1950,60.54,male
estimates,348,1950,64.696,female
estimates,348,1951,60.892,male
estimates,348,1951,65.072,female
estimates,348,1952,61.579,male
estimates,348,1952,65.804,female
estimates,348,1953,62.232,male
estimates,348,1953,66.496,female
estimates,348,1954,62.851,male
estimates,348,1954,67.148,female
estimates,348,1955,63.435,male
estimates,348,1955,67.76,female
estimates,348,1956,63.983,male
estimates,348,1956,68.332,female
estimates,348,1957,64.494,male
estimates,348,1957,68.863,female
estimates,348,1958,64.966,male
estimates,348,1958,69.354,female
estimates,348,1959,65.392,male
estimates,348,1959,69.803,female
estimates,348,1960,65.768,male
estimates,348,1960,70.212,female
estimates,348,1961,66.088,male
estimates,348,1961,70.579,female
estimates,348,1962,66.349,male
estimates,348,1962,70.905,female
estimates,348,1963,66.55,male
estimates,348,1963,71.191,female
estimates,348,1964,66.695,male
estimates,348,1964,71.44,female
estimates,348,1965,66.792,male
estimates,348,1965,71.652,female
estimates,348,1966,66.852,male
estimates,348,1966,71.825,female
estimates,348,1967,66.884,male
estimates,348,1967,71.963,female
estimates,348,1968,66.9,male
estimates,348,1968,72.07,female
estimates,348,1969,66.905,male
estimates,348,1969,72.155,female
estimates,348,1970,66.902,male
estimates,348,1970,72.226,female
estimates,348,1971,66.89,male
estimates,348,1971,72.294,female
estimates,348,1972,66.865,male
estimates,348,1972,72.364,female
estimates,348,1973,66.821,male
estimates,348,1973,72.442,female
estimates,348,1974,66.756,male
estimates,348,1974,72.528,female
estimates,348,1975,66.664,male
estimates,348,1975,72.619,female
estimates,348,1976,66.537,male
estimates,348,1976,72.707,female
estimates,348,1977,66.374,male
estimates,348,1977,72.785,female
estimates,348,1978,66.181,male
estimates,348,1978,72.847,female
estimates,348,1979,65.97,male
estimates,348,1979,72.895,female
estimates,348,1980,65.761,male
estimates,348,1980,72.936,female
estimates,348,1981,65.577,male
estimates,348,1981,72.976,female
estimates,348,1982,65.433,male
estimates,348,1982,73.025,female
estimates,348,1983,65.339,male
estimates,348,1983,73.09,female
estimates,348,1984,65.295,male
estimates,348,1984,73.172,female
estimates,348,1985,65.283,male
estimates,348,1985,73.269,female
estimates,348,1986,65.277,male
estimates,348,1986,73.373,female
estimates,348,1987,65.255,male
estimates,348,1987,73.479,female
estimates,348,1988,65.205,male
estimates,348,1988,73.583,female
estimates,348,1989,65.133,male
estimates,348,1989,73.687,female
estimates,348,1990,65.06,male
estimates,348,1990,73.798,female
estimates,348,1991,65.015,male
estimates,348,1991,73.925,female
estimates,348,1992,65.029,male
estimates,348,1992,74.076,female
estimates,348,1993,65.122,male
estimates,348,1993,74.257,female
estimates,348,1994,65.301,male
estimates,348,1994,74.468,female
estimates,348,1995,65.563,male
estimates,348,1995,74.707,female
estimates,348,1996,65.896,male
estimates,348,1996,74.972,female
estimates,348,1997,66.273,male
estimates,348,1997,75.252,female
estimates,348,1998,66.669,male
estimates,348,1998,75.54,female
estimates,348,1999,67.068,male
estimates,348,1999,75.828,female
estimates,348,2000,67.453,male
estimates,348,2000,76.112,female
estimates,348,2001,67.813,male
estimates,348,2001,76.39,female
estimates,348,2002,68.151,male
estimates,348,2002,76.66,female
estimates,348,2003,68.466,male
estimates,348,2003,76.921,female
estimates,348,2004,68.76,male
estimates,348,2004,77.17,female
estimates,348,2005,69.038,male
estimates,348,2005,77.402,female
estimates,348,2006,69.314,male
estimates,348,2006,77.613,female
